"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"807","2026-09-28 00:30","Senin","Soccer","LaLiga2","Eibar - Las Palmas","Eibar","Las Palmas","","","3","[US] ESPN Select, [US] ESPN Unlimited, [CA] TSN+","[US] ESPN Select, [US] ESPN Unlimited","[CA] TSN+","2026-09-27T16:30:00.000Z","livesportsontv:1918227"
"808","2026-09-28 00:30","Senin","Soccer","International Friendly","Malta - Liechtenstein","Malta","Liechtenstein","","","1","[CA] DAZN Canada","[CA] DAZN Canada","","2026-09-27T16:30:00.000Z","livesportsontv:1949212"
"809","2026-09-28 00:30","Senin","Basketball","Super League Basketball","Cheshire Phoenix - Leicester Riders","Cheshire Phoenix","Leicester Riders","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-27T16:30:00.000Z","livesportsontv:1955091"
"810","2026-09-28 01:00","Senin","Football","NFL","Buffalo Bills - Los Angeles Chargers","Buffalo Bills","Los Angeles Chargers","","","5","[US] Fubo Sports, [US] FOX, [US] FOX One, [US] NFL Sunday Ticket, [CA] RDS 2","[US] Fubo Sports","[US] FOX, [US] FOX One, [US] NFL Sunday Ticket, [CA] RDS 2","2026-09-27T17:00:00.000Z","livesportsontv:1894737"
"811","2026-09-28 01:00","Senin","Football","NFL","Cleveland Browns - Carolina Panthers","Cleveland Browns","Carolina Panthers","","","4","[US] Fubo Sports, [US] FOX, [US] FOX One, [US] NFL Sunday Ticket","[US] Fubo Sports","[US] FOX, [US] FOX One, [US] NFL Sunday Ticket","2026-09-27T17:00:00.000Z","livesportsontv:1894738"
"812","2026-09-28 01:00","Senin","Football","NFL","Detroit Lions - New York Jets","Detroit Lions","New York Jets","","","4","[US] Fubo Sports, [US] FOX, [US] FOX One, [US] NFL Sunday Ticket","[US] Fubo Sports","[US] FOX, [US] FOX One, [US] NFL Sunday Ticket","2026-09-27T17:00:00.000Z","livesportsontv:1894739"
"813","2026-09-28 01:00","Senin","Football","NFL","Indianapolis Colts - Houston Texans","Indianapolis Colts","Houston Texans","","","3","[US] Paramount+, [US] CBS, [US] NFL Sunday Ticket","","[US] Paramount+, [US] CBS, [US] NFL Sunday Ticket","2026-09-27T17:00:00.000Z","livesportsontv:1894740"
"814","2026-09-28 01:00","Senin","Football","NFL","Jacksonville Jaguars - New England Patriots","Jacksonville Jaguars","New England Patriots","","","5","[US] Paramount+, [US] CBS, [US] NFL Sunday Ticket, [CA] TSN+, [CA] TSN1","","[US] Paramount+, [US] CBS, [US] NFL Sunday Ticket, [CA] TSN+, [CA] TSN1","2026-09-27T17:00:00.000Z","livesportsontv:1894741"
"815","2026-09-28 01:00","Senin","Football","NFL","Miami Dolphins - Kansas City Chiefs","Miami Dolphins","Kansas City Chiefs","","","4","[US] Paramount+, [US] CBS, [US] NFL Sunday Ticket, [CA] TSN+","","[US] Paramount+, [US] CBS, [US] NFL Sunday Ticket, [CA] TSN+","2026-09-27T17:00:00.000Z","livesportsontv:1894742"
"816","2026-09-28 01:00","Senin","Football","NFL","New York Giants - Tennessee Titans","New York Giants","Tennessee Titans","","","3","[US] Paramount+, [US] CBS, [US] NFL Sunday Ticket","","[US] Paramount+, [US] CBS, [US] NFL Sunday Ticket","2026-09-27T17:00:00.000Z","livesportsontv:1894743"
"817","2026-09-28 01:00","Senin","Football","NFL","Pittsburgh Steelers - Cincinnati Bengals","Pittsburgh Steelers","Cincinnati Bengals","","","3","[US] Paramount+, [US] CBS, [US] NFL Sunday Ticket","","[US] Paramount+, [US] CBS, [US] NFL Sunday Ticket","2026-09-27T17:00:00.000Z","livesportsontv:1894744"
"818","2026-09-28 01:00","Senin","Football","NFL","Washington Commanders - Seattle Seahawks","Washington Commanders","Seattle Seahawks","","","4","[US] Fubo Sports, [US] FOX, [US] FOX One, [US] NFL Sunday Ticket","[US] Fubo Sports","[US] FOX, [US] FOX One, [US] NFL Sunday Ticket","2026-09-27T17:00:00.000Z","livesportsontv:1894745"
"819","2026-09-28 01:00","Senin","Basketball","ACB","Real Madrid - Unicaja","Real Madrid","Unicaja","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-27T17:00:00.000Z","livesportsontv:1949906"
"820","2026-09-28 01:00","Senin","Soccer","Women's College Soccer","Penn State - Southern Cal","Penn State","Southern Cal","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-09-27T17:00:00.000Z","livesportsontv:1959650"
"821","2026-09-28 01:00","Senin","Soccer","College Soccer","Boston University - Bucknell","Boston University","Bucknell","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-27T17:00:00.000Z","livesportsontv:1959937"
"822","2026-09-28 01:00","Senin","Volleyball","Women's College Volleyball","Kentucky - Texas","Kentucky","Texas","","","3","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN","2026-09-27T17:00:00.000Z","livesportsontv:1960014"
"823","2026-09-28 01:00","Senin","Volleyball","Women's College Volleyball","Boston College - Louisville","Boston College","Louisville","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-09-27T17:00:00.000Z","livesportsontv:1960016"
"824","2026-09-28 01:00","Senin","Volleyball","Women's College Volleyball","NC State - Duke","NC State","Duke","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-09-27T17:00:00.000Z","livesportsontv:1960017"
"825","2026-09-28 01:00","Senin","Volleyball","Women's College Volleyball","New Hampshire - Binghamton","New Hampshire","Binghamton","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-27T17:00:00.000Z","livesportsontv:1960018"
"826","2026-09-28 01:00","Senin","Volleyball","Women's College Volleyball","Georgia Tech - Virginia","Georgia Tech","Virginia","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-09-27T17:00:00.000Z","livesportsontv:1960019"
"827","2026-09-28 01:00","Senin","Volleyball","Women's College Volleyball","Clemson - Virginia Tech","Clemson","Virginia Tech","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-09-27T17:00:00.000Z","livesportsontv:1960020"
"828","2026-09-28 01:00","Senin","Volleyball","Women's College Volleyball","Syracuse - Notre Dame","Syracuse","Notre Dame","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-09-27T17:00:00.000Z","livesportsontv:1960021"
"829","2026-09-28 01:00","Senin","Equestrian","Horse Racing","America's Day at the Races","","","","","3","[US] Fubo Sports, [US] FOX Sports 1, [CA] FOX Sports Racing","[US] Fubo Sports","[US] FOX Sports 1, [CA] FOX Sports Racing","2026-09-27T17:00:00.000Z","livesportsontv:1966415"
"830","2026-09-28 01:00","Senin","Soccer","College Soccer","Stonehill - Chicago State","Stonehill","Chicago State","","","1","[US] NEC Front Row","","[US] NEC Front Row","2026-09-27T17:00:00.000Z","livesportsontv:1967211"
"831","2026-09-28 02:00","Senin","Soccer","Canadian Premier League","Inter Toronto FC - Pacific","Inter Toronto FC","Pacific","","","1","[CA] OneSoccer","","[CA] OneSoccer","2026-09-27T18:00:00.000Z","livesportsontv:1857012"
"832","2026-09-28 02:00","Senin","Soccer","Liga MX","Pumas UNAM - Atlético San Luis","Pumas UNAM","Atlético San Luis","","","1","[US] Univision","","[US] Univision","2026-09-27T18:00:00.000Z","livesportsontv:1900075"
"833","2026-09-28 02:00","Senin","Basketball","Men's College Basketball","College of Charleston - The Citadel","College of Charleston","The Citadel","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-27T18:00:00.000Z","livesportsontv:1974857"
"834","2026-09-28 02:00","Senin","Basketball","WNBA","Minnesota Lynx - New York Liberty","Minnesota Lynx","New York Liberty","","","6","[US] Fubo Sports, [US] ESPN Unlimited, [US] ABC, [US] ESPN Deportes, [CA] TSN+, [US] Show more","[US] Fubo Sports, [US] ESPN Unlimited","[US] ABC, [US] ESPN Deportes, [CA] TSN+, [US] Show more","2026-09-27T18:00:00.000Z","livesportsontv:1975765"
"835","2026-09-28 02:05","Senin","Ice Hockey","OHL","Sudbury Wolves - Brampton Steelheads","Sudbury Wolves","Brampton Steelheads","","","1","[US] FloHockey","","[US] FloHockey","2026-09-27T18:05:00.000Z","livesportsontv:1908163"
"836","2026-09-28 02:05","Senin","Equestrian","Show Jumping","Global Champions Tour","","","","","1","[US] DAZN","[US] DAZN","","2026-09-27T18:05:00.000Z","livesportsontv:1966094"
"837","2026-09-28 02:45","Senin","Soccer","UEFA Nations League","Israel - Republic of Ireland","Israel","Republic of Ireland","","","2","[US] FOX Soccer Plus, [CA] DAZN Canada","[CA] DAZN Canada","[US] FOX Soccer Plus","2026-09-27T18:45:00.000Z","livesportsontv:1907823"
"838","2026-09-28 02:45","Senin","Soccer","UEFA Nations League","Germany - Greece","Germany","Greece","","","4","[US] Fubo Sports, [US] FOX Sports 2, [US] ViX, [CA] DAZN Canada","[US] Fubo Sports, [CA] DAZN Canada","[US] FOX Sports 2, [US] ViX","2026-09-27T18:45:00.000Z","livesportsontv:1907872"
"839","2026-09-28 02:45","Senin","Soccer","UEFA Nations League","Norway - Portugal","Norway","Portugal","","","2","[US] ViX, [CA] DAZN Canada","[CA] DAZN Canada","[US] ViX","2026-09-27T18:45:00.000Z","livesportsontv:1907873"
"840","2026-09-28 03:00","Senin","Motorsports","NASCAR Cup Series","Hollywood Casino 400","","","","","4","[US] HBO Max, [US] USA Network, [CA] TSN+, [CA] TSN5","","[US] HBO Max, [US] USA Network, [CA] TSN+, [CA] TSN5","2026-09-27T19:00:00.000Z","livesportsontv:1784075"
"841","2026-09-28 03:00","Senin","Ice Hockey","OHL","Ottawa 67s - Sarnia Sting","Ottawa 67s","Sarnia Sting","","","1","[US] FloHockey","","[US] FloHockey","2026-09-27T19:00:00.000Z","livesportsontv:1908164"
"842","2026-09-28 03:00","Senin","Ice Hockey","OHL","Quebec Remparts - Rimouski Oceanic","Quebec Remparts","Rimouski Oceanic","","","1","[US] FloHockey","","[US] FloHockey","2026-09-27T19:00:00.000Z","livesportsontv:1908629"
"843","2026-09-28 03:00","Senin","Soccer","LaLiga2","Real Oviedo - Sporting Gijón","Real Oviedo","Sporting Gijón","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-27T19:00:00.000Z","livesportsontv:1918232"
"844","2026-09-28 03:00","Senin","Golf","PGA Tour","Presidents Cup","","","","","2","[CA] TSN+, [CA] TSN3","","[CA] TSN+, [CA] TSN3","2026-09-27T19:00:00.000Z","livesportsontv:1966372"
"845","2026-09-28 03:00","Senin","Soccer","CONCACAF Nations League","Guyana - Cayman Islands","Guyana","Cayman Islands","","","2","[US] FOX One, [US] Tubi","","[US] FOX One, [US] Tubi","2026-09-27T19:00:00.000Z","livesportsontv:1967409"
"846","2026-09-28 03:00","Senin","Motorsports","NHRA Drag Racing","Nationals at The Rock","","","","","4","[US] Fubo Sports, [US] FOX Sports 1, [US] FOX One, [CA] FOX Sports Racing","[US] Fubo Sports","[US] FOX Sports 1, [US] FOX One, [CA] FOX Sports Racing","2026-09-27T19:00:00.000Z","livesportsontv:1975310"
"847","2026-09-28 03:05","Senin","Baseball","MLB","Boston Red Sox - Chicago Cubs","Boston Red Sox","Chicago Cubs","","","4","[US] MLB.TV, [US] Marquee, [US] NESN, [US] NESN Plus","","[US] MLB.TV, [US] Marquee, [US] NESN, [US] NESN Plus","2026-09-27T19:05:00.000Z","livesportsontv:1889733"
"848","2026-09-28 03:05","Senin","Baseball","MLB","Washington Nationals - New York Mets","Washington Nationals","New York Mets","","","3","[US] MLB.TV, [US] SNY, [US] Nationals.TV","","[US] MLB.TV, [US] SNY, [US] Nationals.TV","2026-09-27T19:05:00.000Z","livesportsontv:1889734"
"849","2026-09-28 03:05","Senin","Baseball","MLB","Athletics - Houston Astros","Athletics","Houston Astros","","","5","[US] MLB.TV, [US] Space City HN, [CA] NBCS CA, [CA] SN NOW, [CA] Sportsnet+","","[US] MLB.TV, [US] Space City HN, [CA] NBCS CA, [CA] SN NOW, [CA] Sportsnet+","2026-09-27T19:05:00.000Z","livesportsontv:1889735"
"850","2026-09-28 03:05","Senin","Baseball","MLB","San Francisco Giants - Los Angeles Dodgers","San Francisco Giants","Los Angeles Dodgers","","","4","[US] MLB.TV, [US] NBCS Bay Area, [CA] SportsNet LA, [US] SNLA+","","[US] MLB.TV, [US] NBCS Bay Area, [CA] SportsNet LA, [US] SNLA+","2026-09-27T19:05:00.000Z","livesportsontv:1889736"
"851","2026-09-28 03:05","Senin","Baseball","MLB","Philadelphia Phillies - Tampa Bay Rays","Philadelphia Phillies","Tampa Bay Rays","","","3","[US] MLB.TV, [US] NBCS PHL, [US] Rays.TV","","[US] MLB.TV, [US] NBCS PHL, [US] Rays.TV","2026-09-27T19:05:00.000Z","livesportsontv:1889737"
"852","2026-09-28 03:07","Senin","Baseball","MLB","Toronto Blue Jays - Cincinnati Reds","Toronto Blue Jays","Cincinnati Reds","","","5","[US] MLB.TV, [US] Reds.TV, [CA] Sportsnet, [CA] SN NOW, [US] TVA Sports","","[US] MLB.TV, [US] Reds.TV, [CA] Sportsnet, [CA] SN NOW, [US] TVA Sports","2026-09-27T19:07:00.000Z","livesportsontv:1889738"
"853","2026-09-28 03:10","Senin","Baseball","MLB","Kansas City Royals - Cleveland Guardians","Kansas City Royals","Cleveland Guardians","","","3","[US] MLB.TV, [US] CleGuardians.TV, [US] Royals.TV","","[US] MLB.TV, [US] CleGuardians.TV, [US] Royals.TV","2026-09-27T19:10:00.000Z","livesportsontv:1889739"
"854","2026-09-28 03:10","Senin","Baseball","MLB","Detroit Tigers - Pittsburgh Pirates","Detroit Tigers","Pittsburgh Pirates","","","3","[US] MLB.TV, [CA] SportsNet Pittsburgh, [US] Detroit SportsNet","","[US] MLB.TV, [CA] SportsNet Pittsburgh, [US] Detroit SportsNet","2026-09-27T19:10:00.000Z","livesportsontv:1889740"
"855","2026-09-28 03:10","Senin","Baseball","MLB","San Diego Padres - Arizona Diamondbacks","San Diego Padres","Arizona Diamondbacks","","","3","[US] MLB.TV, [US] Padres.TV, [US] Dbacks.TV","","[US] MLB.TV, [US] Padres.TV, [US] Dbacks.TV","2026-09-27T19:10:00.000Z","livesportsontv:1889741"
"856","2026-09-28 03:10","Senin","Baseball","MLB","Seattle Mariners - Los Angeles Angels","Seattle Mariners","Los Angeles Angels","","","3","[US] MLB.TV, [US] Mariners.TV, [US] ABTV","","[US] MLB.TV, [US] Mariners.TV, [US] ABTV","2026-09-27T19:10:00.000Z","livesportsontv:1889742"
"857","2026-09-28 03:10","Senin","Baseball","MLB","Minnesota Twins - Texas Rangers","Minnesota Twins","Texas Rangers","","","5","[US] MLB.TV, [US] RSN, [US] Twins.TV, [US] SN 360, [CA] SN NOW","","[US] MLB.TV, [US] RSN, [US] Twins.TV, [US] SN 360, [CA] SN NOW","2026-09-27T19:10:00.000Z","livesportsontv:1889743"
"858","2026-09-28 03:10","Senin","Baseball","MLB","Chicago White Sox - Colorado Rockies","Chicago White Sox","Colorado Rockies","","","5","[US] MLB.TV, [US] CHSN, [US] Rockies.TV, [US] SN One, [CA] SN NOW","","[US] MLB.TV, [US] CHSN, [US] Rockies.TV, [US] SN One, [CA] SN NOW","2026-09-27T19:10:00.000Z","livesportsontv:1889744"
"859","2026-09-28 03:10","Senin","Baseball","MLB","Miami Marlins - Atlanta Braves","Miami Marlins","Atlanta Braves","","","5","[US] MLB.TV, [US] Telemundo, [US] WBFS-CW, [US] Marlins.TV, [US] BravesVision","","[US] MLB.TV, [US] Telemundo, [US] WBFS-CW, [US] Marlins.TV, [US] BravesVision","2026-09-27T19:10:00.000Z","livesportsontv:1889745"
"860","2026-09-28 03:10","Senin","Baseball","MLB","Milwaukee Brewers - St. Louis Cardinals","Milwaukee Brewers","St. Louis Cardinals","","","4","[US] MLB.TV, [US] Telemundo, [US] Brewers.TV, [US] Cardinals.TV","","[US] MLB.TV, [US] Telemundo, [US] Brewers.TV, [US] Cardinals.TV","2026-09-27T19:10:00.000Z","livesportsontv:1889746"
"861","2026-09-28 04:00","Senin","Ice Hockey","OHL","Regina Pats - Swift Current Broncos","Regina Pats","Swift Current Broncos","","","1","[US] FloHockey","","[US] FloHockey","2026-09-27T20:00:00.000Z","livesportsontv:1908593"
"862","2026-09-28 04:00","Senin","Ice Hockey","OHL","Chicoutimi Sagueneens - Baie-Comeau Drakkar","Chicoutimi Sagueneens","Baie-Comeau Drakkar","","","1","[US] FloHockey","","[US] FloHockey","2026-09-27T20:00:00.000Z","livesportsontv:1908630"
"863","2026-09-28 04:00","Senin","Ice Hockey","OHL","Rouyn-Noranda Huskies - Val-D'Or Foreurs","Rouyn-Noranda Huskies","Val-D'Or Foreurs","","","1","[US] FloHockey","","[US] FloHockey","2026-09-27T20:00:00.000Z","livesportsontv:1908631"
"864","2026-09-28 04:00","Senin","Ice Hockey","OHL","Victoriaville Tigres - Gatineau Olympiques","Victoriaville Tigres","Gatineau Olympiques","","","1","[US] FloHockey","","[US] FloHockey","2026-09-27T20:00:00.000Z","livesportsontv:1908632"
"865","2026-09-28 04:00","Senin","Soccer","College Soccer","Georgia State - Coastal Carolina","Georgia State","Coastal Carolina","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-27T20:00:00.000Z","livesportsontv:1959938"
"866","2026-09-28 04:00","Senin","Soccer","College Soccer","UCF - Kentucky","UCF","Kentucky","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-27T20:00:00.000Z","livesportsontv:1959939"
"867","2026-09-28 04:00","Senin","Soccer","College Soccer","Virginia Tech - SMU","Virginia Tech","SMU","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-09-27T20:00:00.000Z","livesportsontv:1959940"
"868","2026-09-28 04:00","Senin","Cycling","Mountainbike","UCI Mountain Bike World Series","","","","","1","[CA] TSN+","","[CA] TSN+","2026-09-27T20:00:00.000Z","livesportsontv:1969424"
"869","2026-09-28 04:00","Senin","Soccer","Northern Super League","Calgary Wild - Vancouver Rise","Calgary Wild","Vancouver Rise","","","3","[US] ESPN Select, [US] ESPN Unlimited, [CA] TSN+","[US] ESPN Select, [US] ESPN Unlimited","[CA] TSN+","2026-09-27T20:00:00.000Z","livesportsontv:1975311"
"870","2026-09-28 04:00","Senin","Basketball","Women's College Basketball","South Carolina - College of Charleston","South Carolina","College of Charleston","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-27T20:00:00.000Z","livesportsontv:1975319"
"871","2026-09-28 04:00","Senin","Basketball","WNBA","Las Vegas Aces - Indiana Fever","Las Vegas Aces","Indiana Fever","","","5","[US] Fubo Sports, [US] ESPN Unlimited, [US] ABC, [CA] TSN+, [CA] TSN4","[US] Fubo Sports, [US] ESPN Unlimited","[US] ABC, [CA] TSN+, [CA] TSN4","2026-09-27T20:00:00.000Z","livesportsontv:1975767"
"872","2026-09-28 04:05","Senin","Football","NFL","San Francisco 49ers - Arizona Cardinals","San Francisco 49ers","Arizona Cardinals","","","4","[US] Fubo Sports, [US] FOX, [US] FOX One, [US] NFL Sunday Ticket","[US] Fubo Sports","[US] FOX, [US] FOX One, [US] NFL Sunday Ticket","2026-09-27T20:05:00.000Z","livesportsontv:1894746"
"873","2026-09-28 04:05","Senin","Football","NFL","Tampa Bay Buccaneers - Minnesota Vikings","Tampa Bay Buccaneers","Minnesota Vikings","","","6","[US] Fubo Sports, [US] FOX, [US] FOX One, [US] NFL Sunday Ticket, [CA] TSN+, [US] Show more","[US] Fubo Sports","[US] FOX, [US] FOX One, [US] NFL Sunday Ticket, [CA] TSN+, [US] Show more","2026-09-27T20:05:00.000Z","livesportsontv:1894747"
"874","2026-09-28 04:25","Senin","Football","NFL","Dallas Cowboys - Baltimore Ravens","Dallas Cowboys","Baltimore Ravens","","","3","[US] Paramount+, [US] CBS, [US] NFL Sunday Ticket","","[US] Paramount+, [US] CBS, [US] NFL Sunday Ticket","2026-09-27T20:25:00.000Z","livesportsontv:1894748"
"875","2026-09-28 04:25","Senin","Football","NFL","New Orleans Saints - Las Vegas Raiders","New Orleans Saints","Las Vegas Raiders","","","3","[US] Paramount+, [US] CBS, [US] NFL Sunday Ticket","","[US] Paramount+, [US] CBS, [US] NFL Sunday Ticket","2026-09-27T20:25:00.000Z","livesportsontv:1894749"
"876","2026-09-28 04:30","Senin","Soccer","International Friendly","Bolivia - Paraguay","Bolivia","Paraguay","","","1","[US] FOX Deportes","","[US] FOX Deportes","2026-09-27T20:30:00.000Z","livesportsontv:1959295"
