"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"778","2026-09-05 07:30","Sabtu","Baseball","Women's Pro Baseball League","New York Heights - San Francisco Firebells","New York Heights","San Francisco Firebells","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-04T23:30:00.000Z","livesportsontv:1939879"
"779","2026-09-05 07:30","Sabtu","Soccer","Women's College Soccer","Arkansas - Jackson State","Arkansas","Jackson State","","","2","[US] ESPN Unlimited, [US] SECN+","[US] ESPN Unlimited","[US] SECN+","2026-09-04T23:30:00.000Z","livesportsontv:1945663"
"780","2026-09-05 07:30","Sabtu","Football","High School Football","Dobyans Bennett at Gate City","","","","","1","[US] NBC","","[US] NBC","2026-09-04T23:30:00.000Z","livesportsontv:1962119"
"781","2026-09-05 07:30","Sabtu","Football","High School Football","Bedford at Bishop McCort","","","","","1","[US] NBC","","[US] NBC","2026-09-04T23:30:00.000Z","livesportsontv:1962120"
"782","2026-09-05 07:40","Sabtu","Baseball","MLB","Chicago White Sox - Minnesota Twins","Chicago White Sox","Minnesota Twins","","","4","[US] MLB.TV, [US] CHSN, [US] The U, [US] Twins.TV","","[US] MLB.TV, [US] CHSN, [US] The U, [US] Twins.TV","2026-09-04T23:40:00.000Z","livesportsontv:1883253"
"783","2026-09-05 08:00","Sabtu","Ice Hockey","OHL","Brandon Wheat Kings - Regina Pats","Brandon Wheat Kings","Regina Pats","","","1","[US] FloHockey","","[US] FloHockey","2026-09-05T00:00:00.000Z","livesportsontv:1939674"
"784","2026-09-05 08:00","Sabtu","Soccer","Women's College Soccer","South Dakota - Air Force","South Dakota","Air Force","","","1","[US] Midco Sports Plus","","[US] Midco Sports Plus","2026-09-05T00:00:00.000Z","livesportsontv:1946811"
"785","2026-09-05 08:00","Sabtu","Soccer","Women's College Soccer","Oklahoma - UTEP","Oklahoma","UTEP","","","2","[US] ESPN Unlimited, [US] SECN+","[US] ESPN Unlimited","[US] SECN+","2026-09-05T00:00:00.000Z","livesportsontv:1946812"
"786","2026-09-05 08:00","Sabtu","Football","College Football","Oklahoma - UTEP","Oklahoma","UTEP","","","2","[US] ESPN Unlimited, [US] SECN+","[US] ESPN Unlimited","[US] SECN+","2026-09-05T00:00:00.000Z","livesportsontv:1948739"
"787","2026-09-05 08:00","Sabtu","Football","College Football","Kansas - Long Island University","Kansas","Long Island University","","","2","[US] ESPN Unlimited, [US] ESPN U","[US] ESPN Unlimited","[US] ESPN U","2026-09-05T00:00:00.000Z","livesportsontv:1948740"
"788","2026-09-05 08:00","Sabtu","Football","College Football","Michigan State - Toledo","Michigan State","Toledo","","","3","[US] Fubo Sports, [US] FOX Sports 1, [CA] DAZN Canada","[US] Fubo Sports, [CA] DAZN Canada","[US] FOX Sports 1","2026-09-05T00:00:00.000Z","livesportsontv:1948741"
"789","2026-09-05 08:00","Sabtu","Football","High School Football","Kearney (MO) at Grain Valley (MO)","","","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-05T00:00:00.000Z","livesportsontv:1962121"
"790","2026-09-05 08:00","Sabtu","Football","High School Football","Liberty North (MO) at Liberty (MO)","","","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-05T00:00:00.000Z","livesportsontv:1962122"
"791","2026-09-05 08:00","Sabtu","Football","High School Football","Ashwaubenon at Green Bay Preble","","","","","1","[US] TV 32","","[US] TV 32","2026-09-05T00:00:00.000Z","livesportsontv:1962123"
"792","2026-09-05 08:00","Sabtu","Football","High School Football","Lee's Summit at Omaha Westside","","","","","1","[US] NBC","","[US] NBC","2026-09-05T00:00:00.000Z","livesportsontv:1962124"
"793","2026-09-05 08:05","Sabtu","Baseball","MLB","Texas Rangers - Tampa Bay Rays","Texas Rangers","Tampa Bay Rays","","","4","[US] MLB.TV, [US] MyTV, [US] CW 33, [US] Rays.TV","","[US] MLB.TV, [US] MyTV, [US] CW 33, [US] Rays.TV","2026-09-05T00:05:00.000Z","livesportsontv:1883254"
"794","2026-09-05 08:10","Sabtu","Baseball","MLB","Houston Astros - Arizona Diamondbacks","Houston Astros","Arizona Diamondbacks","","","3","[US] MLB.TV, [US] Space City HN, [US] Dbacks.TV","","[US] MLB.TV, [US] Space City HN, [US] Dbacks.TV","2026-09-05T00:10:00.000Z","livesportsontv:1883255"
"795","2026-09-05 08:10","Sabtu","Baseball","MLB","Kansas City Royals - Toronto Blue Jays","Kansas City Royals","Toronto Blue Jays","","","5","[US] MLB.TV, [US] KCTV5, [US] Royals.TV, [CA] Sportsnet, [CA] SN NOW","[CA] SN NOW","[US] MLB.TV, [US] KCTV5, [US] Royals.TV, [CA] Sportsnet","2026-09-05T00:10:00.000Z","livesportsontv:1883256"
"796","2026-09-05 08:40","Sabtu","Baseball","MLB","Colorado Rockies - St. Louis Cardinals","Colorado Rockies","St. Louis Cardinals","","","3","[US] MLB.TV, [US] Rockies.TV, [US] Cardinals.TV","","[US] MLB.TV, [US] Rockies.TV, [US] Cardinals.TV","2026-09-05T00:40:00.000Z","livesportsontv:1883257"
"797","2026-09-05 08:45","Sabtu","Soccer","MLS Next Pro","North Texas SC - Real Monarchs","North Texas SC","Real Monarchs","","","1","[US] MLSNEXTPro.com","","[US] MLSNEXTPro.com","2026-09-05T00:45:00.000Z","livesportsontv:1947305"
"798","2026-09-05 09:00","Sabtu","Soccer","Liga MX","Puebla - Toluca","Puebla","Toluca","","","1","[US] TUDN","","[US] TUDN","2026-09-05T01:00:00.000Z","livesportsontv:1900042"
"799","2026-09-05 09:00","Sabtu","Ice Hockey","OHL","Swift Current Broncos - Saskatoon Blades","Swift Current Broncos","Saskatoon Blades","","","1","[US] FloHockey","","[US] FloHockey","2026-09-05T01:00:00.000Z","livesportsontv:1939156"
"800","2026-09-05 09:00","Sabtu","Ice Hockey","OHL","Prince Albert Raiders - Moose Jaw Warriors","Prince Albert Raiders","Moose Jaw Warriors","","","1","[US] FloHockey","","[US] FloHockey","2026-09-05T01:00:00.000Z","livesportsontv:1939257"
"801","2026-09-05 09:00","Sabtu","Ice Hockey","OHL","Calgary Hitmen - Red Deer Rebels","Calgary Hitmen","Red Deer Rebels","","","1","[US] FloHockey","","[US] FloHockey","2026-09-05T01:00:00.000Z","livesportsontv:1939675"
"802","2026-09-05 09:00","Sabtu","Football","College Football","Stanford - Miami","Stanford","Miami","","","5","[US] Fubo Sports, [US] ESPN Unlimited, [US] ACCN, [US] ESPN, [CA] TSN2","[US] Fubo Sports, [US] ESPN Unlimited","[US] ACCN, [US] ESPN, [CA] TSN2","2026-09-05T01:00:00.000Z","livesportsontv:1948742"
"803","2026-09-05 09:00","Sabtu","Football","High School Football","Springville at Orem","","","","","1","[US] Jazz+","","[US] Jazz+","2026-09-05T01:00:00.000Z","livesportsontv:1962125"
"804","2026-09-05 09:30","Sabtu","Soccer","NWSL","Utah Royals - Boston Legacy FC","Utah Royals","Boston Legacy FC","","","2","[US] NBCS Boston, [US] NWSL+","","[US] NBCS Boston, [US] NWSL+","2026-09-05T01:30:00.000Z","livesportsontv:1871618"
"805","2026-09-05 09:40","Sabtu","Baseball","MLB","San Diego Padres - New York Yankees","San Diego Padres","New York Yankees","","","6","[US] MLB.TV, [US] MLB Network, [US] YES, [US] Padres.TV, [CA] SN NOW, [US] Show more","[CA] SN NOW","[US] MLB.TV, [US] MLB Network, [US] YES, [US] Padres.TV, [US] Show more","2026-09-05T01:40:00.000Z","livesportsontv:1883258"
"806","2026-09-05 10:00","Sabtu","Soccer","NWSL","Bay - Kansas City Current","Bay","Kansas City Current","","","1","[US] Prime Video","[US] Prime Video","","2026-09-05T02:00:00.000Z","livesportsontv:1855483"
"807","2026-09-05 10:00","Sabtu","Ice Hockey","OHL","Everett Silvertips - Tri-City Americans","Everett Silvertips","Tri-City Americans","","","1","[US] FloHockey","","[US] FloHockey","2026-09-05T02:00:00.000Z","livesportsontv:1939153"
"808","2026-09-05 10:00","Sabtu","Ice Hockey","OHL","Prince George Cougars - Edmonton Oil Kings","Prince George Cougars","Edmonton Oil Kings","","","1","[US] FloHockey","","[US] FloHockey","2026-09-05T02:00:00.000Z","livesportsontv:1939251"
"809","2026-09-05 10:00","Sabtu","Ice Hockey","OHL","Kamloops Blazers - Kelowna Rockets","Kamloops Blazers","Kelowna Rockets","","","1","[US] FloHockey","","[US] FloHockey","2026-09-05T02:00:00.000Z","livesportsontv:1939676"
"810","2026-09-05 10:00","Sabtu","Soccer","Women's College Soccer","Washington - Seattle U","Washington","Seattle U","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-09-05T02:00:00.000Z","livesportsontv:1943573"
"811","2026-09-05 10:00","Sabtu","Soccer","Women's College Soccer","San Jose State - Stanford","San Jose State","Stanford","","","1","[US] MW+","","[US] MW+","2026-09-05T02:00:00.000Z","livesportsontv:1946814"
"812","2026-09-05 10:00","Sabtu","Soccer","Women's College Soccer","San Francisco - Air Force","San Francisco","Air Force","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-05T02:00:00.000Z","livesportsontv:1946815"
"813","2026-09-05 10:00","Sabtu","Soccer","Women's College Soccer","UCLA - Pepperdine","UCLA","Pepperdine","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-09-05T02:00:00.000Z","livesportsontv:1947103"
"814","2026-09-05 10:00","Sabtu","Soccer","Women's College Soccer","Grand Canyon - UL Monroe","Grand Canyon","UL Monroe","","","1","[US] MW+","","[US] MW+","2026-09-05T02:00:00.000Z","livesportsontv:1952512"
"815","2026-09-05 10:00","Sabtu","Football","High School Football","Los Alamitos at Serra","","","","","1","[US] Spectrum SportsNet","","[US] Spectrum SportsNet","2026-09-05T02:00:00.000Z","livesportsontv:1962126"
"816","2026-09-05 10:00","Sabtu","Football","High School Football","Desert Visa at Mountain Pointe","","","","","1","[US] AZFS","","[US] AZFS","2026-09-05T02:00:00.000Z","livesportsontv:1962127"
"817","2026-09-05 10:05","Sabtu","Ice Hockey","OHL","Victoria Royals - London Knights","Victoria Royals","London Knights","","","1","[US] FloHockey","","[US] FloHockey","2026-09-05T02:05:00.000Z","livesportsontv:1939252"
"818","2026-09-05 10:10","Sabtu","Baseball","MLB","Los Angeles Dodgers - Washington Nationals","Los Angeles Dodgers","Washington Nationals","","","6","[US] MLB.TV, [CA] SportsNet LA, [US] Nationals.TV, [US] SNLA+, [CA] SN NOW, [US] Show more","[CA] SN NOW","[US] MLB.TV, [CA] SportsNet LA, [US] Nationals.TV, [US] SNLA+, [US] Show more","2026-09-05T02:10:00.000Z","livesportsontv:1883259"
"819","2026-09-05 10:10","Sabtu","Baseball","MLB","Seattle Mariners - Athletics","Seattle Mariners","Athletics","","","4","[US] MLB.TV, [US] NBC, [CA] NBCS CA, [US] Mariners.TV","","[US] MLB.TV, [US] NBC, [CA] NBCS CA, [US] Mariners.TV","2026-09-05T02:10:00.000Z","livesportsontv:1883260"
"820","2026-09-05 10:35","Sabtu","Aus Football","AFL Women","Western Bulldogs - Sydney Swans","Western Bulldogs","Sydney Swans","","","1","[US] FOX Soccer Plus","","[US] FOX Soccer Plus","2026-09-05T02:35:00.000Z","livesportsontv:1962244"
"821","2026-09-05 10:45","Sabtu","Rugby League","NRLW","New Zealand Warriors W - Cronulla Sharks W","New Zealand Warriors W","Cronulla Sharks W","","","2","[US] Fubo Sports, [US] FOX Sports 2","[US] Fubo Sports","[US] FOX Sports 2","2026-09-05T02:45:00.000Z","livesportsontv:1825970"
"822","2026-09-05 11:00","Sabtu","Soccer","Liga MX","Juárez - Pachuca","Juárez","Pachuca","","","4","[US] Estrella TV, [US] FOX Deportes, [US] NBC Universo, [US] WMBC TV 63","","[US] Estrella TV, [US] FOX Deportes, [US] NBC Universo, [US] WMBC TV 63","2026-09-05T03:00:00.000Z","livesportsontv:1900043"
"823","2026-09-05 11:00","Sabtu","Soccer","Liga MX Femenil","Pumas UNAM - América","Pumas UNAM","América","","","2","[US] TUDN, [US] ViX","","[US] TUDN, [US] ViX","2026-09-05T03:00:00.000Z","livesportsontv:1935462"
"824","2026-09-05 12:35","Sabtu","Aus Football","AFL Women","Port Adelaide Power - Gold Coast SUNS","Port Adelaide Power","Gold Coast SUNS","","","1","[US] FOX Soccer Plus","","[US] FOX Soccer Plus","2026-09-05T04:35:00.000Z","livesportsontv:1962245"
"825","2026-09-05 13:00","Sabtu","Baseball","NPB","Orix Buffaloes - Chiba Lotte Marines","Orix Buffaloes","Chiba Lotte Marines","","","1","[US] Next Level Sports","","[US] Next Level Sports","2026-09-05T05:00:00.000Z","livesportsontv:1842499"
"826","2026-09-05 13:00","Sabtu","Soccer","Women's College Soccer","Hawai'i - Loyola Marymount","Hawai'i","Loyola Marymount","","","1","[US] MW+","","[US] MW+","2026-09-05T05:00:00.000Z","livesportsontv:1952513"
"827","2026-09-05 13:15","Sabtu","Rugby League","NRLW","NQ Cowboys W - Sydney Roosters W","NQ Cowboys W","Sydney Roosters W","","","2","[US] Fubo Sports, [US] FOX Sports 2","[US] Fubo Sports","[US] FOX Sports 2","2026-09-05T05:15:00.000Z","livesportsontv:1825971"
"828","2026-09-05 13:15","Sabtu","Aus Football","AFL","Sydney Swans - Brisbane Lions","Sydney Swans","Brisbane Lions","","","1","[CA] TSN2","","[CA] TSN2","2026-09-05T05:15:00.000Z","livesportsontv:1959867"
"829","2026-09-05 15:15","Sabtu","Rugby League","NRLW","Newcastle Knights W - Canterbury-Bankstown Bulldogs W","Newcastle Knights W","Canterbury-Bankstown Bulldogs W","","","2","[US] Fubo Sports, [US] FOX Sports 2","[US] Fubo Sports","[US] FOX Sports 2","2026-09-05T07:15:00.000Z","livesportsontv:1825972"
"830","2026-09-05 15:30","Sabtu","Motorsports","Formula 3","Italian Grand Prix","","","","","2","[US] Apple TV, [CA] TSN+","[US] Apple TV","[CA] TSN+","2026-09-05T07:30:00.000Z","livesportsontv:1959403"
"831","2026-09-05 15:30","Sabtu","Golf","USGA","Walker Cup","","","","","4","[US] Fubo Sports, [US] Golf Channel USA, [CA] TSN+, [CA] Golf Channel Canada","[US] Fubo Sports","[US] Golf Channel USA, [CA] TSN+, [CA] Golf Channel Canada","2026-09-05T07:30:00.000Z","livesportsontv:1959859"
"832","2026-09-05 15:55","Sabtu","Motorsports","European Rally Championship","Rali Ceredigion","","","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-05T07:55:00.000Z","livesportsontv:1959440"
"833","2026-09-05 16:35","Sabtu","Aus Football","AFL Women","Brisbane Lions - Greater West Sydney Giants","Brisbane Lions","Greater West Sydney Giants","","","1","[US] FOX Soccer Plus","","[US] FOX Soccer Plus","2026-09-05T08:35:00.000Z","livesportsontv:1962246"
"834","2026-09-05 16:50","Sabtu","Motorsports","European Rally Championship","Rali Ceredigion","","","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-05T08:50:00.000Z","livesportsontv:1959853"
"835","2026-09-05 17:00","Sabtu","Motorsports","Formula 4","Formula 4 Italian Championship","","","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-05T09:00:00.000Z","livesportsontv:1959371"
"836","2026-09-05 17:30","Sabtu","Basketball","FIBA Women's World Cup","Mali - Spain","Mali","Spain","","","3","[US] DAZN, [CA] TSN+, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","[CA] TSN+","2026-09-05T09:30:00.000Z","livesportsontv:1959729"
"837","2026-09-05 17:35","Sabtu","Aus Football","AFL","Adelaide Crows - Western Bulldogs","Adelaide Crows","Western Bulldogs","","","3","[US] Fubo Sports, [US] FOX Sports 2, [CA] TSN2","[US] Fubo Sports","[US] FOX Sports 2, [CA] TSN2","2026-09-05T09:35:00.000Z","livesportsontv:1961357"
"838","2026-09-05 18:00","Sabtu","Soccer","Women's Bundesliga","Hamburger SV - RB Leipzig","Hamburger SV","RB Leipzig","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-05T10:00:00.000Z","livesportsontv:1929169"
"839","2026-09-05 18:30","Sabtu","Motorsports","Formula 1","Italian Grand Prix","","","","","1","[US] Apple TV","[US] Apple TV","","2026-09-05T10:30:00.000Z","livesportsontv:1827283"
"840","2026-09-05 18:45","Sabtu","Motorsports","European Rally Championship","Rali Ceredigion","","","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-05T10:45:00.000Z","livesportsontv:1959854"
"841","2026-09-05 19:30","Sabtu","Soccer","League Two","Salford City - Port Vale","Salford City","Port Vale","","","1","[US] Paramount+","[US] Paramount+","","2026-09-05T11:30:00.000Z","livesportsontv:1911910"
"842","2026-09-05 19:30","Sabtu","Soccer","Premier League","Newcastle United - AFC Bournemouth","Newcastle United","AFC Bournemouth","","","3","[US] NBC Universo, [US] USA Network, [CA] DAZN Canada","[CA] DAZN Canada","[US] NBC Universo, [US] USA Network","2026-09-05T11:30:00.000Z","livesportsontv:1914746"
"843","2026-09-05 19:30","Sabtu","Soccer","Championship","Preston North End - Blackburn Rovers","Preston North End","Blackburn Rovers","","","1","[US] Paramount+","[US] Paramount+","","2026-09-05T11:30:00.000Z","livesportsontv:1931830"
"844","2026-09-05 19:30","Sabtu","Soccer","Women's Super League","Chelsea Women - Aston Villa","Chelsea Women","Aston Villa","","","3","[US] Paramount+, [US] SN One, [CA] SN NOW","[US] Paramount+, [CA] SN NOW","[US] SN One","2026-09-05T11:30:00.000Z","livesportsontv:1937393"
"845","2026-09-05 19:30","Sabtu","Soccer","National League","Aldershot Town - Halifax Town","Aldershot Town","Halifax Town","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-05T11:30:00.000Z","livesportsontv:1940702"
"846","2026-09-05 19:30","Sabtu","Soccer","National League","Southend United - Yeovil Town","Southend United","Yeovil Town","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-05T11:30:00.000Z","livesportsontv:1940709"
"847","2026-09-05 19:30","Sabtu","Cycling","Vuelta a España","Jaén - Sierra de La Pandera","Jaén","Sierra de La Pandera","","","1","[US] Peacock","[US] Peacock","","2026-09-05T11:30:00.000Z","livesportsontv:1953071"
"848","2026-09-05 20:00","Sabtu","Soccer","3. Liga","Hansa Rostock - Wehen Wiesbaden","Hansa Rostock","Wehen Wiesbaden","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-05T12:00:00.000Z","livesportsontv:1924368"
"849","2026-09-05 20:15","Sabtu","Motorsports","Formula 2","Italian Grand Prix","","","","","2","[US] Apple TV, [CA] TSN+","[US] Apple TV","[CA] TSN+","2026-09-05T12:15:00.000Z","livesportsontv:1959401"
"850","2026-09-05 20:15","Sabtu","Basketball","FIBA Women's World Cup","Nigeria - Hungary","Nigeria","Hungary","","","3","[US] DAZN, [CA] TSN+, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","[CA] TSN+","2026-09-05T12:15:00.000Z","livesportsontv:1959734"
"851","2026-09-05 20:50","Sabtu","Cycling","Vuelta a España","Jaén - Sierra de La Pandera","Jaén","Sierra de La Pandera","","","1","[US] Peacock","[US] Peacock","","2026-09-05T12:50:00.000Z","livesportsontv:1962301"
"852","2026-09-05 21:00","Sabtu","Soccer","Serie A","Fiorentina - Torino","Fiorentina","Torino","","","2","[US] Paramount+, [CA] DAZN Canada","[US] Paramount+, [CA] DAZN Canada","","2026-09-05T13:00:00.000Z","livesportsontv:1899044"
"853","2026-09-05 21:00","Sabtu","Golf","USGA","Walker Cup","","","","","4","[US] Fubo Sports, [US] Golf Channel USA, [CA] TSN+, [CA] Golf Channel Canada","[US] Fubo Sports","[US] Golf Channel USA, [CA] TSN+, [CA] Golf Channel Canada","2026-09-05T13:00:00.000Z","livesportsontv:1959860"
"854","2026-09-05 21:00","Sabtu","Soccer","U20 Women's World Cup","Brazil U20 - Tanzania U20 W","Brazil U20","Tanzania U20 W","","","2","[US] FOX Soccer Plus, [CA] TSN+","","[US] FOX Soccer Plus, [CA] TSN+","2026-09-05T13:00:00.000Z","livesportsontv:1962260"
"855","2026-09-05 21:00","Sabtu","Soccer","U20 Women's World Cup","Poland U20 W - Argentina U20","Poland U20 W","Argentina U20","","","3","[US] Fubo Sports, [US] FOX Sports 2, [CA] TSN+","[US] Fubo Sports","[US] FOX Sports 2, [CA] TSN+","2026-09-05T13:00:00.000Z","livesportsontv:1962261"
