"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"751","2026-08-10 01:30","Senin","Soccer","3. Liga","Alemannia Aachen - Verl","Alemannia Aachen","Verl","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-09T17:30:00.000Z","livesportsontv:1924341"
"752","2026-08-10 01:30","Senin","Gymnastics","U.S. Gymnastics Championships","U.S. Gymnastics Championships","","","","","1","NBC","","NBC","2026-08-09T17:30:00.000Z","livesportsontv:1938970"
"753","2026-08-10 01:35","Senin","Baseball","MLB","Boston Red Sox - Athletics","Boston Red Sox","Athletics","","","3","NBCS CA, NESN, MLB.TV","","NBCS CA, NESN, MLB.TV","2026-08-09T17:35:00.000Z","livesportsontv:1872260"
"754","2026-08-10 01:35","Senin","Baseball","MLB","Pittsburgh Pirates - New York Mets","Pittsburgh Pirates","New York Mets","","","3","SportsNet Pittsburgh, SNY, MLB.TV","","SportsNet Pittsburgh, SNY, MLB.TV","2026-08-09T17:35:00.000Z","livesportsontv:1872261"
"755","2026-08-10 01:35","Senin","Baseball","MLB","Philadelphia Phillies - Toronto Blue Jays","Philadelphia Phillies","Toronto Blue Jays","","","4","NBCS PHL, MLB.TV, Sportsnet, SN NOW","SN NOW","NBCS PHL, MLB.TV, Sportsnet","2026-08-09T17:35:00.000Z","livesportsontv:1872262"
"756","2026-08-10 01:35","Senin","Baseball","MLB","New York Yankees - Atlanta Braves","New York Yankees","Atlanta Braves","","","3","YES, MLB.TV, BravesVision","","YES, MLB.TV, BravesVision","2026-08-09T17:35:00.000Z","livesportsontv:1872263"
"757","2026-08-10 01:40","Senin","Baseball","MLB","Miami Marlins - Los Angeles Angels","Miami Marlins","Los Angeles Angels","","","6","FDSN West, Telemundo, CW Miami 33, MLB.TV, Marlins.TV, Show more","","FDSN West, Telemundo, CW Miami 33, MLB.TV, Marlins.TV, Show more","2026-08-09T17:40:00.000Z","livesportsontv:1872264"
"758","2026-08-10 02:00","Senin","Soccer","Primera Division","San Lorenzo - Huracán","San Lorenzo","Huracán","","","2","Fanatiz, FOX Deportes","Fanatiz","FOX Deportes","2026-08-09T18:00:00.000Z","livesportsontv:1840057"
"759","2026-08-10 02:00","Senin","Basketball","BIG3","Ball Hogs - Detroit Amps","Ball Hogs","Detroit Amps","","","2","Paramount+, CBS","Paramount+","CBS","2026-08-09T18:00:00.000Z","livesportsontv:1896834"
"760","2026-08-10 02:00","Senin","Motorsports","Indy NXT Series","Grand Prix of Portland","","","","","3","Fubo Sports, FOX Sports 1, FOX One","Fubo Sports","FOX Sports 1, FOX One","2026-08-09T18:00:00.000Z","livesportsontv:1931529"
"761","2026-08-10 02:10","Senin","Baseball","MLB","Kansas City Royals - Chicago Cubs","Kansas City Royals","Chicago Cubs","","","3","Marquee, MLB.TV, Royals.TV","","Marquee, MLB.TV, Royals.TV","2026-08-09T18:10:00.000Z","livesportsontv:1872265"
"762","2026-08-10 02:10","Senin","Baseball","MLB","Chicago White Sox - Cleveland Guardians","Chicago White Sox","Cleveland Guardians","","","3","CHSN, Guardians.TV, MLB.TV","","CHSN, Guardians.TV, MLB.TV","2026-08-09T18:10:00.000Z","livesportsontv:1872266"
"763","2026-08-10 02:10","Senin","Baseball","MLB","Milwaukee Brewers - Minnesota Twins","Milwaukee Brewers","Minnesota Twins","","","4","Telemundo, Twins.TV, MLB.TV, Brewers.TV","","Telemundo, Twins.TV, MLB.TV, Brewers.TV","2026-08-09T18:10:00.000Z","livesportsontv:1872267"
"764","2026-08-10 02:15","Senin","Baseball","MLB","St. Louis Cardinals - Colorado Rockies","St. Louis Cardinals","Colorado Rockies","","","3","Rockies.TV, MLB.TV, Cardinals.TV","","Rockies.TV, MLB.TV, Cardinals.TV","2026-08-09T18:15:00.000Z","livesportsontv:1872268"
"765","2026-08-10 02:15","Senin","Soccer","Ekstraklasa","Jagiellonia Białystok - Widzew Łódź","Jagiellonia Białystok","Widzew Łódź","","","1","Fanatiz","Fanatiz","","2026-08-09T18:15:00.000Z","livesportsontv:1901614"
"766","2026-08-10 02:35","Senin","Baseball","MLB","Texas Rangers - Baltimore Orioles","Texas Rangers","Baltimore Orioles","","","3","MASN, RSN, MLB.TV","","MASN, RSN, MLB.TV","2026-08-09T18:35:00.000Z","livesportsontv:1872269"
"767","2026-08-10 03:00","Senin","Soccer","Serie A Brazil","Palmeiras - Internacional","Palmeiras","Internacional","","","1","Fanatiz","Fanatiz","","2026-08-09T19:00:00.000Z","livesportsontv:1843999"
"768","2026-08-10 03:00","Senin","Soccer","Serie A Brazil","Bahia - Vasco da Gama","Bahia","Vasco da Gama","","","1","Fanatiz","Fanatiz","","2026-08-09T19:00:00.000Z","livesportsontv:1844004"
"769","2026-08-10 03:00","Senin","Basketball","WNBA","Washington Mystics - Phoenix Mercury","Washington Mystics","Phoenix Mercury","","","4","WNBA League Pass, Monumental SN, AZ Family Sports, Merc+","","WNBA League Pass, Monumental SN, AZ Family Sports, Merc+","2026-08-09T19:00:00.000Z","livesportsontv:1869499"
"770","2026-08-10 03:00","Senin","Equestrian","Horse Racing","Saratoga Live","","","","","2","Fubo Sports, FOX Sports 1","Fubo Sports","FOX Sports 1","2026-08-09T19:00:00.000Z","livesportsontv:1936228"
"771","2026-08-10 03:00","Senin","Golf","PGA Tour","Wyndham Championship","","","","","6","Paramount+, CBS, RDS, TSN1, CTV2, Show more","Paramount+","CBS, RDS, TSN1, CTV2, Show more","2026-08-09T19:00:00.000Z","livesportsontv:1939046"
"772","2026-08-10 03:30","Senin","Basketball","WNBA","Minnesota Lynx - Dallas Wings","Minnesota Lynx","Dallas Wings","","","2","Peacock, NBC","Peacock","NBC","2026-08-09T19:30:00.000Z","livesportsontv:1869500"
"773","2026-08-10 03:30","Senin","Motorsports","NASCAR Cup Series","Iowa Corn 350","","","","","3","HBO Max, USA Network, TSN5","","HBO Max, USA Network, TSN5","2026-08-09T19:30:00.000Z","livesportsontv:1873615"
"774","2026-08-10 03:30","Senin","Soccer","Leagues Cup","Seattle Sounders - Querétaro","Seattle Sounders","Querétaro","","","1","Apple TV","Apple TV","","2026-08-09T19:30:00.000Z","livesportsontv:1917878"
"775","2026-08-10 03:30","Senin","Soccer","Liga Portugal","Benfica - Academico Viseu","Benfica","Academico Viseu","","","3","beIN USA, beIN USA Espanol, beIN Canada Espanol","","beIN USA, beIN USA Espanol, beIN Canada Espanol","2026-08-09T19:30:00.000Z","livesportsontv:1922429"
"776","2026-08-10 04:00","Senin","Soccer","NWSL","Boston Legacy FC - Portland Thorns","Boston Legacy FC","Portland Thorns","","","4","Fubo Sports, CBSSN, NBCS Boston, OneSoccer","Fubo Sports","CBSSN, NBCS Boston, OneSoccer","2026-08-09T20:00:00.000Z","livesportsontv:1871611"
"777","2026-08-10 04:00","Senin","Motorsports","IndyCar","Grand Prix of Portland","","","","","4","Fubo Sports, FOX, FOX One, TSN2","Fubo Sports","FOX, FOX One, TSN2","2026-08-09T20:00:00.000Z","livesportsontv:1931528"
"778","2026-08-10 04:05","Senin","Baseball","MLB","San Francisco Giants - Detroit Tigers","San Francisco Giants","Detroit Tigers","","","4","ESPN Unlimited, Detroit SportsNet, NBCS Bay Area, MLB.TV","ESPN Unlimited","Detroit SportsNet, NBCS Bay Area, MLB.TV","2026-08-09T20:05:00.000Z","livesportsontv:1872270"
"779","2026-08-10 04:10","Senin","Baseball","MLB","Arizona Diamondbacks - Los Angeles Dodgers","Arizona Diamondbacks","Los Angeles Dodgers","","","6","MLB Network, SportsNet LA, Dbacks.TV, MLB.TV, SNLA+, Show more","","MLB Network, SportsNet LA, Dbacks.TV, MLB.TV, SNLA+, Show more","2026-08-09T20:10:00.000Z","livesportsontv:1872271"
"780","2026-08-10 04:10","Senin","Baseball","MLB","Seattle Mariners - Tampa Bay Rays","Seattle Mariners","Tampa Bay Rays","","","4","MLB.TV, Mariners.TV, Rays.TV, WMOR","","MLB.TV, Mariners.TV, Rays.TV, WMOR","2026-08-09T20:10:00.000Z","livesportsontv:1872272"
"781","2026-08-10 04:45","Senin","Soccer","Primera Division","Defensa y Justicia - Newell's Old Boys","Defensa y Justicia","Newell's Old Boys","","","1","Fanatiz","Fanatiz","","2026-08-09T20:45:00.000Z","livesportsontv:1840050"
"782","2026-08-10 04:45","Senin","Soccer","Primera Division","Gimnasia La Plata - Barracas Central","Gimnasia La Plata","Barracas Central","","","1","Fanatiz","Fanatiz","","2026-08-09T20:45:00.000Z","livesportsontv:1840052"
"783","2026-08-10 05:00","Senin","Soccer","USL Championship","Indy Eleven - Hartford Athletic","Indy Eleven","Hartford Athletic","","","4","ESPN Select, ESPN Unlimited, CBS Golazo Network, WWAX","ESPN Select, ESPN Unlimited","CBS Golazo Network, WWAX","2026-08-09T21:00:00.000Z","livesportsontv:1836470"
"784","2026-08-10 05:30","Senin","Soccer","Serie A Brazil","Santos - Athletico Paranaense","Santos","Athletico Paranaense","","","1","Fanatiz","Fanatiz","","2026-08-09T21:30:00.000Z","livesportsontv:1843998"
"785","2026-08-10 05:30","Senin","Soccer","Serie A Brazil","RB Bragantino - Corinthians","RB Bragantino","Corinthians","","","1","Fanatiz","Fanatiz","","2026-08-09T21:30:00.000Z","livesportsontv:1844000"
"786","2026-08-10 06:00","Senin","Gymnastics","U.S. Gymnastics Championships","U.S. Gymnastics Championships","","","","","2","Peacock, NBC","Peacock","NBC","2026-08-09T22:00:00.000Z","livesportsontv:1933650"
"787","2026-08-10 06:00","Senin","Tennis","ATP","National Bank Open","","","","","3","Sportsnet, SN NOW, TVA Sports","SN NOW","Sportsnet, TVA Sports","2026-08-09T22:00:00.000Z","livesportsontv:1937201"
"788","2026-08-10 06:30","Senin","Soccer","Serie A Brazil","Flamengo - Vitória","Flamengo","Vitória","","","1","Fanatiz","Fanatiz","","2026-08-09T22:30:00.000Z","livesportsontv:1843996"
"789","2026-08-10 07:00","Senin","Soccer","NWSL","Chicago Stars - Bay","Chicago Stars","Bay","","","2","NWSL+, OneSoccer","","NWSL+, OneSoccer","2026-08-09T23:00:00.000Z","livesportsontv:1855460"
"790","2026-08-10 07:00","Senin","Basketball","WNBA","Los Angeles Sparks - Golden State Valkyries","Los Angeles Sparks","Golden State Valkyries","","","4","Fubo Sports, ESPN Unlimited, ESPN, Disney+","Fubo Sports, ESPN Unlimited, Disney+","ESPN","2026-08-09T23:00:00.000Z","livesportsontv:1869501"
"791","2026-08-10 07:00","Senin","Tennis","WTA","National Bank Open","","","","","3","SN One, SN NOW, TVA Sports 2","SN NOW","SN One, TVA Sports 2","2026-08-09T23:00:00.000Z","livesportsontv:1936329"
"792","2026-08-10 07:10","Senin","Soccer","Primera A","Jaguares de Córdoba - Once Caldas","Jaguares de Córdoba","Once Caldas","","","1","Fanatiz","Fanatiz","","2026-08-09T23:10:00.000Z","livesportsontv:1898727"
"793","2026-08-10 07:15","Senin","Soccer","Primera Division","Argentinos Juniors - Racing Club","Argentinos Juniors","Racing Club","","","2","Fanatiz, FOX Deportes","Fanatiz","FOX Deportes","2026-08-09T23:15:00.000Z","livesportsontv:1840046"
"794","2026-08-10 07:30","Senin","Soccer","Leagues Cup","Cruz Azul - New York City","Cruz Azul","New York City","","","6","Fubo Sports, Apple TV, FOX Sports 1, TUDN, Univision, Show more","Fubo Sports, Apple TV","FOX Sports 1, TUDN, Univision, Show more","2026-08-09T23:30:00.000Z","livesportsontv:1917879"
"795","2026-08-10 07:30","Senin","Soccer","Leagues Cup","Philadelphia Union - Necaxa","Philadelphia Union","Necaxa","","","1","Apple TV","Apple TV","","2026-08-09T23:30:00.000Z","livesportsontv:1917880"
"796","2026-08-10 07:30","Senin","Baseball","Women's Pro Baseball League","Boston Hunters - New York Heights","Boston Hunters","New York Heights","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-09T23:30:00.000Z","livesportsontv:1939859"
"797","2026-08-10 08:00","Senin","Soccer","Leagues Cup","Chicago Fire - Santos Laguna","Chicago Fire","Santos Laguna","","","1","Apple TV","Apple TV","","2026-08-10T00:00:00.000Z","livesportsontv:1917881"
"798","2026-08-10 08:00","Senin","Soccer","Leagues Cup","Nashville SC - Atlético San Luis","Nashville SC","Atlético San Luis","","","1","Apple TV","Apple TV","","2026-08-10T00:00:00.000Z","livesportsontv:1917882"
"799","2026-08-10 08:20","Senin","Baseball","MLB","San Diego Padres - Houston Astros","San Diego Padres","Houston Astros","","","6","Peacock, NBC, NBC Universo, RDS, TSN1, Show more","Peacock","NBC, NBC Universo, RDS, TSN1, Show more","2026-08-10T00:20:00.000Z","livesportsontv:1872273"
"800","2026-08-10 09:00","Senin","Soccer","NWSL","Seattle Reign FC - Angel City","Seattle Reign FC","Angel City","","","6","Fubo Sports, ESPN Unlimited, ESPN, ESPN Deportes, TSN3, Show more","Fubo Sports, ESPN Unlimited","ESPN, ESPN Deportes, TSN3, Show more","2026-08-10T01:00:00.000Z","livesportsontv:1855461"
"801","2026-08-10 09:00","Senin","Soccer","Leagues Cup","Austin - Puebla","Austin","Puebla","","","1","Apple TV","Apple TV","","2026-08-10T01:00:00.000Z","livesportsontv:1917883"
"802","2026-08-10 10:00","Senin","Soccer","Leagues Cup","San Diego - Tijuana","San Diego","Tijuana","","","1","Apple TV","Apple TV","","2026-08-10T02:00:00.000Z","livesportsontv:1917884"
"803","2026-08-10 10:15","Senin","Soccer","Leagues Cup","América - Portland Timbers","América","Portland Timbers","","","6","Fubo Sports, Apple TV, FOX Sports 1, TUDN, Univision, Show more","Fubo Sports, Apple TV","FOX Sports 1, TUDN, Univision, Show more","2026-08-10T02:15:00.000Z","livesportsontv:1917885"
"804","2026-08-11 03:00","Selasa","Soccer","Primera B","Tigres - Envigado","Tigres","Envigado","","","1","Fanatiz","Fanatiz","","2026-08-10T19:00:00.000Z","livesportsontv:1913171"
"805","2026-08-11 03:00","Selasa","Soccer","English League Cup","Plymouth Argyle - Exeter City","Plymouth Argyle","Exeter City","","","1","Paramount+","Paramount+","","2026-08-10T19:00:00.000Z","livesportsontv:1913516"
"806","2026-08-11 05:00","Selasa","Soccer","Primera A","Rionegro Águilas - Llaneros","Rionegro Águilas","Llaneros","","","1","FOX Deportes","","FOX Deportes","2026-08-10T21:00:00.000Z","livesportsontv:1898720"
"807","2026-08-11 06:00","Selasa","Soccer","Primera Division","Banfield - Belgrano","Banfield","Belgrano","","","1","Fanatiz","Fanatiz","","2026-08-10T22:00:00.000Z","livesportsontv:1840048"
"808","2026-08-11 06:00","Selasa","Tennis","ATP","National Bank Open","","","","","4","Tennis Channel, SN One, SN NOW, TVA Sports","SN NOW","Tennis Channel, SN One, TVA Sports","2026-08-10T22:00:00.000Z","livesportsontv:1937202"
"809","2026-08-11 07:00","Selasa","Soccer","Primera A","Independiente Medellín - Millonarios","Independiente Medellín","Millonarios","","","1","Fanatiz","Fanatiz","","2026-08-10T23:00:00.000Z","livesportsontv:1898726"
"810","2026-08-11 07:00","Selasa","Tennis","WTA","National Bank Open","","","","","3","SN 360, SN NOW, TVA Sports 2","SN NOW","SN 360, TVA Sports 2","2026-08-10T23:00:00.000Z","livesportsontv:1935758"
"811","2026-08-11 07:07","Selasa","Baseball","MLB","Toronto Blue Jays - Boston Red Sox","Toronto Blue Jays","Boston Red Sox","","","4","NESN, MLB.TV, Sportsnet, SN NOW","SN NOW","NESN, MLB.TV, Sportsnet","2026-08-10T23:07:00.000Z","livesportsontv:1872787"
"812","2026-08-11 07:15","Selasa","Baseball","MLB","Atlanta Braves - New York Mets","Atlanta Braves","New York Mets","","","4","SNY, MLB.TV, BravesVision, RDS","","SNY, MLB.TV, BravesVision, RDS","2026-08-10T23:15:00.000Z","livesportsontv:1872788"
"813","2026-08-11 07:40","Selasa","Baseball","MLB","Minnesota Twins - Baltimore Orioles","Minnesota Twins","Baltimore Orioles","","","3","MASN, Twins.TV, MLB.TV","","MASN, Twins.TV, MLB.TV","2026-08-10T23:40:00.000Z","livesportsontv:1872789"
"814","2026-08-11 07:45","Selasa","Baseball","MLB","St. Louis Cardinals - Philadelphia Phillies","St. Louis Cardinals","Philadelphia Phillies","","","6","Fubo Sports, FOX Deportes, FOX Sports 1, NBCS PHL, MLB.TV, Show more","Fubo Sports","FOX Deportes, FOX Sports 1, NBCS PHL, MLB.TV, Show more","2026-08-10T23:45:00.000Z","livesportsontv:1872790"
"815","2026-08-11 08:00","Selasa","Basketball","WNBA","Atlanta Dream - Toronto Tempo","Atlanta Dream","Toronto Tempo","","","5","Peacock, NBCS Network, Atlanta News First, PSN, Victory+","Peacock","NBCS Network, Atlanta News First, PSN, Victory+","2026-08-11T00:00:00.000Z","livesportsontv:1889367"
"816","2026-08-11 08:15","Selasa","Soccer","Primera Division","Unión - Central Córdoba SdE","Unión","Central Córdoba SdE","","","1","Fanatiz","Fanatiz","","2026-08-11T00:15:00.000Z","livesportsontv:1840060"
"817","2026-08-11 09:05","Selasa","Soccer","Primera A","Junior - Deportivo Pereira","Junior","Deportivo Pereira","","","1","Fanatiz","Fanatiz","","2026-08-11T01:05:00.000Z","livesportsontv:1898728"
"818","2026-08-11 09:38","Selasa","Baseball","MLB","Los Angeles Angels - Texas Rangers","Los Angeles Angels","Texas Rangers","","","4","FDSN West, RSN, MLB.TV, ABTV","","FDSN West, RSN, MLB.TV, ABTV","2026-08-11T01:38:00.000Z","livesportsontv:1872791"
"819","2026-08-11 09:40","Selasa","Baseball","MLB","Arizona Diamondbacks - Colorado Rockies","Arizona Diamondbacks","Colorado Rockies","","","3","Dbacks.TV, Rockies.TV, MLB.TV","","Dbacks.TV, Rockies.TV, MLB.TV","2026-08-11T01:40:00.000Z","livesportsontv:1872792"
"820","2026-08-11 09:40","Selasa","Baseball","MLB","Athletics - Tampa Bay Rays","Athletics","Tampa Bay Rays","","","3","NBCS CA, MLB.TV, Rays.TV","","NBCS CA, MLB.TV, Rays.TV","2026-08-11T01:40:00.000Z","livesportsontv:1872793"
"821","2026-08-11 09:40","Selasa","Baseball","MLB","San Diego Padres - Milwaukee Brewers","San Diego Padres","Milwaukee Brewers","","","4","ESPN Unlimited, Padres.TV, MLB.TV, Brewers.TV","ESPN Unlimited","Padres.TV, MLB.TV, Brewers.TV","2026-08-11T01:40:00.000Z","livesportsontv:1872794"
"822","2026-08-11 09:45","Selasa","Baseball","MLB","San Francisco Giants - Houston Astros","San Francisco Giants","Houston Astros","","","3","Space City HN, NBCS Bay Area, MLB.TV","","Space City HN, NBCS Bay Area, MLB.TV","2026-08-11T01:45:00.000Z","livesportsontv:1872795"
"823","2026-08-11 10:00","Selasa","Basketball","WNBA","Seattle Storm - Chicago Sky","Seattle Storm","Chicago Sky","","","4","The U, USA Network, Seattle 11, Prime Video (SEA)","","The U, USA Network, Seattle 11, Prime Video (SEA)","2026-08-11T02:00:00.000Z","livesportsontv:1869502"
"824","2026-08-11 10:10","Selasa","Baseball","MLB","Los Angeles Dodgers - Kansas City Royals","Los Angeles Dodgers","Kansas City Royals","","","5","MLB Network, SportsNet LA, MLB.TV, Royals.TV, SNLA+","","MLB Network, SportsNet LA, MLB.TV, Royals.TV, SNLA+","2026-08-11T02:10:00.000Z","livesportsontv:1872796"
"825","2026-08-12 03:05","Rabu","Baseball","Minor League Baseball","Tacoma Rainiers - Reno Aces","Tacoma Rainiers","Reno Aces","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-11T19:05:00.000Z","livesportsontv:1805653"
"826","2026-08-12 04:30","Rabu","Baseball","Minor League Baseball","Daytona Tortugas - Palm Beach Cardinals","Daytona Tortugas","Palm Beach Cardinals","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-11T20:30:00.000Z","livesportsontv:1938132"
"827","2026-08-12 06:00","Rabu","Soccer","Copa Libertadores","Fluminense - Independiente Rivadavia","Fluminense","Independiente Rivadavia","","","1","Fanatiz","Fanatiz","","2026-08-11T22:00:00.000Z","livesportsontv:1896543"
"828","2026-08-12 06:00","Rabu","Tennis","ATP","National Bank Open","","","","","3","SN One, SN NOW, TVA Sports","SN NOW","SN One, TVA Sports","2026-08-11T22:00:00.000Z","livesportsontv:1937203"
