"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"1147","2026-08-30 05:30","Minggu","Soccer","Serie A Brazil","Atlético Mineiro - Vitória","Atlético Mineiro","Vitória","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-29T21:30:00.000Z","livesportsontv:1844031"
"1148","2026-08-30 05:30","Minggu","Soccer","Women's College Soccer","North Dakota State - Jacksonville State","North Dakota State","Jacksonville State","","","2","[US] Fubo Sports, [US] CBSSN","[US] Fubo Sports","[US] CBSSN","2026-08-29T21:30:00.000Z","livesportsontv:1946783"
"1149","2026-08-30 06:00","Minggu","Soccer","Primera Division","Huracán - Estudiantes Río Cuarto","Huracán","Estudiantes Río Cuarto","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-29T22:00:00.000Z","livesportsontv:1840098"
"1150","2026-08-30 06:00","Minggu","Football","NFL","Tennessee Titans - Chicago Bears","Tennessee Titans","Chicago Bears","","","2","[US] NFL+, [US] NFL Network","[US] NFL+","[US] NFL Network","2026-08-29T22:00:00.000Z","livesportsontv:1898146"
"1151","2026-08-30 06:00","Minggu","Soccer","Women's College Soccer","California - Loyola Marymount","California","Loyola Marymount","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-08-29T22:00:00.000Z","livesportsontv:1940348"
"1152","2026-08-30 06:00","Minggu","Soccer","College Soccer","Queens - Wofford","Queens","Wofford","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-29T22:00:00.000Z","livesportsontv:1943521"
"1153","2026-08-30 06:00","Minggu","Soccer","College Soccer","Coastal Carolina - Stetson","Coastal Carolina","Stetson","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-29T22:00:00.000Z","livesportsontv:1944371"
"1154","2026-08-30 06:00","Minggu","Fighting","Bare Knuckle Fighting","BKFC Fight Night","","","","","2","[US] Fubo Sports, [US] fubo Sports Network","[US] Fubo Sports","[US] fubo Sports Network","2026-08-29T22:00:00.000Z","livesportsontv:1952348"
"1155","2026-08-30 06:00","Minggu","Football","High School Football","St. Thomas Aquinas (FL) vs. DeSoto (TX)","","","","","4","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN2, [US] Jazz+","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN2, [US] Jazz+","2026-08-29T22:00:00.000Z","livesportsontv:1952604"
"1156","2026-08-30 06:00","Minggu","Baseball","Minor League Baseball","Altoona Curve - Erie SeaWolves","Altoona Curve","Erie SeaWolves","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-29T22:00:00.000Z","livesportsontv:1952956"
"1157","2026-08-30 06:00","Minggu","Baseball","Minor League Baseball","Harrisburg Senators - Chesapeake Baysox","Harrisburg Senators","Chesapeake Baysox","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-29T22:00:00.000Z","livesportsontv:1952957"
"1158","2026-08-30 06:00","Minggu","Baseball","Minor League Baseball","Lakeland Flying Tigers - Clearwater Threshers","Lakeland Flying Tigers","Clearwater Threshers","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-29T22:00:00.000Z","livesportsontv:1952958"
"1159","2026-08-30 06:00","Minggu","Baseball","Minor League Baseball","Frederick Keys - Asheville Tourists","Frederick Keys","Asheville Tourists","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-29T22:00:00.000Z","livesportsontv:1952959"
"1160","2026-08-30 06:00","Minggu","Baseball","Minor League Baseball","Jupiter Hammerheads - Tampa Tarpons","Jupiter Hammerheads","Tampa Tarpons","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-29T22:00:00.000Z","livesportsontv:1952960"
"1161","2026-08-30 06:00","Minggu","Lacrosse","PLL","California Redwoods - Denver Outlaws","California Redwoods","Denver Outlaws","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-29T22:00:00.000Z","livesportsontv:1953261"
"1162","2026-08-30 06:00","Minggu","Soccer","College Soccer","La Salle - Keystone","La Salle","Keystone","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-29T22:00:00.000Z","livesportsontv:1953264"
"1163","2026-08-30 06:03","Minggu","Baseball","Minor League Baseball","New Hampshire Fisher Cats - Hartford Yard Goats","New Hampshire Fisher Cats","Hartford Yard Goats","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-29T22:03:00.000Z","livesportsontv:1952961"
"1164","2026-08-30 06:05","Minggu","Baseball","Minor League Baseball","Charlotte Knights - Memphis Redbirds","Charlotte Knights","Memphis Redbirds","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-29T22:05:00.000Z","livesportsontv:1806524"
"1165","2026-08-30 06:05","Minggu","Baseball","Minor League Baseball","Augusta GreenJackets - Myrtle Beach Pelicans","Augusta GreenJackets","Myrtle Beach Pelicans","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-29T22:05:00.000Z","livesportsontv:1952962"
"1166","2026-08-30 06:05","Minggu","Baseball","Minor League Baseball","Somerset Patriots - Akron RubberDucks","Somerset Patriots","Akron RubberDucks","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-29T22:05:00.000Z","livesportsontv:1952963"
"1167","2026-08-30 06:05","Minggu","Baseball","Minor League Baseball","Fort Myers Mighty Mussels - Bradenton Marauders","Fort Myers Mighty Mussels","Bradenton Marauders","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-29T22:05:00.000Z","livesportsontv:1952964"
"1168","2026-08-30 06:05","Minggu","Baseball","Minor League Baseball","Columbia Fireflies - Charleston RiverDogs","Columbia Fireflies","Charleston RiverDogs","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-29T22:05:00.000Z","livesportsontv:1952965"
"1169","2026-08-30 06:30","Minggu","Soccer","NWSL","Kansas City Current - North Carolina Courage","Kansas City Current","North Carolina Courage","","","1","[US] ION","","[US] ION","2026-08-29T22:30:00.000Z","livesportsontv:1855479"
"1170","2026-08-30 06:30","Minggu","Baseball","Minor League Baseball","Dunedin Blue Jays - Palm Beach Cardinals","Dunedin Blue Jays","Palm Beach Cardinals","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-29T22:30:00.000Z","livesportsontv:1952966"
"1171","2026-08-30 06:31","Minggu","Soccer","College Soccer","Stony Brook - Hofstra","Stony Brook","Hofstra","","","1","[US] FloSports","","[US] FloSports","2026-08-29T22:31:00.000Z","livesportsontv:1953741"
"1172","2026-08-30 07:00","Minggu","Soccer","USL League One","Chattanooga Red Wolves - Boise","Chattanooga Red Wolves","Boise","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-29T23:00:00.000Z","livesportsontv:1833325"
"1173","2026-08-30 07:00","Minggu","Soccer","USL League One","Greenville Triumph - Naples","Greenville Triumph","Naples","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-29T23:00:00.000Z","livesportsontv:1833326"
"1174","2026-08-30 07:00","Minggu","Soccer","USL League One","Portland Hearts of Pine - Fort Wayne","Portland Hearts of Pine","Fort Wayne","","","3","[US] ESPN Select, [US] ESPN Unlimited, [US] NESN","[US] ESPN Select, [US] ESPN Unlimited","[US] NESN","2026-08-29T23:00:00.000Z","livesportsontv:1833327"
"1175","2026-08-30 07:00","Minggu","Soccer","USL League One","Richmond Kickers - Forward Madison","Richmond Kickers","Forward Madison","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-29T23:00:00.000Z","livesportsontv:1833328"
"1176","2026-08-30 07:00","Minggu","Soccer","USL League One","Westchester SC - Spokane Velocity","Westchester SC","Spokane Velocity","","","3","[US] ESPN Select, [US] ESPN Unlimited, [US] MSGSN","[US] ESPN Select, [US] ESPN Unlimited","[US] MSGSN","2026-08-29T23:00:00.000Z","livesportsontv:1833452"
"1177","2026-08-30 07:00","Minggu","Soccer","USL Championship","Hartford Athletic - Birmingham Legion","Hartford Athletic","Birmingham Legion","","","3","[US] ESPN Select, [US] ESPN Unlimited, [US] WWAX","[US] ESPN Select, [US] ESPN Unlimited","[US] WWAX","2026-08-29T23:00:00.000Z","livesportsontv:1836496"
"1178","2026-08-30 07:00","Minggu","Football","CFL","Saskatchewan Roughriders - Toronto Argonauts","Saskatchewan Roughriders","Toronto Argonauts","","","4","[US] CFL+ (US), [CA] TSN1, [CA] TSN3, [CA] TSN 4K","","[US] CFL+ (US), [CA] TSN1, [CA] TSN3, [CA] TSN 4K","2026-08-29T23:00:00.000Z","livesportsontv:1841859"
"1179","2026-08-30 07:00","Minggu","Soccer","Serie A Brazil","São Paulo - RB Bragantino","São Paulo","RB Bragantino","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-29T23:00:00.000Z","livesportsontv:1844028"
"1180","2026-08-30 07:00","Minggu","Soccer","NWSL","Orlando Pride - Utah Royals","Orlando Pride","Utah Royals","","","1","[US] NWSL+","","[US] NWSL+","2026-08-29T23:00:00.000Z","livesportsontv:1855480"
"1181","2026-08-30 07:00","Minggu","Soccer","USL Championship","Brooklyn FC - Sporting JAX","Brooklyn FC","Sporting JAX","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-29T23:00:00.000Z","livesportsontv:1870809"
"1182","2026-08-30 07:00","Minggu","Soccer","Liga MX","Atlas - Querétaro","Atlas","Querétaro","","","1","[US] ViX","","[US] ViX","2026-08-29T23:00:00.000Z","livesportsontv:1900036"
"1183","2026-08-30 07:00","Minggu","Soccer","Liga MX","Pachuca - Guadalajara","Pachuca","Guadalajara","","","2","[US] TUDN, [US] Univision","","[US] TUDN, [US] Univision","2026-08-29T23:00:00.000Z","livesportsontv:1900037"
"1184","2026-08-30 07:00","Minggu","Soccer","USL Super League","Carolina Ascent - Tampa Bay Sun","Carolina Ascent","Tampa Bay Sun","","","1","[US] Peacock","[US] Peacock","","2026-08-29T23:00:00.000Z","livesportsontv:1919975"
"1185","2026-08-30 07:00","Minggu","Soccer","USL Super League","Sporting JAX - Dallas Trinity","Sporting JAX","Dallas Trinity","","","1","[US] Peacock","[US] Peacock","","2026-08-29T23:00:00.000Z","livesportsontv:1919976"
"1186","2026-08-30 07:00","Minggu","Soccer","College Soccer","Maryland - High Point","Maryland","High Point","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-08-29T23:00:00.000Z","livesportsontv:1936620"
"1187","2026-08-30 07:00","Minggu","Soccer","Women's College Soccer","Wake Forest - Portland","Wake Forest","Portland","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-08-29T23:00:00.000Z","livesportsontv:1938118"
"1188","2026-08-30 07:00","Minggu","Ice Hockey","OHL","Quebec Remparts - Baie-Comeau Drakkar","Quebec Remparts","Baie-Comeau Drakkar","","","1","[US] FloHockey","","[US] FloHockey","2026-08-29T23:00:00.000Z","livesportsontv:1939166"
"1189","2026-08-30 07:00","Minggu","Soccer","College Soccer","Rhode Island - Holy Cross","Rhode Island","Holy Cross","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-29T23:00:00.000Z","livesportsontv:1940354"
"1190","2026-08-30 07:00","Minggu","Soccer","College Soccer","Lafayette - Bryant","Lafayette","Bryant","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-29T23:00:00.000Z","livesportsontv:1943675"
"1191","2026-08-30 07:00","Minggu","Soccer","College Soccer","Marist - Cornell","Marist","Cornell","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-29T23:00:00.000Z","livesportsontv:1945816"
"1192","2026-08-30 07:00","Minggu","Soccer","MLS Next Pro","Chattanooga FC - Carolina Core","Chattanooga FC","Carolina Core","","","1","[US] MLSNEXTPro.com","","[US] MLSNEXTPro.com","2026-08-29T23:00:00.000Z","livesportsontv:1947290"
"1193","2026-08-30 07:00","Minggu","Soccer","MLS Next Pro","Connecticut United FC - Red Bull New York II","Connecticut United FC","Red Bull New York II","","","1","[US] MLSNEXTPro.com","","[US] MLSNEXTPro.com","2026-08-29T23:00:00.000Z","livesportsontv:1947291"
"1194","2026-08-30 07:00","Minggu","Soccer","Women's College Soccer","Nicholls - Louisiana","Nicholls","Louisiana","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-29T23:00:00.000Z","livesportsontv:1948711"
"1195","2026-08-30 07:00","Minggu","Soccer","College Soccer","Radford - James Madison","Radford","James Madison","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-29T23:00:00.000Z","livesportsontv:1951757"
"1196","2026-08-30 07:00","Minggu","Fighting","Bare Knuckle Fighting","BKFC Fight Night","","","","","1","[US] Fight Network USA","","[US] Fight Network USA","2026-08-29T23:00:00.000Z","livesportsontv:1952349"
"1197","2026-08-30 07:00","Minggu","Soccer","College Soccer","Winthrop - Johnson & Wales (NC)","Winthrop","Johnson & Wales (NC)","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-29T23:00:00.000Z","livesportsontv:1952454"
"1198","2026-08-30 07:00","Minggu","Soccer","Women's College Soccer","Stanford - Hawai'i","Stanford","Hawai'i","","","2","[US] ESPN Unlimited, [US] ACCN","[US] ESPN Unlimited","[US] ACCN","2026-08-29T23:00:00.000Z","livesportsontv:1952501"
"1199","2026-08-30 07:15","Minggu","Baseball","MLB","New York Yankees - Boston Red Sox","New York Yankees","Boston Red Sox","","","6","[US] Fubo Sports, [US] MLB.TV, [US] FOX, [US] FOX Deportes, [US] FOX One, [US] Show more","[US] Fubo Sports","[US] MLB.TV, [US] FOX, [US] FOX Deportes, [US] FOX One, [US] Show more","2026-08-29T23:15:00.000Z","livesportsontv:1881676"
"1200","2026-08-30 07:15","Minggu","Baseball","MLB","Milwaukee Brewers - Texas Rangers","Milwaukee Brewers","Texas Rangers","","","4","[US] Fubo Sports, [US] MLB.TV, [US] FOX, [US] FOX One","[US] Fubo Sports","[US] MLB.TV, [US] FOX, [US] FOX One","2026-08-29T23:15:00.000Z","livesportsontv:1881677"
"1201","2026-08-30 07:30","Minggu","Motorsports","NASCAR Cup Series","Coke Zero Sugar 400","","","","","4","[US] HBO Max, [US] NBC, [CA] TSN5, [CA] RDS 2","","[US] HBO Max, [US] NBC, [CA] TSN5, [CA] RDS 2","2026-08-29T23:30:00.000Z","livesportsontv:1822800"
"1202","2026-08-30 07:30","Minggu","Soccer","MLS","Atlanta United - Charlotte FC","Atlanta United","Charlotte FC","","","1","[US] Apple TV","[US] Apple TV","","2026-08-29T23:30:00.000Z","livesportsontv:1824252"
"1203","2026-08-30 07:30","Minggu","Soccer","MLS","Columbus Crew - New England Revolution","Columbus Crew","New England Revolution","","","1","[US] Apple TV","[US] Apple TV","","2026-08-29T23:30:00.000Z","livesportsontv:1824253"
"1204","2026-08-30 07:30","Minggu","Soccer","MLS","D.C. United - Los Angeles FC","D.C. United","Los Angeles FC","","","1","[US] Apple TV","[US] Apple TV","","2026-08-29T23:30:00.000Z","livesportsontv:1824254"
"1205","2026-08-30 07:30","Minggu","Soccer","MLS","Inter Miami - CF Montreal","Inter Miami","CF Montreal","","","1","[US] Apple TV","[US] Apple TV","","2026-08-29T23:30:00.000Z","livesportsontv:1824255"
"1206","2026-08-30 07:30","Minggu","Soccer","MLS","New York Red Bulls - Philadelphia Union","New York Red Bulls","Philadelphia Union","","","1","[US] Apple TV","[US] Apple TV","","2026-08-29T23:30:00.000Z","livesportsontv:1824256"
"1207","2026-08-30 07:30","Minggu","Soccer","MLS","Toronto FC - New York City","Toronto FC","New York City","","","1","[US] Apple TV","[US] Apple TV","","2026-08-29T23:30:00.000Z","livesportsontv:1824258"
"1208","2026-08-30 07:30","Minggu","Soccer","Primera A","Junior - Santa Fe","Junior","Santa Fe","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-29T23:30:00.000Z","livesportsontv:1898768"
"1209","2026-08-30 07:30","Minggu","Baseball","Women's Pro Baseball League","Los Angeles Queens - New York Heights","Los Angeles Queens","New York Heights","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-29T23:30:00.000Z","livesportsontv:1939875"
"1210","2026-08-30 07:30","Minggu","Tennis","WTA","Abierto GNP Seguros","","","","","1","[CA] DAZN Canada","[CA] DAZN Canada","","2026-08-29T23:30:00.000Z","livesportsontv:1952278"
"1211","2026-08-30 08:00","Minggu","Soccer","USL League One","Union Omaha - NY Cosmos","Union Omaha","NY Cosmos","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-30T00:00:00.000Z","livesportsontv:1833451"
"1212","2026-08-30 08:00","Minggu","Soccer","USL Championship","Louisville City - Detroit City","Louisville City","Detroit City","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-30T00:00:00.000Z","livesportsontv:1836499"
"1213","2026-08-30 08:00","Minggu","Soccer","USL Championship","Oakland Roots - Orange County SC","Oakland Roots","Orange County SC","","","4","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited, [US] FOX","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited","[US] FOX","2026-08-30T00:00:00.000Z","livesportsontv:1836502"
"1214","2026-08-30 08:00","Minggu","Soccer","Women's College Soccer","UNLV - Nebraska","UNLV","Nebraska","","","2","[US] Fubo Sports, [US] FOX Sports 1","[US] Fubo Sports","[US] FOX Sports 1","2026-08-30T00:00:00.000Z","livesportsontv:1946785"
"1215","2026-08-30 08:20","Minggu","Soccer","Serie A Brazil","Vasco da Gama - Cruzeiro","Vasco da Gama","Cruzeiro","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-30T00:20:00.000Z","livesportsontv:1844027"
"1216","2026-08-30 08:30","Minggu","Soccer","MLS","Houston Dynamo - San Jose Earthquakes","Houston Dynamo","San Jose Earthquakes","","","1","[US] Apple TV","[US] Apple TV","","2026-08-30T00:30:00.000Z","livesportsontv:1824260"
"1217","2026-08-30 08:30","Minggu","Soccer","MLS","Sporting Kansas City - Vancouver Whitecaps","Sporting Kansas City","Vancouver Whitecaps","","","4","[US] Apple TV, [CA] RDS, [CA] TSN2, [CA] TSN","[US] Apple TV","[CA] RDS, [CA] TSN2, [CA] TSN","2026-08-30T00:30:00.000Z","livesportsontv:1824261"
"1218","2026-08-30 08:30","Minggu","Soccer","MLS","Minnesota United - Orlando City","Minnesota United","Orlando City","","","1","[US] Apple TV","[US] Apple TV","","2026-08-30T00:30:00.000Z","livesportsontv:1824262"
"1219","2026-08-30 08:30","Minggu","Soccer","MLS","Nashville SC - FC Cincinnati","Nashville SC","FC Cincinnati","","","1","[US] Apple TV","[US] Apple TV","","2026-08-30T00:30:00.000Z","livesportsontv:1824263"
"1220","2026-08-30 08:30","Minggu","Soccer","USL Championship","FC Tulsa - Rhode Island","FC Tulsa","Rhode Island","","","3","[US] ESPN Select, [US] ESPN Unlimited, [US] NESN Plus","[US] ESPN Select, [US] ESPN Unlimited","[US] NESN Plus","2026-08-30T00:30:00.000Z","livesportsontv:1836495"
"1221","2026-08-30 08:30","Minggu","Soccer","Primera Division","Atlético Tucumán - Belgrano","Atlético Tucumán","Belgrano","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-30T00:30:00.000Z","livesportsontv:1840092"
