"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"804","2026-09-28 00:00","Senin","Basketball","ACB","Valencia - Forca Lleida","Valencia","Forca Lleida","","","1","[CA] DAZN Canada","[CA] DAZN Canada","","2026-09-27T16:00:00.000Z","livesportsontv:1949905"
"805","2026-09-28 00:00","Senin","Soccer","Women's College Soccer","Maryland - UCLA","Maryland","UCLA","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-09-27T16:00:00.000Z","livesportsontv:1959648"
"806","2026-09-28 00:00","Senin","Soccer","Women's College Soccer","Ohio State - Iowa","Ohio State","Iowa","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-09-27T16:00:00.000Z","livesportsontv:1959649"
"807","2026-09-28 00:00","Senin","Volleyball","Women's College Volleyball","Michigan - Washington","Michigan","Washington","","","1","[US] Big Ten Network","","[US] Big Ten Network","2026-09-27T16:00:00.000Z","livesportsontv:1959658"
"808","2026-09-28 00:00","Senin","Soccer","Women's College Soccer","University of Delaware - Missouri State","University of Delaware","Missouri State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-27T16:00:00.000Z","livesportsontv:1959945"
"809","2026-09-28 00:00","Senin","Soccer","Women's College Soccer","Louisville - Florida State","Louisville","Florida State","","","2","[US] ESPN Unlimited, [US] ACCN","[US] ESPN Unlimited","[US] ACCN","2026-09-27T16:00:00.000Z","livesportsontv:1959946"
"810","2026-09-28 00:00","Senin","Soccer","Women's College Soccer","Maine - UMass Lowell","Maine","UMass Lowell","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-27T16:00:00.000Z","livesportsontv:1959947"
"811","2026-09-28 00:00","Senin","Soccer","Women's College Soccer","Rice - Tulsa","Rice","Tulsa","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-27T16:00:00.000Z","livesportsontv:1959948"
"812","2026-09-28 00:00","Senin","Soccer","Women's College Soccer","Tennessee - Vanderbilt","Tennessee","Vanderbilt","","","2","[US] ESPN Unlimited, [US] ESPN U","[US] ESPN Unlimited","[US] ESPN U","2026-09-27T16:00:00.000Z","livesportsontv:1959949"
"813","2026-09-28 00:00","Senin","Soccer","Women's College Soccer","UT Rio Grande Valley - Houston Christian","UT Rio Grande Valley","Houston Christian","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-27T16:00:00.000Z","livesportsontv:1959950"
"814","2026-09-28 00:00","Senin","Volleyball","Women's College Volleyball","Temple - Charlotte","Temple","Charlotte","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-27T16:00:00.000Z","livesportsontv:1960013"
"815","2026-09-28 00:00","Senin","Golf","PGA Tour","Presidents Cup","","","","","4","[US] Peacock, [US] NBC, [CA] TSN+, [CA] TSN3","[US] Peacock","[US] NBC, [CA] TSN+, [CA] TSN3","2026-09-27T16:00:00.000Z","livesportsontv:1962197"
"816","2026-09-28 00:00","Senin","Soccer","Women's College Soccer","Campbell - Stony Brook","Campbell","Stony Brook","","","1","[US] FloSports","","[US] FloSports","2026-09-27T16:00:00.000Z","livesportsontv:1967213"
"817","2026-09-28 00:00","Senin","Volleyball","Women's College Volleyball","Bethune-Cookman - Alabama State","Bethune-Cookman","Alabama State","","","1","[US] YouTube","","[US] YouTube","2026-09-27T16:00:00.000Z","livesportsontv:1967242"
"818","2026-09-28 00:30","Senin","Soccer","LaLiga2","Burgos - Eldense","Burgos","Eldense","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-27T16:30:00.000Z","livesportsontv:1918224"
"819","2026-09-28 00:30","Senin","Soccer","LaLiga2","Eibar - Las Palmas","Eibar","Las Palmas","","","3","[US] ESPN Select, [US] ESPN Unlimited, [CA] TSN+","[US] ESPN Select, [US] ESPN Unlimited","[CA] TSN+","2026-09-27T16:30:00.000Z","livesportsontv:1918227"
"820","2026-09-28 00:30","Senin","Basketball","Super League Basketball","Cheshire Phoenix - Leicester Riders","Cheshire Phoenix","Leicester Riders","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-27T16:30:00.000Z","livesportsontv:1955091"
"821","2026-09-28 01:00","Senin","Football","NFL","Buffalo Bills - Los Angeles Chargers","Buffalo Bills","Los Angeles Chargers","","","3","[US] Fubo Sports, [US] FOX, [US] NFL Sunday Ticket","[US] Fubo Sports","[US] FOX, [US] NFL Sunday Ticket","2026-09-27T17:00:00.000Z","livesportsontv:1894737"
"822","2026-09-28 01:00","Senin","Football","NFL","Cleveland Browns - Carolina Panthers","Cleveland Browns","Carolina Panthers","","","3","[US] Fubo Sports, [US] FOX, [US] NFL Sunday Ticket","[US] Fubo Sports","[US] FOX, [US] NFL Sunday Ticket","2026-09-27T17:00:00.000Z","livesportsontv:1894738"
"823","2026-09-28 01:00","Senin","Football","NFL","Detroit Lions - New York Jets","Detroit Lions","New York Jets","","","3","[US] Fubo Sports, [US] FOX, [US] NFL Sunday Ticket","[US] Fubo Sports","[US] FOX, [US] NFL Sunday Ticket","2026-09-27T17:00:00.000Z","livesportsontv:1894739"
"824","2026-09-28 01:00","Senin","Football","NFL","Indianapolis Colts - Houston Texans","Indianapolis Colts","Houston Texans","","","3","[US] Paramount+, [US] CBS, [US] NFL Sunday Ticket","","[US] Paramount+, [US] CBS, [US] NFL Sunday Ticket","2026-09-27T17:00:00.000Z","livesportsontv:1894740"
"825","2026-09-28 01:00","Senin","Football","NFL","Jacksonville Jaguars - New England Patriots","Jacksonville Jaguars","New England Patriots","","","5","[US] Paramount+, [US] CBS, [US] NFL Sunday Ticket, [CA] TSN+, [CA] TSN1","","[US] Paramount+, [US] CBS, [US] NFL Sunday Ticket, [CA] TSN+, [CA] TSN1","2026-09-27T17:00:00.000Z","livesportsontv:1894741"
"826","2026-09-28 01:00","Senin","Football","NFL","Miami Dolphins - Kansas City Chiefs","Miami Dolphins","Kansas City Chiefs","","","4","[US] Paramount+, [US] CBS, [US] NFL Sunday Ticket, [CA] TSN+","","[US] Paramount+, [US] CBS, [US] NFL Sunday Ticket, [CA] TSN+","2026-09-27T17:00:00.000Z","livesportsontv:1894742"
"827","2026-09-28 01:00","Senin","Football","NFL","New York Giants - Tennessee Titans","New York Giants","Tennessee Titans","","","3","[US] Paramount+, [US] CBS, [US] NFL Sunday Ticket","","[US] Paramount+, [US] CBS, [US] NFL Sunday Ticket","2026-09-27T17:00:00.000Z","livesportsontv:1894743"
"828","2026-09-28 01:00","Senin","Football","NFL","Pittsburgh Steelers - Cincinnati Bengals","Pittsburgh Steelers","Cincinnati Bengals","","","3","[US] Paramount+, [US] CBS, [US] NFL Sunday Ticket","","[US] Paramount+, [US] CBS, [US] NFL Sunday Ticket","2026-09-27T17:00:00.000Z","livesportsontv:1894744"
"829","2026-09-28 01:00","Senin","Football","NFL","Washington Commanders - Seattle Seahawks","Washington Commanders","Seattle Seahawks","","","3","[US] Fubo Sports, [US] FOX, [US] NFL Sunday Ticket","[US] Fubo Sports","[US] FOX, [US] NFL Sunday Ticket","2026-09-27T17:00:00.000Z","livesportsontv:1894745"
"830","2026-09-28 01:00","Senin","Basketball","ACB","Real Madrid - Unicaja","Real Madrid","Unicaja","","","1","[CA] DAZN Canada","[CA] DAZN Canada","","2026-09-27T17:00:00.000Z","livesportsontv:1949906"
"831","2026-09-28 01:00","Senin","Soccer","Women's College Soccer","Penn State - Southern Cal","Penn State","Southern Cal","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-09-27T17:00:00.000Z","livesportsontv:1959650"
"832","2026-09-28 01:00","Senin","Soccer","College Soccer","Boston University - Bucknell","Boston University","Bucknell","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-27T17:00:00.000Z","livesportsontv:1959937"
"833","2026-09-28 01:00","Senin","Volleyball","Women's College Volleyball","Kentucky - Texas","Kentucky","Texas","","","3","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN","2026-09-27T17:00:00.000Z","livesportsontv:1960014"
"834","2026-09-28 01:00","Senin","Volleyball","Women's College Volleyball","Boston College - Louisville","Boston College","Louisville","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-09-27T17:00:00.000Z","livesportsontv:1960016"
"835","2026-09-28 01:00","Senin","Volleyball","Women's College Volleyball","NC State - Duke","NC State","Duke","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-09-27T17:00:00.000Z","livesportsontv:1960017"
"836","2026-09-28 01:00","Senin","Volleyball","Women's College Volleyball","New Hampshire - Binghamton","New Hampshire","Binghamton","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-27T17:00:00.000Z","livesportsontv:1960018"
"837","2026-09-28 01:00","Senin","Volleyball","Women's College Volleyball","Georgia Tech - Virginia","Georgia Tech","Virginia","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-09-27T17:00:00.000Z","livesportsontv:1960019"
"838","2026-09-28 01:00","Senin","Volleyball","Women's College Volleyball","Clemson - Virginia Tech","Clemson","Virginia Tech","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-09-27T17:00:00.000Z","livesportsontv:1960020"
"839","2026-09-28 01:00","Senin","Volleyball","Women's College Volleyball","Syracuse - Notre Dame","Syracuse","Notre Dame","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-09-27T17:00:00.000Z","livesportsontv:1960021"
"840","2026-09-28 01:00","Senin","Equestrian","Horse Racing","America's Day at the Races","","","","","3","[US] Fubo Sports, [US] FOX Sports 1, [CA] FOX Sports Racing","[US] Fubo Sports","[US] FOX Sports 1, [CA] FOX Sports Racing","2026-09-27T17:00:00.000Z","livesportsontv:1966415"
"841","2026-09-28 01:00","Senin","Soccer","College Soccer","Stonehill - Chicago State","Stonehill","Chicago State","","","1","[US] NEC Front Row","","[US] NEC Front Row","2026-09-27T17:00:00.000Z","livesportsontv:1967211"
"842","2026-09-28 02:00","Senin","Soccer","Canadian Premier League","Inter Toronto FC - Pacific","Inter Toronto FC","Pacific","","","1","[CA] OneSoccer","","[CA] OneSoccer","2026-09-27T18:00:00.000Z","livesportsontv:1857012"
"843","2026-09-28 02:05","Senin","Ice Hockey","OHL","Sudbury Wolves - Brampton Steelheads","Sudbury Wolves","Brampton Steelheads","","","1","[US] FloHockey","","[US] FloHockey","2026-09-27T18:05:00.000Z","livesportsontv:1908163"
"844","2026-09-28 02:05","Senin","Equestrian","Show Jumping","Global Champions Tour","","","","","1","[US] DAZN","[US] DAZN","","2026-09-27T18:05:00.000Z","livesportsontv:1966094"
"845","2026-09-28 02:45","Senin","Soccer","UEFA Nations League","Israel - Republic of Ireland","Israel","Republic of Ireland","","","2","[US] FOX Soccer Plus, [CA] DAZN Canada","[CA] DAZN Canada","[US] FOX Soccer Plus","2026-09-27T18:45:00.000Z","livesportsontv:1907823"
"846","2026-09-28 02:45","Senin","Soccer","UEFA Nations League","Germany - Greece","Germany","Greece","","","4","[US] Fubo Sports, [US] FOX Sports 2, [US] ViX, [CA] DAZN Canada","[US] Fubo Sports, [CA] DAZN Canada","[US] FOX Sports 2, [US] ViX","2026-09-27T18:45:00.000Z","livesportsontv:1907872"
"847","2026-09-28 02:45","Senin","Soccer","UEFA Nations League","Norway - Portugal","Norway","Portugal","","","2","[US] ViX, [CA] DAZN Canada","[CA] DAZN Canada","[US] ViX","2026-09-27T18:45:00.000Z","livesportsontv:1907873"
"848","2026-09-28 03:00","Senin","Motorsports","NASCAR Cup Series","Hollywood Casino 400","","","","","4","[US] HBO Max, [US] USA Network, [CA] TSN+, [CA] TSN5","","[US] HBO Max, [US] USA Network, [CA] TSN+, [CA] TSN5","2026-09-27T19:00:00.000Z","livesportsontv:1784075"
"849","2026-09-28 03:00","Senin","Ice Hockey","OHL","Ottawa 67s - Sarnia Sting","Ottawa 67s","Sarnia Sting","","","1","[US] FloHockey","","[US] FloHockey","2026-09-27T19:00:00.000Z","livesportsontv:1908164"
"850","2026-09-28 03:00","Senin","Ice Hockey","OHL","Quebec Remparts - Rimouski Oceanic","Quebec Remparts","Rimouski Oceanic","","","1","[US] FloHockey","","[US] FloHockey","2026-09-27T19:00:00.000Z","livesportsontv:1908629"
"851","2026-09-28 03:00","Senin","Soccer","LaLiga2","Real Oviedo - Sporting Gijón","Real Oviedo","Sporting Gijón","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-27T19:00:00.000Z","livesportsontv:1918232"
"852","2026-09-28 03:05","Senin","Baseball","MLB","Boston Red Sox - Chicago Cubs","Boston Red Sox","Chicago Cubs","","","4","[US] MLB.TV, [US] Marquee, [US] NESN, [US] NESN Plus","","[US] MLB.TV, [US] Marquee, [US] NESN, [US] NESN Plus","2026-09-27T19:05:00.000Z","livesportsontv:1889733"
"853","2026-09-28 03:05","Senin","Baseball","MLB","Washington Nationals - New York Mets","Washington Nationals","New York Mets","","","3","[US] MLB.TV, [US] SNY, [US] Nationals.TV","","[US] MLB.TV, [US] SNY, [US] Nationals.TV","2026-09-27T19:05:00.000Z","livesportsontv:1889734"
"854","2026-09-28 03:05","Senin","Baseball","MLB","Athletics - Houston Astros","Athletics","Houston Astros","","","3","[US] MLB.TV, [US] Space City HN, [CA] NBCS CA","","[US] MLB.TV, [US] Space City HN, [CA] NBCS CA","2026-09-27T19:05:00.000Z","livesportsontv:1889735"
"855","2026-09-28 03:05","Senin","Baseball","MLB","San Francisco Giants - Los Angeles Dodgers","San Francisco Giants","Los Angeles Dodgers","","","4","[US] MLB.TV, [US] NBCS Bay Area, [CA] SportsNet LA, [US] SNLA+","","[US] MLB.TV, [US] NBCS Bay Area, [CA] SportsNet LA, [US] SNLA+","2026-09-27T19:05:00.000Z","livesportsontv:1889736"
"856","2026-09-28 03:05","Senin","Baseball","MLB","Philadelphia Phillies - Tampa Bay Rays","Philadelphia Phillies","Tampa Bay Rays","","","3","[US] MLB.TV, [US] NBCS PHL, [US] Rays.TV","","[US] MLB.TV, [US] NBCS PHL, [US] Rays.TV","2026-09-27T19:05:00.000Z","livesportsontv:1889737"
"857","2026-09-28 03:07","Senin","Baseball","MLB","Toronto Blue Jays - Cincinnati Reds","Toronto Blue Jays","Cincinnati Reds","","","5","[US] MLB.TV, [US] Reds.TV, [CA] Sportsnet, [CA] SN NOW, [US] TVA Sports","[CA] SN NOW","[US] MLB.TV, [US] Reds.TV, [CA] Sportsnet, [US] TVA Sports","2026-09-27T19:07:00.000Z","livesportsontv:1889738"
"858","2026-09-28 03:10","Senin","Baseball","MLB","Kansas City Royals - Cleveland Guardians","Kansas City Royals","Cleveland Guardians","","","5","[US] MLB.TV, [US] CleGuardians.TV, [US] Royals.TV, [CA] SN NOW, [CA] Sportsnet+","[CA] SN NOW","[US] MLB.TV, [US] CleGuardians.TV, [US] Royals.TV, [CA] Sportsnet+","2026-09-27T19:10:00.000Z","livesportsontv:1889739"
"859","2026-09-28 03:10","Senin","Baseball","MLB","Detroit Tigers - Pittsburgh Pirates","Detroit Tigers","Pittsburgh Pirates","","","3","[US] MLB.TV, [CA] SportsNet Pittsburgh, [US] Detroit SportsNet","","[US] MLB.TV, [CA] SportsNet Pittsburgh, [US] Detroit SportsNet","2026-09-27T19:10:00.000Z","livesportsontv:1889740"
"860","2026-09-28 03:10","Senin","Baseball","MLB","San Diego Padres - Arizona Diamondbacks","San Diego Padres","Arizona Diamondbacks","","","3","[US] MLB.TV, [US] Padres.TV, [US] Dbacks.TV","","[US] MLB.TV, [US] Padres.TV, [US] Dbacks.TV","2026-09-27T19:10:00.000Z","livesportsontv:1889741"
"861","2026-09-28 03:10","Senin","Baseball","MLB","Seattle Mariners - Los Angeles Angels","Seattle Mariners","Los Angeles Angels","","","3","[US] MLB.TV, [US] Mariners.TV, [US] ABTV","","[US] MLB.TV, [US] Mariners.TV, [US] ABTV","2026-09-27T19:10:00.000Z","livesportsontv:1889742"
"862","2026-09-28 03:10","Senin","Baseball","MLB","Minnesota Twins - Texas Rangers","Minnesota Twins","Texas Rangers","","","5","[US] MLB.TV, [US] RSN, [US] Twins.TV, [US] SN 360, [CA] SN NOW","[CA] SN NOW","[US] MLB.TV, [US] RSN, [US] Twins.TV, [US] SN 360","2026-09-27T19:10:00.000Z","livesportsontv:1889743"
"863","2026-09-28 03:10","Senin","Baseball","MLB","Chicago White Sox - Colorado Rockies","Chicago White Sox","Colorado Rockies","","","5","[US] MLB.TV, [US] CHSN, [US] Rockies.TV, [US] SN One, [CA] SN NOW","[CA] SN NOW","[US] MLB.TV, [US] CHSN, [US] Rockies.TV, [US] SN One","2026-09-27T19:10:00.000Z","livesportsontv:1889744"
"864","2026-09-28 03:10","Senin","Baseball","MLB","Miami Marlins - Atlanta Braves","Miami Marlins","Atlanta Braves","","","5","[US] MLB.TV, [US] Telemundo, [US] WBFS-CW, [US] Marlins.TV, [US] BravesVision","","[US] MLB.TV, [US] Telemundo, [US] WBFS-CW, [US] Marlins.TV, [US] BravesVision","2026-09-27T19:10:00.000Z","livesportsontv:1889745"
"865","2026-09-28 03:10","Senin","Baseball","MLB","Milwaukee Brewers - St. Louis Cardinals","Milwaukee Brewers","St. Louis Cardinals","","","4","[US] MLB.TV, [US] Telemundo, [US] Brewers.TV, [US] Cardinals.TV","","[US] MLB.TV, [US] Telemundo, [US] Brewers.TV, [US] Cardinals.TV","2026-09-27T19:10:00.000Z","livesportsontv:1889746"
"866","2026-09-28 03:20","Senin","Baseball","MLB","New York Yankees - Baltimore Orioles","New York Yankees","Baltimore Orioles","","","3","[US] MLB.TV, [US] MASN, [US] YES","","[US] MLB.TV, [US] MASN, [US] YES","2026-09-27T19:20:00.000Z","livesportsontv:1889747"
"867","2026-09-28 04:00","Senin","Ice Hockey","OHL","Regina Pats - Swift Current Broncos","Regina Pats","Swift Current Broncos","","","1","[US] FloHockey","","[US] FloHockey","2026-09-27T20:00:00.000Z","livesportsontv:1908593"
"868","2026-09-28 04:00","Senin","Ice Hockey","OHL","Chicoutimi Sagueneens - Baie-Comeau Drakkar","Chicoutimi Sagueneens","Baie-Comeau Drakkar","","","1","[US] FloHockey","","[US] FloHockey","2026-09-27T20:00:00.000Z","livesportsontv:1908630"
"869","2026-09-28 04:00","Senin","Ice Hockey","OHL","Rouyn-Noranda Huskies - Val-D'Or Foreurs","Rouyn-Noranda Huskies","Val-D'Or Foreurs","","","1","[US] FloHockey","","[US] FloHockey","2026-09-27T20:00:00.000Z","livesportsontv:1908631"
"870","2026-09-28 04:00","Senin","Ice Hockey","OHL","Victoriaville Tigres - Gatineau Olympiques","Victoriaville Tigres","Gatineau Olympiques","","","1","[US] FloHockey","","[US] FloHockey","2026-09-27T20:00:00.000Z","livesportsontv:1908632"
"871","2026-09-28 04:00","Senin","Soccer","College Soccer","Georgia State - Coastal Carolina","Georgia State","Coastal Carolina","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-27T20:00:00.000Z","livesportsontv:1959938"
"872","2026-09-28 04:00","Senin","Soccer","College Soccer","UCF - Kentucky","UCF","Kentucky","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-27T20:00:00.000Z","livesportsontv:1959939"
"873","2026-09-28 04:00","Senin","Soccer","College Soccer","Virginia Tech - SMU","Virginia Tech","SMU","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-09-27T20:00:00.000Z","livesportsontv:1959940"
"874","2026-09-28 04:05","Senin","Football","NFL","San Francisco 49ers - Arizona Cardinals","San Francisco 49ers","Arizona Cardinals","","","3","[US] Fubo Sports, [US] FOX, [US] NFL Sunday Ticket","[US] Fubo Sports","[US] FOX, [US] NFL Sunday Ticket","2026-09-27T20:05:00.000Z","livesportsontv:1894746"
"875","2026-09-28 04:05","Senin","Football","NFL","Tampa Bay Buccaneers - Minnesota Vikings","Tampa Bay Buccaneers","Minnesota Vikings","","","5","[US] Fubo Sports, [US] FOX, [US] NFL Sunday Ticket, [CA] TSN+, [CA] TSN1","[US] Fubo Sports","[US] FOX, [US] NFL Sunday Ticket, [CA] TSN+, [CA] TSN1","2026-09-27T20:05:00.000Z","livesportsontv:1894747"
