"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"1114","2026-08-30 23:30","Minggu","Soccer","Premier League","Manchester United - Ipswich Town","Manchester United","Ipswich Town","","","2","[US] Telemundo, [CA] DAZN Canada","[CA] DAZN Canada","[US] Telemundo","2026-08-30T15:30:00.000Z","livesportsontv:1914735"
"1115","2026-08-30 23:30","Minggu","Soccer","Bundesliga","FC Augsburg - Schalke 04","FC Augsburg","Schalke 04","","","2","[US] Peacock ES, [CA] DAZN Canada","[US] Peacock ES, [CA] DAZN Canada","","2026-08-30T15:30:00.000Z","livesportsontv:1919575"
"1116","2026-08-31 00:00","Senin","Volleyball","Women's College Volleyball","Hofstra - UConn","Hofstra","UConn","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-08-30T16:00:00.000Z","livesportsontv:1936970"
"1117","2026-08-31 00:00","Senin","Soccer","Women's College Soccer","Syracuse - Harvard","Syracuse","Harvard","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-08-30T16:00:00.000Z","livesportsontv:1937352"
"1118","2026-08-31 00:00","Senin","Volleyball","Women's College Volleyball","Pittsburgh - Wisconsin","Pittsburgh","Wisconsin","","","3","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN","2026-08-30T16:00:00.000Z","livesportsontv:1938105"
"1119","2026-08-31 00:00","Senin","Volleyball","Women's College Volleyball","Temple - Rider","Temple","Rider","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-30T16:00:00.000Z","livesportsontv:1940393"
"1120","2026-08-31 00:00","Senin","Volleyball","Women's College Volleyball","West Virginia - UMBC","West Virginia","UMBC","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-30T16:00:00.000Z","livesportsontv:1943502"
"1121","2026-08-31 00:00","Senin","Soccer","Women's College Soccer","Sacred Heart - Hofstra","Sacred Heart","Hofstra","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-30T16:00:00.000Z","livesportsontv:1945873"
"1122","2026-08-31 00:00","Senin","Soccer","MLS Next Pro","FC Cincinnati 2 - Philadelphia Union II","FC Cincinnati 2","Philadelphia Union II","","","1","[US] MLSNEXTPro.com","","[US] MLSNEXTPro.com","2026-08-30T16:00:00.000Z","livesportsontv:1947295"
"1123","2026-08-31 00:00","Senin","Soccer","Women's College Soccer","UT Rio Grande Valley - Texas A&M International","UT Rio Grande Valley","Texas A&M International","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-30T16:00:00.000Z","livesportsontv:1947807"
"1124","2026-08-31 00:00","Senin","Golf","PGA Tour","Tour Championship","","","","","3","[US] Fubo Sports, [US] Golf Channel USA, [CA] Golf Channel Canada","[US] Fubo Sports","[US] Golf Channel USA, [CA] Golf Channel Canada","2026-08-30T16:00:00.000Z","livesportsontv:1952826"
"1125","2026-08-31 00:00","Senin","Baseball","Minor League Baseball","Dunedin Blue Jays - Palm Beach Cardinals","Dunedin Blue Jays","Palm Beach Cardinals","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-30T16:00:00.000Z","livesportsontv:1953138"
"1126","2026-08-31 00:00","Senin","Baseball","Minor League Baseball","Lakeland Flying Tigers - Clearwater Threshers","Lakeland Flying Tigers","Clearwater Threshers","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-30T16:00:00.000Z","livesportsontv:1953139"
"1127","2026-08-31 00:00","Senin","Tennis","U.S. Open","U.S. Open","","","","","3","[US] Fubo Sports, [US] ESPN Unlimited, [US] ABC","[US] Fubo Sports, [US] ESPN Unlimited","[US] ABC","2026-08-30T16:00:00.000Z","livesportsontv:1957797"
"1128","2026-08-31 00:05","Senin","Baseball","Minor League Baseball","Fort Myers Mighty Mussels - Bradenton Marauders","Fort Myers Mighty Mussels","Bradenton Marauders","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-30T16:05:00.000Z","livesportsontv:1953140"
"1129","2026-08-31 00:15","Senin","Baseball","MLB","Washington Nationals - Miami Marlins","Washington Nationals","Miami Marlins","","","3","[US] Peacock, [US] MLB.TV, [US] NBCS Network","[US] Peacock","[US] MLB.TV, [US] NBCS Network","2026-08-30T16:15:00.000Z","livesportsontv:1882074"
"1130","2026-08-31 00:30","Senin","Soccer","NWSL","Washington Spirit - Bay","Washington Spirit","Bay","","","6","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN2, [US] ESPN Deportes, [US] ESPN app, [US] Show more","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN2, [US] ESPN Deportes, [US] ESPN app, [US] Show more","2026-08-30T16:30:00.000Z","livesportsontv:1855481"
"1131","2026-08-31 00:30","Senin","Soccer","Serie A","Napoli - Como","Napoli","Como","","","6","[US] Fubo Sports, [US] Paramount+, [US] CBSSN, [US] NBC Universo, [CA] TLN, [US] Show more","[US] Fubo Sports, [US] Paramount+","[US] CBSSN, [US] NBC Universo, [CA] TLN, [US] Show more","2026-08-30T16:30:00.000Z","livesportsontv:1899039"
"1132","2026-08-31 00:30","Senin","Volleyball","Women's College Volleyball","Georgia Tech - Loyola Chicago","Georgia Tech","Loyola Chicago","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-30T16:30:00.000Z","livesportsontv:1943503"
"1133","2026-08-31 00:30","Senin","Baseball","Minor League Baseball","Jupiter Hammerheads - Tampa Tarpons","Jupiter Hammerheads","Tampa Tarpons","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-30T16:30:00.000Z","livesportsontv:1953141"
"1134","2026-08-31 00:30","Senin","Soccer","Women's College Soccer","Wyoming - South Dakota","Wyoming","South Dakota","","","1","[US] MW+","","[US] MW+","2026-08-30T16:30:00.000Z","livesportsontv:1953803"
"1135","2026-08-31 01:00","Senin","Soccer","LaLiga2","Cádiz - Real Valladolid","Cádiz","Real Valladolid","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-30T17:00:00.000Z","livesportsontv:1918183"
"1136","2026-08-31 01:00","Senin","Soccer","LaLiga2","Mallorca - Ceuta","Mallorca","Ceuta","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-30T17:00:00.000Z","livesportsontv:1918188"
"1137","2026-08-31 01:00","Senin","Soccer","Women's College Soccer","Penn State - Brown","Penn State","Brown","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-08-30T17:00:00.000Z","livesportsontv:1936963"
"1138","2026-08-31 01:00","Senin","Soccer","Women's College Soccer","Indiana - Saint Louis","Indiana","Saint Louis","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-08-30T17:00:00.000Z","livesportsontv:1936964"
"1139","2026-08-31 01:00","Senin","Soccer","Women's College Soccer","Louisville - Akron","Louisville","Akron","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-08-30T17:00:00.000Z","livesportsontv:1937353"
"1140","2026-08-31 01:00","Senin","Volleyball","Women's College Volleyball","South Carolina - Northeastern","South Carolina","Northeastern","","","2","[US] ESPN Unlimited, [US] SECN+","[US] ESPN Unlimited","[US] SECN+","2026-08-30T17:00:00.000Z","livesportsontv:1937360"
"1141","2026-08-31 01:00","Senin","Volleyball","Women's College Volleyball","Boston College - Quinnipiac","Boston College","Quinnipiac","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-08-30T17:00:00.000Z","livesportsontv:1937361"
"1142","2026-08-31 01:00","Senin","Soccer","Women's College Soccer","Duquesne - Kent State","Duquesne","Kent State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-30T17:00:00.000Z","livesportsontv:1940370"
"1143","2026-08-31 01:00","Senin","Soccer","Women's College Soccer","Florida Atlantic - Florida","Florida Atlantic","Florida","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-30T17:00:00.000Z","livesportsontv:1940371"
"1144","2026-08-31 01:00","Senin","Soccer","Women's College Soccer","La Salle - Columbia","La Salle","Columbia","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-30T17:00:00.000Z","livesportsontv:1940372"
"1145","2026-08-31 01:00","Senin","Volleyball","Women's College Volleyball","Wichita State - Missouri State","Wichita State","Missouri State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-30T17:00:00.000Z","livesportsontv:1940394"
"1146","2026-08-31 01:00","Senin","Volleyball","Women's College Volleyball","Tulane - Tennessee Tech","Tulane","Tennessee Tech","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-30T17:00:00.000Z","livesportsontv:1940395"
"1147","2026-08-31 01:00","Senin","Volleyball","Women's College Volleyball","Florida Gulf Coast - Florida State","Florida Gulf Coast","Florida State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-30T17:00:00.000Z","livesportsontv:1943504"
"1148","2026-08-31 01:00","Senin","Soccer","College Soccer","Eastern Illinois - St. Thomas (MN)","Eastern Illinois","St. Thomas (MN)","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-30T17:00:00.000Z","livesportsontv:1943676"
"1149","2026-08-31 01:00","Senin","Soccer","MLS Next Pro","Columbus Crew 2 - Chicago Fire FC II","Columbus Crew 2","Chicago Fire FC II","","","1","[US] MLSNEXTPro.com","","[US] MLSNEXTPro.com","2026-08-30T17:00:00.000Z","livesportsontv:1947285"
"1150","2026-08-31 01:00","Senin","Motorsports","IndyCar","Snap-on Milwaukee Mile 250","","","","","4","[US] Fubo Sports, [US] FOX, [US] FOX One, [CA] TSN2","[US] Fubo Sports","[US] FOX, [US] FOX One, [CA] TSN2","2026-08-30T17:00:00.000Z","livesportsontv:1949263"
"1151","2026-08-31 01:00","Senin","Equestrian","Horse Racing","Saratoga Live","","","","","3","[US] Fubo Sports, [US] FOX Sports 1, [CA] FOX Sports Racing","[US] Fubo Sports","[US] FOX Sports 1, [CA] FOX Sports Racing","2026-08-30T17:00:00.000Z","livesportsontv:1952579"
"1152","2026-08-31 01:00","Senin","Baseball","Minor League Baseball","Harrisburg Senators - Chesapeake Baysox","Harrisburg Senators","Chesapeake Baysox","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-30T17:00:00.000Z","livesportsontv:1953142"
"1153","2026-08-31 01:00","Senin","Baseball","Minor League Baseball","Chattanooga Lookouts - Columbus Clingstones","Chattanooga Lookouts","Columbus Clingstones","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-30T17:00:00.000Z","livesportsontv:1953143"
"1154","2026-08-31 01:00","Senin","Tennis","U.S. Open","U.S. Open","","","","","2","[CA] TSN+, [CA] TSN3","","[CA] TSN+, [CA] TSN3","2026-08-30T17:00:00.000Z","livesportsontv:1955308"
"1155","2026-08-31 01:00","Senin","Golf","PGA Tour","Tour Championship","","","","","3","[CA] TSN+, [CA] CTV2, [US] CJDC TV","","[CA] TSN+, [CA] CTV2, [US] CJDC TV","2026-08-30T17:00:00.000Z","livesportsontv:1957451"
"1156","2026-08-31 01:05","Senin","Baseball","Minor League Baseball","Durham Bulls - Norfolk Tides","Durham Bulls","Norfolk Tides","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-30T17:05:00.000Z","livesportsontv:1806535"
"1157","2026-08-31 01:05","Senin","Baseball","Minor League Baseball","Louisville Bats - Gwinnett Stripers","Louisville Bats","Gwinnett Stripers","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-30T17:05:00.000Z","livesportsontv:1806540"
"1158","2026-08-31 01:05","Senin","Baseball","Minor League Baseball","Rochester Red Wings - Buffalo Bisons","Rochester Red Wings","Buffalo Bisons","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-30T17:05:00.000Z","livesportsontv:1806541"
"1159","2026-08-31 01:05","Senin","Baseball","Minor League Baseball","Worcester - Scranton/WB","Worcester","Scranton/WB","","","3","[US] NESN Plus, [US] Bally Sports Live, [US] MiLB.TV","","[US] NESN Plus, [US] Bally Sports Live, [US] MiLB.TV","2026-08-30T17:05:00.000Z","livesportsontv:1806543"
"1160","2026-08-31 01:05","Senin","Baseball","Minor League Baseball","Jersey Shore BlueClaws - Wilmington Blue Rocks","Jersey Shore BlueClaws","Wilmington Blue Rocks","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-30T17:05:00.000Z","livesportsontv:1953144"
"1161","2026-08-31 01:05","Senin","Baseball","Minor League Baseball","Wilson Warbirds - Hickory Crawdads","Wilson Warbirds","Hickory Crawdads","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-30T17:05:00.000Z","livesportsontv:1953145"
"1162","2026-08-31 01:05","Senin","Baseball","Minor League Baseball","Great Lakes Loons - Lansing Lugnuts","Great Lakes Loons","Lansing Lugnuts","","","3","[US] WNEMT TV5 Plus, [US] Bally Sports Live, [US] MiLB.TV","","[US] WNEMT TV5 Plus, [US] Bally Sports Live, [US] MiLB.TV","2026-08-30T17:05:00.000Z","livesportsontv:1953146"
"1163","2026-08-31 01:05","Senin","Baseball","Minor League Baseball","Daytona Tortugas - St. Lucie Mets","Daytona Tortugas","St. Lucie Mets","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-30T17:05:00.000Z","livesportsontv:1953147"
"1164","2026-08-31 01:05","Senin","Baseball","Minor League Baseball","Worcester Red Sox - Scranton/Wilkes-Barre RailRiders","Worcester Red Sox","Scranton/Wilkes-Barre RailRiders","","","3","[US] NESN Plus, [US] Bally Sports Live, [US] MiLB.TV","","[US] NESN Plus, [US] Bally Sports Live, [US] MiLB.TV","2026-08-30T17:05:00.000Z","livesportsontv:1953148"
"1165","2026-08-31 01:30","Senin","Soccer","La Liga","Deportivo La Coruña - Valencia","Deportivo La Coruña","Valencia","","","5","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited, [US] ESPN Deportes, [CA] TSN+","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Deportes, [CA] TSN+","2026-08-30T17:30:00.000Z","livesportsontv:1922582"
"1166","2026-08-31 01:30","Senin","Soccer","3. Liga","Viktoria Köln - Preußen Münster","Viktoria Köln","Preußen Münster","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-30T17:30:00.000Z","livesportsontv:1924365"
"1167","2026-08-31 01:30","Senin","Golf","PGA Tour","Tour Championship","","","","","4","[US] Paramount+, [US] CBS, [CA] RDS, [CA] TSN1","[US] Paramount+","[US] CBS, [CA] RDS, [CA] TSN1","2026-08-30T17:30:00.000Z","livesportsontv:1952827"
"1168","2026-08-31 01:30","Senin","Golf","LPGA Tour","FM Championship","","","","","3","[US] Fubo Sports, [US] Golf Channel USA, [CA] Golf Channel Canada","[US] Fubo Sports","[US] Golf Channel USA, [CA] Golf Channel Canada","2026-08-30T17:30:00.000Z","livesportsontv:1957456"
"1169","2026-08-31 01:35","Senin","Baseball","MLB","Atlanta Braves - Colorado Rockies","Atlanta Braves","Colorado Rockies","","","3","[US] MLB.TV, [US] Rockies.TV, [US] BravesVision","","[US] MLB.TV, [US] Rockies.TV, [US] BravesVision","2026-08-30T17:35:00.000Z","livesportsontv:1882075"
"1170","2026-08-31 01:35","Senin","Baseball","MLB","New York Yankees - Boston Red Sox","New York Yankees","Boston Red Sox","","","6","[US] ESPN Unlimited, [US] MLB.TV, [US] NESN, [US] YES, [US] SN One, [US] Show more","[US] ESPN Unlimited","[US] MLB.TV, [US] NESN, [US] YES, [US] SN One, [US] Show more","2026-08-30T17:35:00.000Z","livesportsontv:1882076"
"1171","2026-08-31 01:37","Senin","Baseball","MLB","Toronto Blue Jays - Seattle Mariners","Toronto Blue Jays","Seattle Mariners","","","5","[US] MLB.TV, [US] Mariners.TV, [CA] Sportsnet, [CA] SN NOW, [US] TVA Sports","[CA] SN NOW","[US] MLB.TV, [US] Mariners.TV, [CA] Sportsnet, [US] TVA Sports","2026-08-30T17:37:00.000Z","livesportsontv:1882077"
"1172","2026-08-31 01:40","Senin","Baseball","MLB","Cleveland Guardians - Kansas City Royals","Cleveland Guardians","Kansas City Royals","","","3","[US] MLB.TV, [US] CleGuardians.TV, [US] Royals.TV","","[US] MLB.TV, [US] CleGuardians.TV, [US] Royals.TV","2026-08-30T17:40:00.000Z","livesportsontv:1882078"
"1173","2026-08-31 01:40","Senin","Baseball","MLB","Detroit Tigers - Los Angeles Dodgers","Detroit Tigers","Los Angeles Dodgers","","","4","[US] MLB.TV, [US] Detroit SportsNet, [CA] SportsNet LA, [US] SNLA+","","[US] MLB.TV, [US] Detroit SportsNet, [CA] SportsNet LA, [US] SNLA+","2026-08-30T17:40:00.000Z","livesportsontv:1882079"
"1174","2026-08-31 01:40","Senin","Baseball","MLB","Tampa Bay Rays - San Diego Padres","Tampa Bay Rays","San Diego Padres","","","4","[US] MLB.TV, [US] MLB Network, [US] Padres.TV, [US] Rays.TV","","[US] MLB.TV, [US] MLB Network, [US] Padres.TV, [US] Rays.TV","2026-08-30T17:40:00.000Z","livesportsontv:1882080"
"1175","2026-08-31 02:00","Senin","Soccer","Primera Division","Banfield - River Plate","Banfield","River Plate","","","2","[US] Fanatiz, [US] ViX","[US] Fanatiz","[US] ViX","2026-08-30T18:00:00.000Z","livesportsontv:1840093"
"1176","2026-08-31 02:00","Senin","Soccer","Pro League","Al Quadisiya - Al Faisaly","Al Quadisiya","Al Faisaly","","","1","[US] FOX Soccer Plus","","[US] FOX Soccer Plus","2026-08-30T18:00:00.000Z","livesportsontv:1935189"
"1177","2026-08-31 02:00","Senin","Soccer","College Soccer","Michigan - SIU Edwardsville","Michigan","SIU Edwardsville","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-08-30T18:00:00.000Z","livesportsontv:1936962"
"1178","2026-08-31 02:00","Senin","Soccer","College Soccer","Michigan State - Niagara","Michigan State","Niagara","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-08-30T18:00:00.000Z","livesportsontv:1948500"
"1179","2026-08-31 02:00","Senin","Soccer","College Soccer","Elon - William & Mary","Elon","William & Mary","","","1","[US] FloSports","","[US] FloSports","2026-08-30T18:00:00.000Z","livesportsontv:1953743"
"1180","2026-08-31 02:10","Senin","Baseball","MLB","Minnesota Twins - Chicago White Sox","Minnesota Twins","Chicago White Sox","","","3","[US] MLB.TV, [US] CHSN, [US] Twins.TV","","[US] MLB.TV, [US] CHSN, [US] Twins.TV","2026-08-30T18:10:00.000Z","livesportsontv:1882081"
"1181","2026-08-31 02:10","Senin","Baseball","MLB","Milwaukee Brewers - Texas Rangers","Milwaukee Brewers","Texas Rangers","","","4","[US] MLB.TV, [US] Telemundo, [US] RSN, [US] Brewers.TV","","[US] MLB.TV, [US] Telemundo, [US] RSN, [US] Brewers.TV","2026-08-30T18:10:00.000Z","livesportsontv:1882082"
"1182","2026-08-31 02:15","Senin","Baseball","MLB","St. Louis Cardinals - Pittsburgh Pirates","St. Louis Cardinals","Pittsburgh Pirates","","","3","[US] MLB.TV, [CA] SportsNet Pittsburgh, [US] Cardinals.TV","","[US] MLB.TV, [CA] SportsNet Pittsburgh, [US] Cardinals.TV","2026-08-30T18:15:00.000Z","livesportsontv:1882083"
"1183","2026-08-31 02:15","Senin","Soccer","Ekstraklasa","Widzew Łódź - Lech Poznań","Widzew Łódź","Lech Poznań","","","1","[US] beIN SPORTS Xtra","","[US] beIN SPORTS Xtra","2026-08-30T18:15:00.000Z","livesportsontv:1901645"
"1184","2026-08-31 02:45","Senin","Soccer","Serie A","Cagliari - Inter","Cagliari","Inter","","","4","[US] Paramount+, [US] Telemundo, [US] CBS Golazo Network, [CA] DAZN Canada","[US] Paramount+, [CA] DAZN Canada","[US] Telemundo, [US] CBS Golazo Network","2026-08-30T18:45:00.000Z","livesportsontv:1899033"
