"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"828","2026-08-05 07:45","Rabu","Soccer","Leagues Cup","Columbus Crew - Atlas","Columbus Crew","Atlas","","","3","Fubo Sports, Apple TV, FOX","Fubo Sports, Apple TV","FOX","2026-08-04T23:45:00.000Z","livesportsontv:1912865"
"829","2026-08-05 08:00","Rabu","Soccer","Leagues Cup","Charlotte FC - Pumas UNAM","Charlotte FC","Pumas UNAM","","","1","Apple TV","Apple TV","","2026-08-05T00:00:00.000Z","livesportsontv:1912866"
"830","2026-08-05 08:05","Rabu","Baseball","MLB","Chicago Cubs - Los Angeles Dodgers","Chicago Cubs","Los Angeles Dodgers","","","6","Sling TV, HBO Max, Marquee, SportsNet LA, TBS, Show more","Sling TV","HBO Max, Marquee, SportsNet LA, TBS, Show more","2026-08-05T00:05:00.000Z","livesportsontv:1870060"
"831","2026-08-05 08:05","Rabu","Baseball","MLB","Texas Rangers - San Francisco Giants","Texas Rangers","San Francisco Giants","","","3","NBCS Bay Area, RSN, MLB.TV","","NBCS Bay Area, RSN, MLB.TV","2026-08-05T00:05:00.000Z","livesportsontv:1870061"
"832","2026-08-05 08:05","Rabu","Baseball","Minor League Baseball","San Antonio Missions - Springfield Cardinals","San Antonio Missions","Springfield Cardinals","","Nelson Wolff Stadium, San Antonio, TX","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-05T00:05:00.000Z","livesportsontv:1935132"
"833","2026-08-05 08:05","Rabu","Baseball","Minor League Baseball","Northwest Arkansas Naturals - Wichita Wind Surge","Northwest Arkansas Naturals","Wichita Wind Surge","","Arvest Ballpark, Springdale, AR","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-05T00:05:00.000Z","livesportsontv:1935133"
"834","2026-08-05 08:07","Rabu","Baseball","Minor League Baseball","St. Paul - Louisville Bats","St. Paul","Louisville Bats","","","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-05T00:07:00.000Z","livesportsontv:1806309"
"835","2026-08-05 08:10","Rabu","Baseball","MLB","Houston Astros - Toronto Blue Jays","Houston Astros","Toronto Blue Jays","","","4","Space City HN, MLB.TV, Sportsnet, SN NOW","SN NOW","Space City HN, MLB.TV, Sportsnet","2026-08-05T00:10:00.000Z","livesportsontv:1870062"
"836","2026-08-05 08:30","Rabu","Soccer","Copa do Brasil","Remo - Santos","Remo","Santos","","","1","FOX Deportes","","FOX Deportes","2026-08-05T00:30:00.000Z","livesportsontv:1895577"
"837","2026-08-05 08:30","Rabu","Soccer","Leagues Cup","Minnesota United - Juárez","Minnesota United","Juárez","","","1","Apple TV","Apple TV","","2026-08-05T00:30:00.000Z","livesportsontv:1912867"
"838","2026-08-05 08:35","Rabu","Baseball","Minor League Baseball","Albuquerque Isotopes - Sugar Land Space Cowboys","Albuquerque Isotopes","Sugar Land Space Cowboys","","","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-05T00:35:00.000Z","livesportsontv:1805619"
"839","2026-08-05 08:35","Rabu","Baseball","Minor League Baseball","Salt Lake Bees - Oklahoma City Baseball Club","Salt Lake Bees","Oklahoma City Baseball Club","","","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-05T00:35:00.000Z","livesportsontv:1805623"
"840","2026-08-05 08:40","Rabu","Baseball","MLB","Colorado Rockies - Tampa Bay Rays","Colorado Rockies","Tampa Bay Rays","","","3","Rockies.TV, MLB.TV, Rays.TV","","Rockies.TV, MLB.TV, Rays.TV","2026-08-05T00:40:00.000Z","livesportsontv:1870063"
"841","2026-08-05 09:20","Rabu","Soccer","Primera A","Millonarios - Deportivo Pasto","Millonarios","Deportivo Pasto","","","1","Fanatiz","Fanatiz","","2026-08-05T01:20:00.000Z","livesportsontv:1898717"
"842","2026-08-05 09:30","Rabu","Baseball","Minor League Baseball","San Jose Giants - Stockton Ports","San Jose Giants","Stockton Ports","","Excite Ballpark, San Jose, CA","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-05T01:30:00.000Z","livesportsontv:1935134"
"843","2026-08-05 09:35","Rabu","Baseball","Minor League Baseball","Reno Aces - El Paso Chihuahuas","Reno Aces","El Paso Chihuahuas","","","3","Nevada Sports Net, Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","Nevada Sports Net","2026-08-05T01:35:00.000Z","livesportsontv:1805621"
"844","2026-08-05 09:35","Rabu","Baseball","Minor League Baseball","Spokane Indians - Eugene Emeralds","Spokane Indians","Eugene Emeralds","","Avista Stadium, Spokane, WA","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-05T01:35:00.000Z","livesportsontv:1935135"
"845","2026-08-05 09:35","Rabu","Baseball","Minor League Baseball","Inland Empire 66ers - Rancho Cucamonga Quakes","Inland Empire 66ers","Rancho Cucamonga Quakes","","San Manuel Stadium, San Bernardino, CA","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-05T01:35:00.000Z","livesportsontv:1935136"
"846","2026-08-05 09:40","Rabu","Baseball","MLB","Arizona Diamondbacks - San Diego Padres","Arizona Diamondbacks","San Diego Padres","","","4","ESPN Unlimited, Padres.TV, Dbacks.TV, MLB.TV","ESPN Unlimited","Padres.TV, Dbacks.TV, MLB.TV","2026-08-05T01:40:00.000Z","livesportsontv:1870064"
"847","2026-08-05 09:40","Rabu","Baseball","MLB","Seattle Mariners - Detroit Tigers","Seattle Mariners","Detroit Tigers","","","4","Detroit SportsNet, MLB Network, MLB.TV, Mariners.TV","","Detroit SportsNet, MLB Network, MLB.TV, Mariners.TV","2026-08-05T01:40:00.000Z","livesportsontv:1870065"
"848","2026-08-05 09:45","Rabu","Baseball","Minor League Baseball","Sacramento River Cats - Round Rock Express","Sacramento River Cats","Round Rock Express","","","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-05T01:45:00.000Z","livesportsontv:1805622"
"849","2026-08-05 09:50","Rabu","Baseball","Minor League Baseball","Fresno Grizzlies - Visalia Rawhide","Fresno Grizzlies","Visalia Rawhide","","Chukchansi Park, Fresno, CA","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-05T01:50:00.000Z","livesportsontv:1935137"
"850","2026-08-05 10:00","Rabu","Basketball","WNBA","Golden State Valkyries - Toronto Tempo","Golden State Valkyries","Toronto Tempo","","","2","CBS News Bay Area, CBS News Sacramento","","CBS News Bay Area, CBS News Sacramento","2026-08-05T02:00:00.000Z","livesportsontv:1889366"
"851","2026-08-05 10:00","Rabu","Soccer","Leagues Cup","Tigres UANL - Real Salt Lake","Tigres UANL","Real Salt Lake","","","6","Fubo Sports, Apple TV, FOX, FOX Sports 1, TUDN, Show more","Fubo Sports, Apple TV","FOX, FOX Sports 1, TUDN, Show more","2026-08-05T02:00:00.000Z","livesportsontv:1912868"
"852","2026-08-05 10:05","Rabu","Baseball","Minor League Baseball","Las Vegas Aviators - Tacoma Rainiers","Las Vegas Aviators","Tacoma Rainiers","","","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-05T02:05:00.000Z","livesportsontv:1805620"
"853","2026-08-05 10:05","Rabu","Baseball","Minor League Baseball","Everett AquaSox - Vancouver Canadians","Everett AquaSox","Vancouver Canadians","","Everett Memorial Stadium, Everett, WA","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-05T02:05:00.000Z","livesportsontv:1935138"
"854","2026-08-05 10:05","Rabu","Baseball","Minor League Baseball","Tri-City Dust Devils - Hillsboro Hops","Tri-City Dust Devils","Hillsboro Hops","","Gesa Stadium, Pasco, WA","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-05T02:05:00.000Z","livesportsontv:1935139"
"855","2026-08-05 10:30","Rabu","Soccer","Leagues Cup","Vancouver Whitecaps - Atlante","Vancouver Whitecaps","Atlante","","","1","Apple TV","Apple TV","","2026-08-05T02:30:00.000Z","livesportsontv:1912869"
"856","2026-08-05 19:30","Rabu","Cycling","Women's Road Cycling","Tour de France","","","","","1","Peacock","Peacock","","2026-08-05T11:30:00.000Z","livesportsontv:1936659"
"857","2026-08-05 23:00","Rabu","Tennis","ATP","National Bank Open","","","","","2","SN One, SN NOW","SN NOW","SN One","2026-08-05T15:00:00.000Z","livesportsontv:1936529"
"858","2026-08-06 00:05","Kamis","Baseball","Minor League Baseball","Syracuse Mets - Columbus Clippers","Syracuse Mets","Columbus Clippers","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-05T16:05:00.000Z","livesportsontv:1806320"
"859","2026-08-06 00:05","Kamis","Baseball","Minor League Baseball","Jersey Shore BlueClaws - Frederick Keys","Jersey Shore BlueClaws","Frederick Keys","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-05T16:05:00.000Z","livesportsontv:1935766"
"860","2026-08-06 00:05","Kamis","Baseball","Minor League Baseball","New Hampshire Fisher Cats - Portland Sea Dogs","New Hampshire Fisher Cats","Portland Sea Dogs","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-05T16:05:00.000Z","livesportsontv:1935767"
"861","2026-08-06 00:30","Kamis","Tennis","WTA","National Bank Open","","","","","2","SN 360, SN NOW","SN NOW","SN 360","2026-08-05T16:30:00.000Z","livesportsontv:1930576"
"862","2026-08-06 00:30","Kamis","Tennis","ATP","National Bank Open","","","","","1","Tennis Channel","","Tennis Channel","2026-08-05T16:30:00.000Z","livesportsontv:1937276"
"863","2026-08-06 00:35","Kamis","Baseball","Minor League Baseball","Erie SeaWolves - Altoona Curve","Erie SeaWolves","Altoona Curve","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-05T16:35:00.000Z","livesportsontv:1935768"
"864","2026-08-06 01:00","Kamis","Equestrian","Horse Racing","Saratoga Live","","","","","3","Fubo Sports, FOX Sports 2, FOX Sports Racing","Fubo Sports","FOX Sports 2, FOX Sports Racing","2026-08-05T17:00:00.000Z","livesportsontv:1933917"
"865","2026-08-06 01:05","Kamis","Baseball","Minor League Baseball","Buffalo Bisons - Norfolk Tides","Buffalo Bisons","Norfolk Tides","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-05T17:05:00.000Z","livesportsontv:1806313"
"866","2026-08-06 01:05","Kamis","Baseball","Minor League Baseball","Lansing Lugnuts - Lake County Captains","Lansing Lugnuts","Lake County Captains","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-05T17:05:00.000Z","livesportsontv:1935769"
"867","2026-08-06 01:35","Kamis","Baseball","Minor League Baseball","Indianapolis Indians - Iowa Cubs","Indianapolis Indians","Iowa Cubs","","","3","SportsNet Pittsburgh, Bally Sports Live, MiLB.TV","","SportsNet Pittsburgh, Bally Sports Live, MiLB.TV","2026-08-05T17:35:00.000Z","livesportsontv:1806316"
"868","2026-08-06 02:00","Kamis","Soccer","Soccer Club Friendlies","Mallorca - PSG","Mallorca","PSG","","","2","DAZN, DAZN Canada","DAZN, DAZN Canada","","2026-08-05T18:00:00.000Z","livesportsontv:1918877"
"869","2026-08-06 02:07","Kamis","Baseball","Minor League Baseball","St. Paul - Louisville Bats","St. Paul","Louisville Bats","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-05T18:07:00.000Z","livesportsontv:1806319"
"870","2026-08-06 02:10","Kamis","Baseball","MLB","Houston Astros - Toronto Blue Jays","Houston Astros","Toronto Blue Jays","","","5","Space City HN, MLB Network, MLB.TV, Sportsnet, SN NOW","SN NOW","Space City HN, MLB Network, MLB.TV, Sportsnet","2026-08-05T18:10:00.000Z","livesportsontv:1870702"
"871","2026-08-06 02:20","Kamis","Baseball","MLB","Chicago Cubs - Los Angeles Dodgers","Chicago Cubs","Los Angeles Dodgers","","","5","Marquee, MLB Network, SportsNet LA, MLB.TV, SNLA+","","Marquee, MLB Network, SportsNet LA, MLB.TV, SNLA+","2026-08-05T18:20:00.000Z","livesportsontv:1870703"
"872","2026-08-06 02:30","Kamis","Soccer","Soccer Club Friendlies","Arsenal FC - Real Betis","Arsenal FC","Real Betis","","","4","Fubo Sports, CBSSN, FOX Deportes, Arsenal.com","Fubo Sports","CBSSN, FOX Deportes, Arsenal.com","2026-08-05T18:30:00.000Z","livesportsontv:1879759"
"873","2026-08-06 02:35","Kamis","Baseball","MLB","Texas Rangers - San Francisco Giants","Texas Rangers","San Francisco Giants","","","4","ESPN Unlimited, NBCS Bay Area, RSN, MLB.TV","ESPN Unlimited","NBCS Bay Area, RSN, MLB.TV","2026-08-05T18:35:00.000Z","livesportsontv:1870704"
"874","2026-08-06 03:00","Kamis","Ice Hockey","Hlinka-Gretzky Cup","Slovakia U18 - Switzerland U18","Slovakia U18","Switzerland U18","","","2","TSN1, TSN4","","TSN1, TSN4","2026-08-05T19:00:00.000Z","livesportsontv:1898928"
"875","2026-08-06 03:10","Kamis","Baseball","MLB","Colorado Rockies - Tampa Bay Rays","Colorado Rockies","Tampa Bay Rays","","","3","Rockies.TV, MLB.TV, Rays.TV","","Rockies.TV, MLB.TV, Rays.TV","2026-08-05T19:10:00.000Z","livesportsontv:1870705"
"876","2026-08-06 04:00","Kamis","Baseball","Minor League Baseball","St. Lucie Mets - Daytona Tortugas","St. Lucie Mets","Daytona Tortugas","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-05T20:00:00.000Z","livesportsontv:1935772"
"877","2026-08-06 04:00","Kamis","Baseball","Minor League Baseball","San Jose Giants - Stockton Ports","San Jose Giants","Stockton Ports","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-05T20:00:00.000Z","livesportsontv:1935773"
"878","2026-08-06 04:00","Kamis","Soccer","Women's Africa Cup of Nations","Nigeria - Egypt","Nigeria","Egypt","","","4","beIN USA, beIN USA Espanol, beIN Canada, beIN Canada Espanol","","beIN USA, beIN USA Espanol, beIN Canada, beIN Canada Espanol","2026-08-05T20:00:00.000Z","livesportsontv:1937080"
"879","2026-08-06 05:00","Kamis","Tennis","ATP","National Bank Open","","","","","1","Tennis Channel","","Tennis Channel","2026-08-05T21:00:00.000Z","livesportsontv:1937277"
"880","2026-08-06 05:35","Kamis","Baseball","Minor League Baseball","Chesapeake Baysox - Harrisburg Senators","Chesapeake Baysox","Harrisburg Senators","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-05T21:35:00.000Z","livesportsontv:1935774"
"881","2026-08-06 06:00","Kamis","Soccer","Primera Division","Boca Juniors - Estudiantes","Boca Juniors","Estudiantes","","","1","Fanatiz","Fanatiz","","2026-08-05T22:00:00.000Z","livesportsontv:1840019"
"882","2026-08-06 06:07","Kamis","Baseball","Minor League Baseball","Binghamton Rumble Ponies - Hartford Yard Goats","Binghamton Rumble Ponies","Hartford Yard Goats","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-05T22:07:00.000Z","livesportsontv:1935775"
"883","2026-08-06 06:30","Kamis","Baseball","Minor League Baseball","Palm Beach Cardinals - Jupiter Hammerheads","Palm Beach Cardinals","Jupiter Hammerheads","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-05T22:30:00.000Z","livesportsontv:1935776"
"884","2026-08-06 06:30","Kamis","Baseball","Minor League Baseball","Hill City Howlers - Wilson Warbirds","Hill City Howlers","Wilson Warbirds","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-05T22:30:00.000Z","livesportsontv:1935777"
"885","2026-08-06 06:30","Kamis","Baseball","Minor League Baseball","Lakeland Flying Tigers - Dunedin Blue Jays","Lakeland Flying Tigers","Dunedin Blue Jays","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-05T22:30:00.000Z","livesportsontv:1935778"
"886","2026-08-06 06:30","Kamis","Baseball","Minor League Baseball","Winston-Salem Dash - Asheville Tourists","Winston-Salem Dash","Asheville Tourists","","Truist Stadium, Winston-Salem, NC","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-05T22:30:00.000Z","livesportsontv:1935779"
"887","2026-08-06 06:30","Kamis","Baseball","Minor League Baseball","Clearwater Threshers - Tampa Tarpons","Clearwater Threshers","Tampa Tarpons","","BayCare Ballpark, Clearwater, FL","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-05T22:30:00.000Z","livesportsontv:1935780"
"888","2026-08-06 06:30","Kamis","Baseball","Minor League Baseball","Bradenton Marauders - Fort Myers Mighty Mussels","Bradenton Marauders","Fort Myers Mighty Mussels","","LECOM Park, Bradenton, FL","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-05T22:30:00.000Z","livesportsontv:1935781"
"889","2026-08-06 06:35","Kamis","Baseball","Minor League Baseball","Gwinnett Stripers - Jacksonville Jumbo Shrimp","Gwinnett Stripers","Jacksonville Jumbo Shrimp","","","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-05T22:35:00.000Z","livesportsontv:1806315"
"890","2026-08-06 06:35","Kamis","Baseball","MLB","Baltimore Orioles - Los Angeles Angels","Baltimore Orioles","Los Angeles Angels","","","4","FDSN West, MASN, MLB.TV, ABTV","","FDSN West, MASN, MLB.TV, ABTV","2026-08-05T22:35:00.000Z","livesportsontv:1870706"
"891","2026-08-06 06:35","Kamis","Baseball","Minor League Baseball","Wilmington Blue Rocks - Brooklyn Cyclones","Wilmington Blue Rocks","Brooklyn Cyclones","","Frawley Stadium, Wilmington, DE","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-05T22:35:00.000Z","livesportsontv:1935782"
"892","2026-08-06 06:35","Kamis","Baseball","Minor League Baseball","Fredericksburg Nationals - Delmarva Shorebirds","Fredericksburg Nationals","Delmarva Shorebirds","","Virginia Credit Union Stadium, Fredericksburg, VA","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-05T22:35:00.000Z","livesportsontv:1935783"
"893","2026-08-06 06:35","Kamis","Baseball","Minor League Baseball","Fort Wayne TinCaps - West Michigan Whitecaps","Fort Wayne TinCaps","West Michigan Whitecaps","","Parkview Field, Fort Wayne, IN","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-05T22:35:00.000Z","livesportsontv:1935784"
"894","2026-08-06 06:35","Kamis","Baseball","Minor League Baseball","Akron RubberDucks - Somerset Patriots","Akron RubberDucks","Somerset Patriots","","7 17 Credit Union Park, Akron, OH","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-05T22:35:00.000Z","livesportsontv:1935785"
"895","2026-08-06 06:35","Kamis","Baseball","Minor League Baseball","Salem RidgeYaks - Fayetteville Woodpeckers","Salem RidgeYaks","Fayetteville Woodpeckers","","Carilion Clinic Field, Salem, VA","3","WZBJ 24, Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","WZBJ 24","2026-08-05T22:35:00.000Z","livesportsontv:1935786"
"896","2026-08-06 06:40","Kamis","Baseball","MLB","Cleveland Guardians - New York Mets","Cleveland Guardians","New York Mets","","","3","SNY, Guardians.TV, MLB.TV","","SNY, Guardians.TV, MLB.TV","2026-08-05T22:40:00.000Z","livesportsontv:1870707"
"897","2026-08-06 06:40","Kamis","Baseball","MLB","Cincinnati Reds - Athletics","Cincinnati Reds","Athletics","","","3","NBCS CA, MLB.TV, Reds.TV","","NBCS CA, MLB.TV, Reds.TV","2026-08-05T22:40:00.000Z","livesportsontv:1870708"
"898","2026-08-06 06:40","Kamis","Baseball","MLB","Philadelphia Phillies - Washington Nationals","Philadelphia Phillies","Washington Nationals","","","3","NBCS PHL, MLB.TV, Nationals.TV","","NBCS PHL, MLB.TV, Nationals.TV","2026-08-05T22:40:00.000Z","livesportsontv:1870709"
