"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"710","2026-09-14 02:05","Senin","Baseball","Minor League Baseball","Birmingham Barons - Knoxville Smokies","Birmingham Barons","Knoxville Smokies","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-13T18:05:00.000Z","livesportsontv:1963613"
"711","2026-09-14 02:05","Senin","Baseball","Minor League Baseball","Memphis Redbirds - Norfolk Tides","Memphis Redbirds","Norfolk Tides","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-13T18:05:00.000Z","livesportsontv:1963614"
"712","2026-09-14 02:07","Senin","Ice Hockey","OHL","Sault Ste. Marie Greyhounds - Saginaw Spirit","Sault Ste. Marie Greyhounds","Saginaw Spirit","","","1","[US] FloHockey","","[US] FloHockey","2026-09-13T18:07:00.000Z","livesportsontv:1959807"
"713","2026-09-14 02:10","Senin","Baseball","MLB","Minnesota Twins - Cleveland Guardians","Minnesota Twins","Cleveland Guardians","","","3","[US] MLB.TV, [US] CleGuardians.TV, [US] Twins.TV","","[US] MLB.TV, [US] CleGuardians.TV, [US] Twins.TV","2026-09-13T18:10:00.000Z","livesportsontv:1885638"
"714","2026-09-14 02:10","Senin","Baseball","MLB","Milwaukee Brewers - Cincinnati Reds","Milwaukee Brewers","Cincinnati Reds","","","4","[US] MLB.TV, [US] Telemundo, [US] Brewers.TV, [US] Reds.TV","","[US] MLB.TV, [US] Telemundo, [US] Brewers.TV, [US] Reds.TV","2026-09-13T18:10:00.000Z","livesportsontv:1885639"
"715","2026-09-14 02:15","Senin","Baseball","MLB","St. Louis Cardinals - Chicago White Sox","St. Louis Cardinals","Chicago White Sox","","","3","[US] MLB.TV, [US] CHSN, [US] Cardinals.TV","","[US] MLB.TV, [US] CHSN, [US] Cardinals.TV","2026-09-13T18:15:00.000Z","livesportsontv:1885640"
"716","2026-09-14 02:20","Senin","Baseball","MLB","Chicago Cubs - Pittsburgh Pirates","Chicago Cubs","Pittsburgh Pirates","","","3","[US] MLB.TV, [CA] SportsNet Pittsburgh, [US] Marquee","","[US] MLB.TV, [CA] SportsNet Pittsburgh, [US] Marquee","2026-09-13T18:20:00.000Z","livesportsontv:1885641"
"717","2026-09-14 02:45","Senin","Soccer","Serie A","Sassuolo - Juventus","Sassuolo","Juventus","","","6","[US] Fubo Sports, [US] Paramount+, [US] CBSSN, [US] Telemundo, [CA] TLN, [US] Show more","[US] Fubo Sports","[US] Paramount+, [US] CBSSN, [US] Telemundo, [CA] TLN, [US] Show more","2026-09-13T18:45:00.000Z","livesportsontv:1899058"
"718","2026-09-14 02:45","Senin","Soccer","Ligue 1","Brest - PSG","Brest","PSG","","","3","[US] beIN USA, [US] beIN USA Espanol, [CA] beIN Canada Espanol","","[US] beIN USA, [US] beIN USA Espanol, [CA] beIN Canada Espanol","2026-09-13T18:45:00.000Z","livesportsontv:1915064"
"719","2026-09-14 03:00","Senin","Motorsports","NASCAR Cup Series","Enjoy Illinois 300","","","","","3","[US] HBO Max, [US] USA Network, [CA] TSN5","","[US] HBO Max, [US] USA Network, [CA] TSN5","2026-09-13T19:00:00.000Z","livesportsontv:1822801"
"720","2026-09-14 03:00","Senin","Soccer","Serie A Brazil","Mirassol - Vitória","Mirassol","Vitória","","","1","[US] Fanatiz","[US] Fanatiz","","2026-09-13T19:00:00.000Z","livesportsontv:1844050"
"721","2026-09-14 03:00","Senin","Soccer","Canadian Premier League","Inter Toronto FC - Vancouver FC","Inter Toronto FC","Vancouver FC","","","2","[US] Fubo Sports, [US] FOX Sports 2","[US] Fubo Sports","[US] FOX Sports 2","2026-09-13T19:00:00.000Z","livesportsontv:1857002"
"722","2026-09-14 03:00","Senin","Soccer","Primera A","Deportivo Pereira - Atlético Bucaramanga","Deportivo Pereira","Atlético Bucaramanga","","","1","[US] Fanatiz","[US] Fanatiz","","2026-09-13T19:00:00.000Z","livesportsontv:1898788"
"723","2026-09-14 03:00","Senin","Soccer","USL Super League","Brooklyn FC - Sporting JAX","Brooklyn FC","Sporting JAX","","","1","[US] Peacock","[US] Peacock","","2026-09-13T19:00:00.000Z","livesportsontv:1919982"
"724","2026-09-14 03:00","Senin","Soccer","La Liga","Real Sociedad - Atletico Madrid","Real Sociedad","Atletico Madrid","","","4","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited, [CA] TSN2","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited","[CA] TSN2","2026-09-13T19:00:00.000Z","livesportsontv:1922607"
"725","2026-09-14 03:00","Senin","Soccer","MLS Next Pro","Chattanooga FC - Atlanta United 2","Chattanooga FC","Atlanta United 2","","","1","[US] MLSNEXTPro.com","","[US] MLSNEXTPro.com","2026-09-13T19:00:00.000Z","livesportsontv:1947317"
"726","2026-09-14 03:00","Senin","Soccer","College Soccer","Louisville - California","Louisville","California","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-09-13T19:00:00.000Z","livesportsontv:1953528"
"727","2026-09-14 03:00","Senin","Soccer","College Soccer","Villanova - George Washington","Villanova","George Washington","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-13T19:00:00.000Z","livesportsontv:1962376"
"728","2026-09-14 03:00","Senin","Baseball","Women's Pro Baseball League","San Francisco Firebells - Boston Hunters","San Francisco Firebells","Boston Hunters","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-13T19:00:00.000Z","livesportsontv:1964029"
"729","2026-09-14 03:00","Senin","Motorsports","Ferrari Challenge","Road America","","","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-13T19:00:00.000Z","livesportsontv:1964917"
"730","2026-09-14 03:55","Senin","Motorsports","Ferrari Challenge","Ferrari Challenge North America Trofeo Pirelli","","","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-13T19:55:00.000Z","livesportsontv:1964362"
"731","2026-09-14 04:00","Senin","Soccer","Primera Division","Argentinos Juniors - Gimnasia La Plata","Argentinos Juniors","Gimnasia La Plata","","","1","[US] Fanatiz","[US] Fanatiz","","2026-09-13T20:00:00.000Z","livesportsontv:1840121"
"732","2026-09-14 04:00","Senin","Soccer","MLS Next Pro","Chicago Fire FC II - Philadelphia Union II","Chicago Fire FC II","Philadelphia Union II","","","1","[US] MLSNEXTPro.com","","[US] MLSNEXTPro.com","2026-09-13T20:00:00.000Z","livesportsontv:1947319"
"733","2026-09-14 04:00","Senin","Tennis","WTA","Guadalajara Open","","","","","1","[CA] DAZN Canada","[CA] DAZN Canada","","2026-09-13T20:00:00.000Z","livesportsontv:1964071"
"734","2026-09-14 04:05","Senin","Baseball","MLB","Athletics - Seattle Mariners","Athletics","Seattle Mariners","","","3","[US] MLB.TV, [CA] NBCS CA, [US] Mariners.TV","","[US] MLB.TV, [CA] NBCS CA, [US] Mariners.TV","2026-09-13T20:05:00.000Z","livesportsontv:1885642"
"735","2026-09-14 04:05","Senin","Ice Hockey","OHL","Oshawa Generals - Niagara IceDogs","Oshawa Generals","Niagara IceDogs","","","1","[US] FloHockey","","[US] FloHockey","2026-09-13T20:05:00.000Z","livesportsontv:1959808"
"736","2026-09-14 04:10","Senin","Baseball","MLB","Arizona Diamondbacks - Texas Rangers","Arizona Diamondbacks","Texas Rangers","","","5","[US] MLB.TV, [US] Dbacks.TV, [US] RSN, [US] SN One, [CA] SN NOW","[CA] SN NOW","[US] MLB.TV, [US] Dbacks.TV, [US] RSN, [US] SN One","2026-09-13T20:10:00.000Z","livesportsontv:1885643"
"737","2026-09-14 04:25","Senin","Football","NFL","Los Angeles Chargers - Arizona Cardinals","Los Angeles Chargers","Arizona Cardinals","","","3","[US] Paramount+, [US] CBS, [US] NFL Sunday Ticket","","[US] Paramount+, [US] CBS, [US] NFL Sunday Ticket","2026-09-13T20:25:00.000Z","livesportsontv:1894714"
"738","2026-09-14 04:25","Senin","Football","NFL","Las Vegas Raiders - Miami Dolphins","Las Vegas Raiders","Miami Dolphins","","","3","[US] Fubo Sports, [US] FOX, [US] NFL Sunday Ticket","[US] Fubo Sports","[US] FOX, [US] NFL Sunday Ticket","2026-09-13T20:25:00.000Z","livesportsontv:1894715"
"739","2026-09-14 04:25","Senin","Football","NFL","Minnesota Vikings - Green Bay Packers","Minnesota Vikings","Green Bay Packers","","","4","[US] Paramount+, [US] CBS, [US] NFL Sunday Ticket, [CA] RDS 2","","[US] Paramount+, [US] CBS, [US] NFL Sunday Ticket, [CA] RDS 2","2026-09-13T20:25:00.000Z","livesportsontv:1894716"
"740","2026-09-14 04:25","Senin","Football","NFL","Philadelphia Eagles - Washington Commanders","Philadelphia Eagles","Washington Commanders","","","4","[US] Fubo Sports, [US] FOX, [US] NFL Sunday Ticket, [CA] TSN1","[US] Fubo Sports","[US] FOX, [US] NFL Sunday Ticket, [CA] TSN1","2026-09-13T20:25:00.000Z","livesportsontv:1894717"
"741","2026-09-14 05:00","Senin","Ice Hockey","OHL","Vancouver Giants - Victoria Royals","Vancouver Giants","Victoria Royals","","","1","[US] FloHockey","","[US] FloHockey","2026-09-13T21:00:00.000Z","livesportsontv:1939145"
"742","2026-09-14 05:00","Senin","Soccer","College Soccer","Creighton - Yale","Creighton","Yale","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-13T21:00:00.000Z","livesportsontv:1954515"
"743","2026-09-14 05:00","Senin","Tennis","WTA","Guadalajara Open","","","","","1","[US] Tennis Channel","","[US] Tennis Channel","2026-09-13T21:00:00.000Z","livesportsontv:1964371"
"744","2026-09-14 05:00","Senin","Golf","Korn Ferry Tour","Simmons Bank Open","","","","","3","[US] Fubo Sports, [US] Golf Channel USA, [CA] Golf Channel Canada","[US] Fubo Sports","[US] Golf Channel USA, [CA] Golf Channel Canada","2026-09-13T21:00:00.000Z","livesportsontv:1964562"
"745","2026-09-14 05:05","Senin","Soccer","Primera A","Atlético Nacional - Rionegro Águilas","Atlético Nacional","Rionegro Águilas","","","1","[US] Fanatiz","[US] Fanatiz","","2026-09-13T21:05:00.000Z","livesportsontv:1898782"
"746","2026-09-14 05:05","Senin","Ice Hockey","OHL","Tri-City Americans - Wenatchee Wild","Tri-City Americans","Wenatchee Wild","","","1","[US] FloHockey","","[US] FloHockey","2026-09-13T21:05:00.000Z","livesportsontv:1939684"
"747","2026-09-14 05:30","Senin","Soccer","MLS","Chicago Fire - New England Revolution","Chicago Fire","New England Revolution","","","2","[US] Apple TV, [CA] TSN2","[US] Apple TV","[CA] TSN2","2026-09-13T21:30:00.000Z","livesportsontv:1824309"
"748","2026-09-14 06:00","Senin","Soccer","USL League One","Portland Hearts of Pine - Alta","Portland Hearts of Pine","Alta","","","3","[US] ESPN Select, [US] ESPN Unlimited, [US] NESN","[US] ESPN Select, [US] ESPN Unlimited","[US] NESN","2026-09-13T22:00:00.000Z","livesportsontv:1833474"
"749","2026-09-14 06:00","Senin","Soccer","Canadian Premier League","Pacific - Cavalry","Pacific","Cavalry","","","3","[US] Fubo Sports, [US] FOX Sports 2, [CA] TSN3","[US] Fubo Sports","[US] FOX Sports 2, [CA] TSN3","2026-09-13T22:00:00.000Z","livesportsontv:1857003"
"750","2026-09-14 06:00","Senin","Ice Hockey","OHL","Calgary Hitmen - Lethbridge Hurricanes","Calgary Hitmen","Lethbridge Hurricanes","","","1","[US] FloHockey","","[US] FloHockey","2026-09-13T22:00:00.000Z","livesportsontv:1939140"
"751","2026-09-14 06:00","Senin","Soccer","MLS Next Pro","Columbus Crew 2 - New England Revolution II","Columbus Crew 2","New England Revolution II","","","1","[US] MLSNEXTPro.com","","[US] MLSNEXTPro.com","2026-09-13T22:00:00.000Z","livesportsontv:1947314"
"752","2026-09-14 06:00","Senin","Soccer","College Soccer","Virginia Tech - Wake Forest","Virginia Tech","Wake Forest","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-09-13T22:00:00.000Z","livesportsontv:1953590"
"753","2026-09-14 06:15","Senin","Soccer","Primera Division","Independiente - San Lorenzo","Independiente","San Lorenzo","","","2","[US] Fanatiz, [US] FOX Deportes","[US] Fanatiz","[US] FOX Deportes","2026-09-13T22:15:00.000Z","livesportsontv:1840129"
"754","2026-09-14 06:30","Senin","Soccer","MLS","Vancouver Whitecaps - Austin","Vancouver Whitecaps","Austin","","","1","[US] Apple TV","[US] Apple TV","","2026-09-13T22:30:00.000Z","livesportsontv:1824310"
"755","2026-09-14 07:00","Senin","Soccer","NWSL","Portland Thorns - Chicago Stars","Portland Thorns","Chicago Stars","","","1","[US] Roku","","[US] Roku","2026-09-13T23:00:00.000Z","livesportsontv:1855494"
"756","2026-09-14 07:00","Senin","Soccer","Liga MX Femenil","América - Tigres UANL","América","Tigres UANL","","","1","[US] ViX","","[US] ViX","2026-09-13T23:00:00.000Z","livesportsontv:1935476"
"757","2026-09-14 07:00","Senin","Soccer","MLS Next Pro","Inter Miami CF II - Huntsville City FC","Inter Miami CF II","Huntsville City FC","","","1","[US] MLSNEXTPro.com","","[US] MLSNEXTPro.com","2026-09-13T23:00:00.000Z","livesportsontv:1947321"
"758","2026-09-14 07:00","Senin","Soccer","MLS Next Pro","Red Bull New York II - FC Cincinnati 2","Red Bull New York II","FC Cincinnati 2","","","1","[US] MLSNEXTPro.com","","[US] MLSNEXTPro.com","2026-09-13T23:00:00.000Z","livesportsontv:1947322"
"759","2026-09-14 07:00","Senin","Soccer","MLS Next Pro","Orlando City B - Toronto FC II","Orlando City B","Toronto FC II","","","1","[US] MLSNEXTPro.com","","[US] MLSNEXTPro.com","2026-09-13T23:00:00.000Z","livesportsontv:1947323"
"760","2026-09-14 07:00","Senin","Soccer","MLS Next Pro","San Jose Earthquakes II - Real Monarchs","San Jose Earthquakes II","Real Monarchs","","","1","[US] MLSNEXTPro.com","","[US] MLSNEXTPro.com","2026-09-13T23:00:00.000Z","livesportsontv:1947347"
"761","2026-09-14 07:00","Senin","Soccer","College Soccer","Georgia Southern - Mercer","Georgia Southern","Mercer","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-13T23:00:00.000Z","livesportsontv:1954516"
"762","2026-09-14 07:00","Senin","Soccer","College Soccer","Pacific - CSU Northridge","Pacific","CSU Northridge","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-13T23:00:00.000Z","livesportsontv:1954517"
"763","2026-09-14 07:00","Senin","Soccer","College Soccer","St. John's (NY) - Fordham","St. John's (NY)","Fordham","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-13T23:00:00.000Z","livesportsontv:1954518"
"764","2026-09-14 07:10","Senin","Soccer","Primera A","Once Caldas - Deportivo Cali","Once Caldas","Deportivo Cali","","","1","[US] Fanatiz","[US] Fanatiz","","2026-09-13T23:10:00.000Z","livesportsontv:1898787"
"765","2026-09-14 07:20","Senin","Baseball","MLB","San Francisco Giants - San Diego Padres","San Francisco Giants","San Diego Padres","","","5","[US] Peacock, [US] MLB.TV, [US] NBCS Network, [CA] RDS, [CA] TSN5","[US] Peacock","[US] MLB.TV, [US] NBCS Network, [CA] RDS, [CA] TSN5","2026-09-13T23:20:00.000Z","livesportsontv:1885644"
"766","2026-09-14 08:00","Senin","Soccer","Liga MX","Santos Laguna - Juárez","Santos Laguna","Juárez","","","1","[US] TUDN","","[US] TUDN","2026-09-14T00:00:00.000Z","livesportsontv:1900058"
"767","2026-09-14 08:00","Senin","Ice Hockey","OHL","Kamloops Blazers - Prince George Cougars","Kamloops Blazers","Prince George Cougars","","","1","[US] FloHockey","","[US] FloHockey","2026-09-14T00:00:00.000Z","livesportsontv:1939146"
"768","2026-09-14 08:00","Senin","Soccer","College Soccer","San Diego - San Diego State","San Diego","San Diego State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-14T00:00:00.000Z","livesportsontv:1954519"
"769","2026-09-14 08:00","Senin","Soccer","College Soccer","UIC - Loyola Chicago","UIC","Loyola Chicago","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-14T00:00:00.000Z","livesportsontv:1954520"
"770","2026-09-14 08:20","Senin","Football","NFL","New York Giants - Dallas Cowboys","New York Giants","Dallas Cowboys","","","6","[US] Peacock, [US] NBC, [US] NBC Universo, [CA] TSN1, [CA] TSN3, [US] Show more","[US] Peacock","[US] NBC, [US] NBC Universo, [CA] TSN1, [CA] TSN3, [US] Show more","2026-09-14T00:20:00.000Z","livesportsontv:1894718"
"771","2026-09-14 08:30","Senin","Soccer","Primera Division","Huracán - Racing Club","Huracán","Racing Club","","","1","[US] Fanatiz","[US] Fanatiz","","2026-09-14T00:30:00.000Z","livesportsontv:1840128"
"772","2026-09-14 08:30","Senin","Soccer","MLS Next Pro","North Texas SC - Houston Dynamo 2","North Texas SC","Houston Dynamo 2","","","1","[US] MLSNEXTPro.com","","[US] MLSNEXTPro.com","2026-09-14T00:30:00.000Z","livesportsontv:1947324"
"773","2026-09-14 08:30","Senin","Soccer","MLS Next Pro","Austin FC II - Colorado Rapids 2","Austin FC II","Colorado Rapids 2","","","1","[US] MLSNEXTPro.com","","[US] MLSNEXTPro.com","2026-09-14T00:30:00.000Z","livesportsontv:1947326"
"774","2026-09-14 09:00","Senin","Soccer","MLS","San Diego - Philadelphia Union","San Diego","Philadelphia Union","","","1","[US] Apple TV","[US] Apple TV","","2026-09-14T01:00:00.000Z","livesportsontv:1824311"
"775","2026-09-14 09:07","Senin","Soccer","Liga MX","Guadalajara - Pumas UNAM","Guadalajara","Pumas UNAM","","","1","[US] Telemundo","","[US] Telemundo","2026-09-14T01:07:00.000Z","livesportsontv:1900057"
"776","2026-09-14 09:15","Senin","Soccer","Primera A","Cúcuta Deportivo - Millonarios","Cúcuta Deportivo","Millonarios","","","1","[US] Fanatiz","[US] Fanatiz","","2026-09-14T01:15:00.000Z","livesportsontv:1898784"
"777","2026-09-15 00:00","Selasa","Soccer","Women's Bundesliga","Bayer Leverkusen - Bayern München","Bayer Leverkusen","Bayern München","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-14T16:00:00.000Z","livesportsontv:1929173"
"778","2026-09-15 00:00","Selasa","Golf","College Golf","Inverness Intercollegiate Tournament","","","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-14T16:00:00.000Z","livesportsontv:1962586"
"779","2026-09-15 00:00","Selasa","Tennis","WTA","Sao Paulo Open","","","","","2","[US] Tennis Channel, [US] T2","","[US] Tennis Channel, [US] T2","2026-09-14T16:00:00.000Z","livesportsontv:1965350"
"780","2026-09-15 00:30","Selasa","Soccer","Serie A","Como - Parma","Como","Parma","","","2","[US] Paramount+, [CA] DAZN Canada","[CA] DAZN Canada","[US] Paramount+","2026-09-14T16:30:00.000Z","livesportsontv:1899052"
"781","2026-09-15 00:30","Selasa","Soccer","Serie A","Torino - Roma","Torino","Roma","","","3","[US] Paramount+, [US] NBC Universo, [CA] DAZN Canada","[CA] DAZN Canada","[US] Paramount+, [US] NBC Universo","2026-09-14T16:30:00.000Z","livesportsontv:1899059"
"782","2026-09-15 01:00","Selasa","Soccer","Ekstraklasa","Radomiak Radom - Piast Gliwice","Radomiak Radom","Piast Gliwice","","","1","[US] beIN SPORTS Xtra","","[US] beIN SPORTS Xtra","2026-09-14T17:00:00.000Z","livesportsontv:1901661"
"783","2026-09-15 01:00","Selasa","Soccer","Süper Lig","Gaziantep FK - Fenerbahçe","Gaziantep FK","Fenerbahçe","","","3","[US] beIN USA, [US] beIN USA Espanol, [CA] beIN Canada Espanol","","[US] beIN USA, [US] beIN USA Espanol, [CA] beIN Canada Espanol","2026-09-14T17:00:00.000Z","livesportsontv:1923895"
"784","2026-09-15 02:45","Selasa","Soccer","Serie A","Inter - Udinese","Inter","Udinese","","","3","[US] Paramount+, [US] NBC Universo, [CA] DAZN Canada","[CA] DAZN Canada","[US] Paramount+, [US] NBC Universo","2026-09-14T18:45:00.000Z","livesportsontv:1899054"
