"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"995","2026-08-31 05:00","Senin","Soccer","College Soccer","Western Illinois - Illinois Springfield","Western Illinois","Illinois Springfield","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-30T21:00:00.000Z","livesportsontv:1952450"
"996","2026-08-31 05:10","Senin","Soccer","Primera A","Independiente Medellín - Llaneros","Independiente Medellín","Llaneros","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-30T21:10:00.000Z","livesportsontv:1898766"
"997","2026-08-31 05:30","Senin","Soccer","Serie A Brazil","Mirassol - Palmeiras","Mirassol","Palmeiras","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-30T21:30:00.000Z","livesportsontv:1844030"
"998","2026-08-31 05:30","Senin","Soccer","Serie A Brazil","Grêmio - Chapecoense","Grêmio","Chapecoense","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-30T21:30:00.000Z","livesportsontv:1844032"
"999","2026-08-31 05:30","Senin","Soccer","MLS Next Pro","Real Monarchs - Tacoma Defiance","Real Monarchs","Tacoma Defiance","","","1","[US] MLSNEXTPro.com","","[US] MLSNEXTPro.com","2026-08-30T21:30:00.000Z","livesportsontv:1947294"
"1000","2026-08-31 05:30","Senin","Tennis","U.S. Open","U.S. Open","","","","","1","[US] ESPN Deportes","","[US] ESPN Deportes","2026-08-30T21:30:00.000Z","livesportsontv:1955311"
"1001","2026-08-31 06:00","Senin","Soccer","Canadian Premier League","Pacific - HFX Wanderers","Pacific","HFX Wanderers","","","2","[US] FOX Soccer Plus, [CA] OneSoccer","","[US] FOX Soccer Plus, [CA] OneSoccer","2026-08-30T22:00:00.000Z","livesportsontv:1856994"
"1002","2026-08-31 06:00","Senin","Soccer","College Soccer","UAlbany - Colgate","UAlbany","Colgate","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-30T22:00:00.000Z","livesportsontv:1940285"
"1003","2026-08-31 06:00","Senin","Equestrian","Horse Racing","Saratoga Live","","","","","3","[US] Fubo Sports, [US] FOX Sports 2, [CA] FOX Sports Racing","[US] Fubo Sports","[US] FOX Sports 2, [CA] FOX Sports Racing","2026-08-30T22:00:00.000Z","livesportsontv:1956266"
"1004","2026-08-31 06:15","Senin","Soccer","Primera Division","Independiente - Gimnasia Mendoza","Independiente","Gimnasia Mendoza","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-30T22:15:00.000Z","livesportsontv:1840099"
"1005","2026-08-31 06:30","Senin","Soccer","Serie A Brazil","Bahia - Internacional","Bahia","Internacional","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-30T22:30:00.000Z","livesportsontv:1844034"
"1006","2026-08-31 07:00","Senin","Soccer","MLS","St. Louis City - FC Dallas","St. Louis City","FC Dallas","","","1","[US] Apple TV","[US] Apple TV","","2026-08-30T23:00:00.000Z","livesportsontv:1824266"
"1007","2026-08-31 07:00","Senin","Football","CFL","Ottawa RedBlacks - BC Lions","Ottawa RedBlacks","BC Lions","","","5","[US] Fubo Sports, [US] CBSSN, [CA] RDS, [CA] TSN1, [CA] TSN5","[US] Fubo Sports","[US] CBSSN, [CA] RDS, [CA] TSN1, [CA] TSN5","2026-08-30T23:00:00.000Z","livesportsontv:1841860"
"1008","2026-08-31 07:00","Senin","Soccer","NWSL","Seattle Reign FC - Houston Dash","Seattle Reign FC","Houston Dash","","","1","[US] NWSL+","","[US] NWSL+","2026-08-30T23:00:00.000Z","livesportsontv:1855482"
"1009","2026-08-31 07:00","Senin","Basketball","WNBA","Portland Fire - Golden State Valkyries","Portland Fire","Golden State Valkyries","","","4","[US] WNBA League Pass, [US] KMAX 31, [US] KPIX+, [US] Rose City SportsNet","","[US] WNBA League Pass, [US] KMAX 31, [US] KPIX+, [US] Rose City SportsNet","2026-08-30T23:00:00.000Z","livesportsontv:1889661"
"1010","2026-08-31 07:00","Senin","Soccer","MLS Next Pro","New England Revolution II - Huntsville City FC","New England Revolution II","Huntsville City FC","","","1","[US] MLSNEXTPro.com","","[US] MLSNEXTPro.com","2026-08-30T23:00:00.000Z","livesportsontv:1947296"
"1011","2026-08-31 07:00","Senin","Soccer","MLS Next Pro","Orlando City B - Crown Legacy FC","Orlando City B","Crown Legacy FC","","","1","[US] MLSNEXTPro.com","","[US] MLSNEXTPro.com","2026-08-30T23:00:00.000Z","livesportsontv:1947297"
"1012","2026-08-31 07:00","Senin","Fighting","Boxing","Team Boxing League","","","","","5","[US] Fubo Sports, [US] Estrella TV, [US] MSGSN, [US] WMBC TV 63, [US] fubo Sports Network","[US] Fubo Sports","[US] Estrella TV, [US] MSGSN, [US] WMBC TV 63, [US] fubo Sports Network","2026-08-30T23:00:00.000Z","livesportsontv:1955371"
"1013","2026-08-31 07:00","Senin","Tennis","U.S. Open","U.S. Open","","","","","2","[CA] TSN3, [CA] TSN4","","[CA] TSN3, [CA] TSN4","2026-08-30T23:00:00.000Z","livesportsontv:1956911"
"1014","2026-08-31 07:06","Senin","Soccer","Liga MX Femenil","Guadalajara - Pumas UNAM","Guadalajara","Pumas UNAM","","","1","[US] FOX Deportes","","[US] FOX Deportes","2026-08-30T23:06:00.000Z","livesportsontv:1935459"
"1015","2026-08-31 07:20","Senin","Baseball","MLB","Chicago Cubs - Cincinnati Reds","Chicago Cubs","Cincinnati Reds","","","5","[US] Peacock, [US] NBC, [US] NBC Universo, [CA] TSN2, [CA] RDS 2","[US] Peacock","[US] NBC, [US] NBC Universo, [CA] TSN2, [CA] RDS 2","2026-08-30T23:20:00.000Z","livesportsontv:1882084"
"1016","2026-08-31 07:30","Senin","Baseball","Women's Pro Baseball League","San Francisco Firebells - New York Heights","San Francisco Firebells","New York Heights","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-30T23:30:00.000Z","livesportsontv:1939876"
"1017","2026-08-31 08:00","Senin","Soccer","Liga MX","Toluca - Juárez","Toluca","Juárez","","","1","[US] TUDN","","[US] TUDN","2026-08-31T00:00:00.000Z","livesportsontv:1900040"
"1018","2026-08-31 08:00","Senin","Football","College Football","Tuskegee - West Alabama","Tuskegee","West Alabama","","","4","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN2, [CA] TSN+","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN2, [CA] TSN+","2026-08-31T00:00:00.000Z","livesportsontv:1952634"
"1019","2026-08-31 08:30","Senin","Soccer","Primera Division","Independiente Rivadavia - Racing Club","Independiente Rivadavia","Racing Club","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-31T00:30:00.000Z","livesportsontv:1840100"
"1020","2026-08-31 10:10","Senin","Soccer","Liga MX","Monterrey - Atlético San Luis","Monterrey","Atlético San Luis","","","1","[US] TUDN","","[US] TUDN","2026-08-31T02:10:00.000Z","livesportsontv:1900041"
"1021","2026-08-31 10:30","Senin","Soccer","MLS Next Pro","San Jose Earthquakes II - Los Angeles FC 2","San Jose Earthquakes II","Los Angeles FC 2","","","1","[US] MLSNEXTPro.com","","[US] MLSNEXTPro.com","2026-08-31T02:30:00.000Z","livesportsontv:1947345"
"1022","2026-08-31 22:00","Senin","Soccer","National League","Boston United - AFC Hornchurch","Boston United","AFC Hornchurch","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-31T14:00:00.000Z","livesportsontv:1940688"
"1023","2026-08-31 22:00","Senin","Soccer","National League","Carlisle United - Scunthorpe United","Carlisle United","Scunthorpe United","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-31T14:00:00.000Z","livesportsontv:1940689"
"1024","2026-08-31 22:00","Senin","Soccer","National League","Eastleigh - Aldershot Town","Eastleigh","Aldershot Town","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-31T14:00:00.000Z","livesportsontv:1940690"
"1025","2026-08-31 22:00","Senin","Soccer","National League","Forest Green Rovers - Altrincham","Forest Green Rovers","Altrincham","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-31T14:00:00.000Z","livesportsontv:1940692"
"1026","2026-08-31 22:00","Senin","Soccer","National League","Harrogate Town - Gateshead","Harrogate Town","Gateshead","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-31T14:00:00.000Z","livesportsontv:1940693"
"1027","2026-08-31 22:00","Senin","Soccer","National League North / South","Radcliffe Borough - Darlington","Radcliffe Borough","Darlington","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-31T14:00:00.000Z","livesportsontv:1941302"
"1028","2026-08-31 22:00","Senin","Soccer","National League North / South","Southport - Hereford","Southport","Hereford","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-31T14:00:00.000Z","livesportsontv:1941303"
"1029","2026-08-31 22:00","Senin","Soccer","National League North / South","Dagenham & Redbridge - Slough Town","Dagenham & Redbridge","Slough Town","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-31T14:00:00.000Z","livesportsontv:1941834"
"1030","2026-08-31 22:00","Senin","Soccer","National League North / South","Hampton & Richmond - Maidstone United","Hampton & Richmond","Maidstone United","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-31T14:00:00.000Z","livesportsontv:1941838"
"1031","2026-08-31 23:00","Senin","Tennis","U.S. Open","U.S. Open","","","","","6","[US] ESPN Unlimited, [US] ESPN Deportes, [US] ESPN app, [CA] TSN+, [CA] RDS, [US] Show more","[US] ESPN Unlimited","[US] ESPN Deportes, [US] ESPN app, [CA] TSN+, [CA] RDS, [US] Show more","2026-08-31T15:00:00.000Z","livesportsontv:1952281"
"1032","2026-08-31 23:30","Senin","Tennis","U.S. Open","U.S. Open","","","","","4","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN, [CA] TSN+","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN, [CA] TSN+","2026-08-31T15:30:00.000Z","livesportsontv:1952282"
"1033","2026-09-01 00:00","Selasa","Basketball","FIBA World Cup","Greece - Spain","Greece","Spain","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-31T16:00:00.000Z","livesportsontv:1921086"
"1034","2026-09-01 00:00","Selasa","Soccer","Women's Bundesliga","Bayern München - Mainz 05","Bayern München","Mainz 05","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-31T16:00:00.000Z","livesportsontv:1953035"
"1035","2026-09-01 00:30","Selasa","Soccer","Serie A","Lecce - Roma","Lecce","Roma","","","4","[US] Paramount+, [US] NBC Universo, [US] CBS Golazo Network, [CA] DAZN Canada","[US] Paramount+, [CA] DAZN Canada","[US] NBC Universo, [US] CBS Golazo Network","2026-08-31T16:30:00.000Z","livesportsontv:1899037"
"1036","2026-09-01 01:00","Selasa","Soccer","College Soccer","Navy - Presbyterian","Navy","Presbyterian","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-31T17:00:00.000Z","livesportsontv:1943679"
"1037","2026-09-01 01:30","Selasa","Basketball","FIBA World Cup","Italy - Serbia","Italy","Serbia","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-31T17:30:00.000Z","livesportsontv:1921303"
"1038","2026-09-01 01:30","Selasa","Soccer","La Liga","Osasuna - Getafe","Osasuna","Getafe","","","5","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited, [US] ESPN Deportes, [CA] TSN+","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Deportes, [CA] TSN+","2026-08-31T17:30:00.000Z","livesportsontv:1922585"
"1039","2026-09-01 02:00","Selasa","Basketball","FIBA World Cup","Portugal - Georgia","Portugal","Georgia","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-31T18:00:00.000Z","livesportsontv:1921088"
"1040","2026-09-01 02:00","Selasa","Soccer","College Soccer","Syracuse - Iona","Syracuse","Iona","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-08-31T18:00:00.000Z","livesportsontv:1938114"
"1041","2026-09-01 02:30","Selasa","Basketball","FIBA World Cup","Montenegro - Ukraine","Montenegro","Ukraine","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-31T18:30:00.000Z","livesportsontv:1921087"
"1042","2026-09-01 02:30","Selasa","Soccer","Süper Lig","Amed - Trabzonspor","Amed","Trabzonspor","","","4","[US] beIN USA, [US] beIN USA Espanol, [CA] beIN Canada, [CA] beIN Canada Espanol","","[US] beIN USA, [US] beIN USA Espanol, [CA] beIN Canada, [CA] beIN Canada Espanol","2026-08-31T18:30:00.000Z","livesportsontv:1923872"
"1043","2026-09-01 02:45","Selasa","Soccer","Serie A","Atalanta - Bologna","Atalanta","Bologna","","","2","[US] Paramount+, [CA] DAZN Canada","[US] Paramount+, [CA] DAZN Canada","","2026-08-31T18:45:00.000Z","livesportsontv:1899032"
"1044","2026-09-01 02:45","Selasa","Soccer","Ligue 2","Dijon - Saint-Étienne","Dijon","Saint-Étienne","","","1","[US] beIN SPORTS Xtra","","[US] beIN SPORTS Xtra","2026-08-31T18:45:00.000Z","livesportsontv:1900653"
"1045","2026-09-01 03:00","Selasa","Soccer","Premier League","Aston Villa - Arsenal FC","Aston Villa","Arsenal FC","","","3","[US] NBC Universo, [US] USA Network, [CA] DAZN Canada","[CA] DAZN Canada","[US] NBC Universo, [US] USA Network","2026-08-31T19:00:00.000Z","livesportsontv:1914729"
"1046","2026-09-01 03:30","Selasa","Basketball","FIBA World Cup","Iceland - Turkiye","Iceland","Turkiye","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-31T19:30:00.000Z","livesportsontv:1921302"
"1047","2026-09-01 03:30","Selasa","Soccer","La Liga","FC Barcelona - Rayo Vallecano","FC Barcelona","Rayo Vallecano","","","5","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited, [US] ESPN Deportes, [CA] TSN5","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Deportes, [CA] TSN5","2026-08-31T19:30:00.000Z","livesportsontv:1922583"
"1048","2026-09-01 05:00","Selasa","Ice Hockey","OHL","Wenatchee Wild - Tri-City Americans","Wenatchee Wild","Tri-City Americans","","","1","[US] FloHockey","","[US] FloHockey","2026-08-31T21:00:00.000Z","livesportsontv:1939150"
"1049","2026-09-01 05:00","Selasa","Soccer","College Soccer","Siena - Northeastern","Siena","Northeastern","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-31T21:00:00.000Z","livesportsontv:1945819"
"1050","2026-09-01 05:00","Selasa","Tennis","U.S. Open","U.S. Open","","","","","3","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN Deportes","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN Deportes","2026-08-31T21:00:00.000Z","livesportsontv:1952283"
"1051","2026-09-01 05:30","Selasa","Ice Hockey","OHL","Newfoundland - Saginaw Spirit","Newfoundland","Saginaw Spirit","","","1","[US] FloHockey","","[US] FloHockey","2026-08-31T21:30:00.000Z","livesportsontv:1939688"
"1052","2026-09-01 06:00","Selasa","Soccer","Primera Division","Defensa y Justicia - Platense","Defensa y Justicia","Platense","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-31T22:00:00.000Z","livesportsontv:1840095"
"1053","2026-09-01 06:00","Selasa","Soccer","Primera Division","Estudiantes - Newell's Old Boys","Estudiantes","Newell's Old Boys","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-31T22:00:00.000Z","livesportsontv:1840097"
"1054","2026-09-01 06:00","Selasa","Volleyball","Women's College Volleyball","Louisville - Dayton","Louisville","Dayton","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-08-31T22:00:00.000Z","livesportsontv:1938119"
"1055","2026-09-01 06:00","Selasa","Soccer","Women's College Soccer","St. Bonaventure - Niagara","St. Bonaventure","Niagara","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-31T22:00:00.000Z","livesportsontv:1940375"
"1056","2026-09-01 06:00","Selasa","Soccer","College Soccer","Army - Yale","Army","Yale","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-31T22:00:00.000Z","livesportsontv:1943678"
"1057","2026-09-01 06:00","Selasa","Soccer","College Soccer","Bowling Green - Wake Forest","Bowling Green","Wake Forest","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-31T22:00:00.000Z","livesportsontv:1943680"
"1058","2026-09-01 06:00","Selasa","Soccer","College Soccer","Butler - Memphis","Butler","Memphis","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-31T22:00:00.000Z","livesportsontv:1945820"
"1059","2026-09-01 06:00","Selasa","Soccer","College Soccer","Fairleigh Dickinson - Rider","Fairleigh Dickinson","Rider","","","1","[US] NEC Front Row","","[US] NEC Front Row","2026-08-31T22:00:00.000Z","livesportsontv:1958959"
"1060","2026-09-01 06:03","Selasa","Soccer","College Soccer","Virginia - Florida Gulf Coast","Virginia","Florida Gulf Coast","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-08-31T22:03:00.000Z","livesportsontv:1938115"
"1061","2026-09-01 06:05","Selasa","Baseball","MLB","Atlanta Braves - San Francisco Giants","Atlanta Braves","San Francisco Giants","","","3","[US] MLB.TV, [US] NBCS Bay Area, [US] BravesVision","","[US] MLB.TV, [US] NBCS Bay Area, [US] BravesVision","2026-08-31T22:05:00.000Z","livesportsontv:1907099"
"1062","2026-09-01 06:30","Selasa","Ice Hockey","OHL","Sudbury Wolves - Barrie Colts","Sudbury Wolves","Barrie Colts","","","1","[US] FloHockey","","[US] FloHockey","2026-08-31T22:30:00.000Z","livesportsontv:1959773"
"1063","2026-09-01 06:40","Selasa","Baseball","MLB","Cincinnati Reds - San Diego Padres","Cincinnati Reds","San Diego Padres","","","6","[US] MLB.TV, [US] Padres.TV, [US] Gray Media, [US] WXIX-FOX, [US] Reds.TV, [US] Show more","","[US] MLB.TV, [US] Padres.TV, [US] Gray Media, [US] WXIX-FOX, [US] Reds.TV, [US] Show more","2026-08-31T22:40:00.000Z","livesportsontv:1882300"
"1064","2026-09-01 06:40","Selasa","Baseball","MLB","Tampa Bay Rays - New York Mets","Tampa Bay Rays","New York Mets","","","5","[US] MLB.TV, [US] SNY, [US] Rays.TV, [CA] SN NOW, [CA] Sportsnet+","[CA] SN NOW","[US] MLB.TV, [US] SNY, [US] Rays.TV, [CA] Sportsnet+","2026-08-31T22:40:00.000Z","livesportsontv:1882301"
"1065","2026-09-01 06:45","Selasa","Baseball","MLB","Boston Red Sox - Seattle Mariners","Boston Red Sox","Seattle Mariners","","","6","[US] MLB.TV, [US] NESN, [US] NESN Plus, [US] Mariners.TV, [CA] Sportsnet, [US] Show more","","[US] MLB.TV, [US] NESN, [US] NESN Plus, [US] Mariners.TV, [CA] Sportsnet, [US] Show more","2026-08-31T22:45:00.000Z","livesportsontv:1882302"
"1066","2026-09-01 06:45","Selasa","Baseball","MLB","Washington Nationals - Miami Marlins","Washington Nationals","Miami Marlins","","","6","[US] Fubo Sports, [US] MLB.TV, [US] FOX Deportes, [US] FOX Sports 1, [US] Nationals.TV, [US] Show more","[US] Fubo Sports","[US] MLB.TV, [US] FOX Deportes, [US] FOX Sports 1, [US] Nationals.TV, [US] Show more","2026-08-31T22:45:00.000Z","livesportsontv:1882303"
"1067","2026-09-01 06:45","Selasa","Tennis","U.S. Open","U.S. Open","","","","","4","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN, [US] ESPN Deportes","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN, [US] ESPN Deportes","2026-08-31T22:45:00.000Z","livesportsontv:1957801"
"1068","2026-09-01 07:00","Selasa","Soccer","Serie A Brazil","Remo - Coritiba","Remo","Coritiba","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-31T23:00:00.000Z","livesportsontv:1844035"
"1069","2026-09-01 07:00","Selasa","Soccer","Primera A","Deportivo Pasto - Deportivo Pereira","Deportivo Pasto","Deportivo Pereira","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-31T23:00:00.000Z","livesportsontv:1898764"
