"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"1195","2026-08-30 07:00","Minggu","Soccer","Liga MX","Atlas - Querétaro","Atlas","Querétaro","","","1","[US] ViX","","[US] ViX","2026-08-29T23:00:00.000Z","livesportsontv:1900036"
"1196","2026-08-30 07:00","Minggu","Soccer","Liga MX","Pachuca - Guadalajara","Pachuca","Guadalajara","","","2","[US] TUDN, [US] Univision","","[US] TUDN, [US] Univision","2026-08-29T23:00:00.000Z","livesportsontv:1900037"
"1197","2026-08-30 07:00","Minggu","Soccer","USL Super League","Carolina Ascent - Tampa Bay Sun","Carolina Ascent","Tampa Bay Sun","","","1","[US] Peacock","[US] Peacock","","2026-08-29T23:00:00.000Z","livesportsontv:1919975"
"1198","2026-08-30 07:00","Minggu","Soccer","USL Super League","Sporting JAX - Dallas Trinity","Sporting JAX","Dallas Trinity","","","1","[US] Peacock","[US] Peacock","","2026-08-29T23:00:00.000Z","livesportsontv:1919976"
"1199","2026-08-30 07:00","Minggu","Soccer","College Soccer","Maryland - High Point","Maryland","High Point","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-08-29T23:00:00.000Z","livesportsontv:1936620"
"1200","2026-08-30 07:00","Minggu","Soccer","Women's College Soccer","Wake Forest - Portland","Wake Forest","Portland","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-08-29T23:00:00.000Z","livesportsontv:1938118"
"1201","2026-08-30 07:00","Minggu","Ice Hockey","OHL","Quebec Remparts - Baie-Comeau Drakkar","Quebec Remparts","Baie-Comeau Drakkar","","","1","[US] FloHockey","","[US] FloHockey","2026-08-29T23:00:00.000Z","livesportsontv:1939166"
"1202","2026-08-30 07:00","Minggu","Soccer","College Soccer","Rhode Island - Holy Cross","Rhode Island","Holy Cross","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-29T23:00:00.000Z","livesportsontv:1940354"
"1203","2026-08-30 07:00","Minggu","Soccer","College Soccer","Lafayette - Bryant","Lafayette","Bryant","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-29T23:00:00.000Z","livesportsontv:1943675"
"1204","2026-08-30 07:00","Minggu","Soccer","College Soccer","Marist - Cornell","Marist","Cornell","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-29T23:00:00.000Z","livesportsontv:1945816"
"1205","2026-08-30 07:00","Minggu","Soccer","MLS Next Pro","Chattanooga FC - Carolina Core","Chattanooga FC","Carolina Core","","","1","[US] MLSNEXTPro.com","","[US] MLSNEXTPro.com","2026-08-29T23:00:00.000Z","livesportsontv:1947290"
"1206","2026-08-30 07:00","Minggu","Soccer","MLS Next Pro","Connecticut United FC - Red Bull New York II","Connecticut United FC","Red Bull New York II","","","1","[US] MLSNEXTPro.com","","[US] MLSNEXTPro.com","2026-08-29T23:00:00.000Z","livesportsontv:1947291"
"1207","2026-08-30 07:00","Minggu","Soccer","Women's College Soccer","Nicholls - Louisiana","Nicholls","Louisiana","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-29T23:00:00.000Z","livesportsontv:1948711"
"1208","2026-08-30 07:00","Minggu","Soccer","College Soccer","Radford - James Madison","Radford","James Madison","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-29T23:00:00.000Z","livesportsontv:1951757"
"1209","2026-08-30 07:00","Minggu","Fighting","Bare Knuckle Fighting","BKFC Fight Night","","","","","1","[US] Fight Network USA","","[US] Fight Network USA","2026-08-29T23:00:00.000Z","livesportsontv:1952349"
"1210","2026-08-30 07:00","Minggu","Soccer","College Soccer","Winthrop - Johnson & Wales (NC)","Winthrop","Johnson & Wales (NC)","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-29T23:00:00.000Z","livesportsontv:1952454"
"1211","2026-08-30 07:00","Minggu","Soccer","Women's College Soccer","Stanford - Hawai'i","Stanford","Hawai'i","","","2","[US] ESPN Unlimited, [US] ACCN","[US] ESPN Unlimited","[US] ACCN","2026-08-29T23:00:00.000Z","livesportsontv:1952501"
"1212","2026-08-30 07:15","Minggu","Baseball","MLB","New York Yankees - Boston Red Sox","New York Yankees","Boston Red Sox","","","6","[US] Fubo Sports, [US] MLB.TV, [US] FOX, [US] FOX Deportes, [US] FOX One, [US] Show more","[US] Fubo Sports","[US] MLB.TV, [US] FOX, [US] FOX Deportes, [US] FOX One, [US] Show more","2026-08-29T23:15:00.000Z","livesportsontv:1881676"
"1213","2026-08-30 07:15","Minggu","Baseball","MLB","Milwaukee Brewers - Texas Rangers","Milwaukee Brewers","Texas Rangers","","","4","[US] Fubo Sports, [US] MLB.TV, [US] FOX, [US] FOX One","[US] Fubo Sports","[US] MLB.TV, [US] FOX, [US] FOX One","2026-08-29T23:15:00.000Z","livesportsontv:1881677"
"1214","2026-08-30 07:30","Minggu","Motorsports","NASCAR Cup Series","Coke Zero Sugar 400","","","","","4","[US] HBO Max, [US] NBC, [CA] TSN5, [CA] RDS 2","","[US] HBO Max, [US] NBC, [CA] TSN5, [CA] RDS 2","2026-08-29T23:30:00.000Z","livesportsontv:1822800"
"1215","2026-08-30 07:30","Minggu","Soccer","MLS","Atlanta United - Charlotte FC","Atlanta United","Charlotte FC","","","1","[US] Apple TV","[US] Apple TV","","2026-08-29T23:30:00.000Z","livesportsontv:1824252"
"1216","2026-08-30 07:30","Minggu","Soccer","MLS","Columbus Crew - New England Revolution","Columbus Crew","New England Revolution","","","1","[US] Apple TV","[US] Apple TV","","2026-08-29T23:30:00.000Z","livesportsontv:1824253"
"1217","2026-08-30 07:30","Minggu","Soccer","MLS","D.C. United - Los Angeles FC","D.C. United","Los Angeles FC","","","1","[US] Apple TV","[US] Apple TV","","2026-08-29T23:30:00.000Z","livesportsontv:1824254"
"1218","2026-08-30 07:30","Minggu","Soccer","MLS","Inter Miami - CF Montreal","Inter Miami","CF Montreal","","","1","[US] Apple TV","[US] Apple TV","","2026-08-29T23:30:00.000Z","livesportsontv:1824255"
"1219","2026-08-30 07:30","Minggu","Soccer","MLS","New York Red Bulls - Philadelphia Union","New York Red Bulls","Philadelphia Union","","","1","[US] Apple TV","[US] Apple TV","","2026-08-29T23:30:00.000Z","livesportsontv:1824256"
"1220","2026-08-30 07:30","Minggu","Soccer","MLS","Toronto FC - New York City","Toronto FC","New York City","","","1","[US] Apple TV","[US] Apple TV","","2026-08-29T23:30:00.000Z","livesportsontv:1824258"
"1221","2026-08-30 07:30","Minggu","Soccer","Primera A","Junior - Santa Fe","Junior","Santa Fe","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-29T23:30:00.000Z","livesportsontv:1898768"
"1222","2026-08-30 07:30","Minggu","Baseball","Women's Pro Baseball League","Los Angeles Queens - New York Heights","Los Angeles Queens","New York Heights","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-29T23:30:00.000Z","livesportsontv:1939875"
"1223","2026-08-30 07:30","Minggu","Tennis","WTA","Abierto GNP Seguros","","","","","1","[CA] DAZN Canada","[CA] DAZN Canada","","2026-08-29T23:30:00.000Z","livesportsontv:1952278"
"1224","2026-08-30 08:00","Minggu","Soccer","USL League One","Union Omaha - NY Cosmos","Union Omaha","NY Cosmos","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-30T00:00:00.000Z","livesportsontv:1833451"
"1225","2026-08-30 08:00","Minggu","Soccer","USL Championship","Louisville City - Detroit City","Louisville City","Detroit City","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-30T00:00:00.000Z","livesportsontv:1836499"
"1226","2026-08-30 08:00","Minggu","Soccer","USL Championship","Oakland Roots - Orange County SC","Oakland Roots","Orange County SC","","","4","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited, [US] FOX","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited","[US] FOX","2026-08-30T00:00:00.000Z","livesportsontv:1836502"
"1227","2026-08-30 08:00","Minggu","Soccer","Women's College Soccer","UNLV - Nebraska","UNLV","Nebraska","","","2","[US] Fubo Sports, [US] FOX Sports 1","[US] Fubo Sports","[US] FOX Sports 1","2026-08-30T00:00:00.000Z","livesportsontv:1946785"
"1228","2026-08-30 08:20","Minggu","Soccer","Serie A Brazil","Vasco da Gama - Cruzeiro","Vasco da Gama","Cruzeiro","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-30T00:20:00.000Z","livesportsontv:1844027"
"1229","2026-08-30 08:30","Minggu","Soccer","MLS","Houston Dynamo - San Jose Earthquakes","Houston Dynamo","San Jose Earthquakes","","","1","[US] Apple TV","[US] Apple TV","","2026-08-30T00:30:00.000Z","livesportsontv:1824260"
"1230","2026-08-30 08:30","Minggu","Soccer","MLS","Sporting Kansas City - Vancouver Whitecaps","Sporting Kansas City","Vancouver Whitecaps","","","4","[US] Apple TV, [CA] RDS, [CA] TSN2, [CA] TSN","[US] Apple TV","[CA] RDS, [CA] TSN2, [CA] TSN","2026-08-30T00:30:00.000Z","livesportsontv:1824261"
"1231","2026-08-30 08:30","Minggu","Soccer","MLS","Minnesota United - Orlando City","Minnesota United","Orlando City","","","1","[US] Apple TV","[US] Apple TV","","2026-08-30T00:30:00.000Z","livesportsontv:1824262"
"1232","2026-08-30 08:30","Minggu","Soccer","MLS","Nashville SC - FC Cincinnati","Nashville SC","FC Cincinnati","","","1","[US] Apple TV","[US] Apple TV","","2026-08-30T00:30:00.000Z","livesportsontv:1824263"
"1233","2026-08-30 08:30","Minggu","Soccer","USL Championship","FC Tulsa - Rhode Island","FC Tulsa","Rhode Island","","","3","[US] ESPN Select, [US] ESPN Unlimited, [US] NESN Plus","[US] ESPN Select, [US] ESPN Unlimited","[US] NESN Plus","2026-08-30T00:30:00.000Z","livesportsontv:1836495"
"1234","2026-08-30 08:30","Minggu","Soccer","Primera Division","Atlético Tucumán - Belgrano","Atlético Tucumán","Belgrano","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-30T00:30:00.000Z","livesportsontv:1840092"
"1235","2026-08-30 08:30","Minggu","Soccer","Primera Division","Talleres de Córdoba - Central Córdoba SdE","Talleres de Córdoba","Central Córdoba SdE","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-30T00:30:00.000Z","livesportsontv:1840103"
"1236","2026-08-30 08:30","Minggu","Lacrosse","PLL","Boston Cannons - Maryland Whipsnakes","Boston Cannons","Maryland Whipsnakes","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-30T00:30:00.000Z","livesportsontv:1953262"
"1237","2026-08-30 08:30","Minggu","Volleyball","Girls High School Volleyball","St. James Academy Volleyball Slam","","","","","1","[US] KMCI-TV","","[US] KMCI-TV","2026-08-30T00:30:00.000Z","livesportsontv:1955009"
"1238","2026-08-30 08:45","Minggu","Soccer","NWSL","Denver Summit FC - Chicago Stars","Denver Summit FC","Chicago Stars","","","1","[US] ION","","[US] ION","2026-08-30T00:45:00.000Z","livesportsontv:1871616"
"1239","2026-08-30 09:00","Minggu","Soccer","USL Championship","El Paso Locomotive - Loudoun United","El Paso Locomotive","Loudoun United","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-30T01:00:00.000Z","livesportsontv:1836494"
"1240","2026-08-30 09:00","Minggu","Soccer","Liga MX","América - Puebla","América","Puebla","","","1","[US] ViX","","[US] ViX","2026-08-30T01:00:00.000Z","livesportsontv:1900038"
"1241","2026-08-30 09:00","Minggu","Football","High School Football","Mater Dei - Orem","Mater Dei","Orem","","","1","[US] Jazz+","","[US] Jazz+","2026-08-30T01:00:00.000Z","livesportsontv:1957403"
"1242","2026-08-30 09:06","Minggu","Soccer","Liga MX Femenil","Tigres UANL - Pachuca","Tigres UANL","Pachuca","","","1","[US] Estrella TV","","[US] Estrella TV","2026-08-30T01:06:00.000Z","livesportsontv:1935454"
"1243","2026-08-30 09:30","Minggu","Soccer","MLS","Colorado Rapids - Real Salt Lake","Colorado Rapids","Real Salt Lake","","","1","[US] Apple TV","[US] Apple TV","","2026-08-30T01:30:00.000Z","livesportsontv:1824259"
"1244","2026-08-30 09:30","Minggu","Soccer","USL Championship","New Mexico United - San Antonio FC","New Mexico United","San Antonio FC","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-30T01:30:00.000Z","livesportsontv:1836501"
"1245","2026-08-30 09:30","Minggu","Soccer","Primera A","Alianza Petrolera - Atlético Nacional","Alianza Petrolera","Atlético Nacional","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-30T01:30:00.000Z","livesportsontv:1898761"
"1246","2026-08-30 09:50","Minggu","Rugby League","NRLW","New Zealand Warriors W - St. George Illawarra Dragons W","New Zealand Warriors W","St. George Illawarra Dragons W","","","2","[US] Fubo Sports, [US] FOX Sports 2","[US] Fubo Sports","[US] FOX Sports 2","2026-08-30T01:50:00.000Z","livesportsontv:1825967"
"1247","2026-08-30 10:00","Minggu","Basketball","WNBA","Phoenix Mercury - Toronto Tempo","Phoenix Mercury","Toronto Tempo","","","5","[US] WNBA League Pass, [US] AZ Family Sports, [US] Merc+, [CA] TSN3, [CA] TSN4","","[US] WNBA League Pass, [US] AZ Family Sports, [US] Merc+, [CA] TSN3, [CA] TSN4","2026-08-30T02:00:00.000Z","livesportsontv:1889374"
"1248","2026-08-30 10:00","Minggu","Soccer","Women's College Soccer","Long Beach State - Weber State","Long Beach State","Weber State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-30T02:00:00.000Z","livesportsontv:1944589"
"1249","2026-08-30 10:00","Minggu","Soccer","Women's College Soccer","UNLV - Memphis","UNLV","Memphis","","","2","[US] Fubo Sports, [US] FOX","[US] Fubo Sports","[US] FOX","2026-08-30T02:00:00.000Z","livesportsontv:1946787"
"1250","2026-08-30 10:00","Minggu","Soccer","Women's College Soccer","Hawai'i - Hawaii Pacific","Hawai'i","Hawaii Pacific","","","2","[US] KFVE, [US] MW+","","[US] KFVE, [US] MW+","2026-08-30T02:00:00.000Z","livesportsontv:1952502"
"1251","2026-08-30 10:05","Minggu","Baseball","MLB","Athletics - Baltimore Orioles","Athletics","Baltimore Orioles","","","3","[US] MLB.TV, [US] MASN, [CA] NBCS CA","","[US] MLB.TV, [US] MASN, [CA] NBCS CA","2026-08-30T02:05:00.000Z","livesportsontv:1881678"
"1252","2026-08-30 10:05","Minggu","Baseball","MLB","San Francisco Giants - Arizona Diamondbacks","San Francisco Giants","Arizona Diamondbacks","","","3","[US] MLB.TV, [US] NBCS Bay Area, [US] Dbacks.TV","","[US] MLB.TV, [US] NBCS Bay Area, [US] Dbacks.TV","2026-08-30T02:05:00.000Z","livesportsontv:1881679"
"1253","2026-08-30 10:07","Minggu","Baseball","MLB","Los Angeles Angels - Philadelphia Phillies","Los Angeles Angels","Philadelphia Phillies","","","3","[US] MLB.TV, [US] NBCS PHL, [US] ABTV","","[US] MLB.TV, [US] NBCS PHL, [US] ABTV","2026-08-30T02:07:00.000Z","livesportsontv:1881680"
"1254","2026-08-30 10:30","Minggu","Soccer","MLS","Portland Timbers - Austin","Portland Timbers","Austin","","","2","[US] Apple TV, [CA] TSN2","[US] Apple TV","[CA] TSN2","2026-08-30T02:30:00.000Z","livesportsontv:1824264"
"1255","2026-08-30 10:30","Minggu","Soccer","MLS","San Diego - Los Angeles Galaxy","San Diego","Los Angeles Galaxy","","","1","[US] Apple TV","[US] Apple TV","","2026-08-30T02:30:00.000Z","livesportsontv:1824265"
"1256","2026-08-30 10:30","Minggu","Soccer","USL Championship","Las Vegas Lights - Charleston Battery","Las Vegas Lights","Charleston Battery","","","3","[US] ESPN Select, [US] ESPN Unlimited, [US] SSSEN","[US] ESPN Select, [US] ESPN Unlimited","[US] SSSEN","2026-08-30T02:30:00.000Z","livesportsontv:1836497"
"1257","2026-08-30 10:30","Minggu","Soccer","USL Championship","Phoenix Rising - Indy Eleven","Phoenix Rising","Indy Eleven","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-30T02:30:00.000Z","livesportsontv:1836503"
"1258","2026-08-30 10:30","Minggu","Football","High School Football","Basha (Ariz.) vs. Chandler (Ariz.)","","","","","3","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN","2026-08-30T02:30:00.000Z","livesportsontv:1952605"
"1259","2026-08-30 11:00","Minggu","Soccer","Liga MX","Santos Laguna - Tigres UANL","Santos Laguna","Tigres UANL","","","2","[US] Fubo Sports, [US] CBSSN","[US] Fubo Sports","[US] CBSSN","2026-08-30T03:00:00.000Z","livesportsontv:1900039"
"1260","2026-08-30 11:10","Minggu","Soccer","Liga MX Femenil","Juárez - Cruz Azul","Juárez","Cruz Azul","","","1","[US] FOX Deportes","","[US] FOX Deportes","2026-08-30T03:10:00.000Z","livesportsontv:1935455"
"1261","2026-08-30 11:45","Minggu","Rugby League","NRLW","Parramatta Eels W - Brisbane Broncos W","Parramatta Eels W","Brisbane Broncos W","","","2","[US] Fubo Sports, [US] FOX Sports 2","[US] Fubo Sports","[US] FOX Sports 2","2026-08-30T03:45:00.000Z","livesportsontv:1825968"
"1262","2026-08-30 16:15","Minggu","Rugby League","NRLW","Wests Tigers W - Canterbury-Bankstown Bulldogs W","Wests Tigers W","Canterbury-Bankstown Bulldogs W","","","2","[US] Fubo Sports, [US] FOX Sports 2","[US] Fubo Sports","[US] FOX Sports 2","2026-08-30T08:15:00.000Z","livesportsontv:1825969"
"1263","2026-08-30 18:05","Minggu","Motorsports","World Rally Championship","Rally del Paraguay","","","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-30T10:05:00.000Z","livesportsontv:1952937"
"1264","2026-08-30 18:15","Minggu","Soccer","Eredivisie","FC Utrecht - PSV","FC Utrecht","PSV","","","5","[US] ESPN Select, [US] ESPN Unlimited, [CA] SN World, [CA] SN NOW, [CA] Sportsnet+","[US] ESPN Select, [US] ESPN Unlimited, [CA] SN NOW","[CA] SN World, [CA] Sportsnet+","2026-08-30T10:15:00.000Z","livesportsontv:1902899"
"1265","2026-08-30 18:25","Minggu","Cycling","Vuelta a España","La Vila Joiosa/ Villajoyosa - Alto de Aitana.Costa Blanca","La Vila Joiosa/ Villajoyosa","Alto de Aitana.Costa Blanca","","","1","[US] Peacock","[US] Peacock","","2026-08-30T10:25:00.000Z","livesportsontv:1953066"
"1266","2026-08-30 19:00","Minggu","Soccer","Scottish Premiership","Aberdeen - Rangers F.C.","Aberdeen","Rangers F.C.","","","1","[US] Paramount+","[US] Paramount+","","2026-08-30T11:00:00.000Z","livesportsontv:1906529"
"1267","2026-08-30 19:30","Minggu","Soccer","3. Liga","Saarbrücken - Hansa Rostock","Saarbrücken","Hansa Rostock","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-30T11:30:00.000Z","livesportsontv:1924362"
"1268","2026-08-30 19:38","Minggu","Motorsports","World Rally Championship","Rally del Paraguay","","","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-30T11:38:00.000Z","livesportsontv:1952938"
"1269","2026-08-30 20:00","Minggu","Motorsports","MotoGP","Grand Prix of Aragon","","","","","2","[US] SN One, [CA] SN NOW","[CA] SN NOW","[US] SN One","2026-08-30T12:00:00.000Z","livesportsontv:1754689"
"1270","2026-08-30 20:30","Minggu","Soccer","Eredivisie","Feyenoord - ADO Den Haag","Feyenoord","ADO Den Haag","","","3","[US] ESPN Select, [US] ESPN Unlimited, [CA] Sportsnet+","[US] ESPN Select, [US] ESPN Unlimited","[CA] Sportsnet+","2026-08-30T12:30:00.000Z","livesportsontv:1902900"
"1271","2026-08-30 21:00","Minggu","Soccer","Premier League","Chelsea - Brighton & Hove Albion","Chelsea","Brighton & Hove Albion","","","2","[US] NBCS Network, [CA] DAZN Canada","[CA] DAZN Canada","[US] NBCS Network","2026-08-30T13:00:00.000Z","livesportsontv:1914730"
