"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"865","2026-08-09 04:00","Minggu","Gymnastics","U.S. Gymnastics Championships","U.S. Gymnastics Championships","","","","","1","NBC","","NBC","2026-08-08T20:00:00.000Z","livesportsontv:1938858"
"866","2026-08-09 04:10","Minggu","Baseball","MLB","Boston Red Sox - Athletics","Boston Red Sox","Athletics","","","6","Fubo Sports, FOX Deportes, FOX Sports 1, NBCS CA, NESN, Show more","Fubo Sports","FOX Deportes, FOX Sports 1, NBCS CA, NESN, Show more","2026-08-08T20:10:00.000Z","livesportsontv:1871910"
"867","2026-08-09 04:10","Minggu","Baseball","MLB","Miami Marlins - Los Angeles Angels","Miami Marlins","Los Angeles Angels","","","4","FDSN West, MLB.TV, Marlins.TV, ABTV","","FDSN West, MLB.TV, Marlins.TV, ABTV","2026-08-08T20:10:00.000Z","livesportsontv:1871911"
"868","2026-08-09 04:30","Minggu","Soccer","MLS","New England Revolution - Houston Dynamo","New England Revolution","Houston Dynamo","","","1","Apple TV","Apple TV","","2026-08-08T20:30:00.000Z","livesportsontv:1876476"
"869","2026-08-09 05:00","Minggu","Fighting","UFC","Juliana Miller - Ravena Oliveira","Juliana Miller","Ravena Oliveira","","","2","Paramount+, Sportsnet+","Paramount+","Sportsnet+","2026-08-08T21:00:00.000Z","livesportsontv:1921249"
"870","2026-08-09 05:00","Minggu","Equestrian","Horse Racing","Saratoga Saturday","","","","","3","Fubo Sports, FOX, FOX Sports Racing","Fubo Sports","FOX, FOX Sports Racing","2026-08-08T21:00:00.000Z","livesportsontv:1935877"
"871","2026-08-09 05:20","Minggu","Soccer","Primera A","Fortaleza CEIF - Cúcuta Deportivo","Fortaleza CEIF","Cúcuta Deportivo","","","1","Fanatiz","Fanatiz","","2026-08-08T21:20:00.000Z","livesportsontv:1898725"
"872","2026-08-09 05:30","Minggu","Soccer","Serie A Brazil","Remo - Atlético Mineiro","Remo","Atlético Mineiro","","","1","Fanatiz","Fanatiz","","2026-08-08T21:30:00.000Z","livesportsontv:1844005"
"873","2026-08-09 05:30","Minggu","Fighting","UFC","Jose Luiz - Louie Sutherland","Jose Luiz","Louie Sutherland","","","2","Paramount+, Sportsnet+","Paramount+","Sportsnet+","2026-08-08T21:30:00.000Z","livesportsontv:1921248"
"874","2026-08-09 06:00","Minggu","Fighting","UFC","Diyar Nurgozhay - Bruno Lopes","Diyar Nurgozhay","Bruno Lopes","","","2","Paramount+, Sportsnet+","Paramount+","Sportsnet+","2026-08-08T22:00:00.000Z","livesportsontv:1921247"
"875","2026-08-09 06:00","Minggu","Soccer","Liga MX Femenil","América - Cruz Azul","América","Cruz Azul","","","1","ViX","","ViX","2026-08-08T22:00:00.000Z","livesportsontv:1935426"
"876","2026-08-09 06:00","Minggu","Baseball","Minor League Baseball","Palm Beach Cardinals - Jupiter Hammerheads","Palm Beach Cardinals","Jupiter Hammerheads","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-08T22:00:00.000Z","livesportsontv:1936573"
"877","2026-08-09 06:00","Minggu","Baseball","Minor League Baseball","Lakeland Flying Tigers - Dunedin Blue Jays","Lakeland Flying Tigers","Dunedin Blue Jays","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-08T22:00:00.000Z","livesportsontv:1936574"
"878","2026-08-09 06:00","Minggu","Tennis","ATP","National Bank Open","","","","","2","SN One, SN NOW","SN NOW","SN One","2026-08-08T22:00:00.000Z","livesportsontv:1938268"
"879","2026-08-09 06:03","Minggu","Baseball","Minor League Baseball","New Hampshire Fisher Cats - Portland Sea Dogs","New Hampshire Fisher Cats","Portland Sea Dogs","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-08T22:03:00.000Z","livesportsontv:1936575"
"880","2026-08-09 06:05","Minggu","Baseball","Minor League Baseball","Charlotte Knights - Durham Bulls","Charlotte Knights","Durham Bulls","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-08T22:05:00.000Z","livesportsontv:1806344"
"881","2026-08-09 06:05","Minggu","Baseball","Minor League Baseball","Gwinnett Stripers - Jacksonville Jumbo Shrimp","Gwinnett Stripers","Jacksonville Jumbo Shrimp","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-08T22:05:00.000Z","livesportsontv:1806345"
"882","2026-08-09 06:05","Minggu","Baseball","MLB","Philadelphia Phillies - Toronto Blue Jays","Philadelphia Phillies","Toronto Blue Jays","","","4","NBCS PHL, MLB.TV, Sportsnet, SN NOW","SN NOW","NBCS PHL, MLB.TV, Sportsnet","2026-08-08T22:05:00.000Z","livesportsontv:1871912"
"883","2026-08-09 06:05","Minggu","Baseball","Minor League Baseball","Erie SeaWolves - Altoona Curve","Erie SeaWolves","Altoona Curve","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-08T22:05:00.000Z","livesportsontv:1936576"
"884","2026-08-09 06:05","Minggu","Baseball","Minor League Baseball","Wilmington Blue Rocks - Brooklyn Cyclones","Wilmington Blue Rocks","Brooklyn Cyclones","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-08T22:05:00.000Z","livesportsontv:1936577"
"885","2026-08-09 06:05","Minggu","Baseball","Minor League Baseball","Charleston RiverDogs - Kannapolis Cannon Ballers","Charleston RiverDogs","Kannapolis Cannon Ballers","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-08T22:05:00.000Z","livesportsontv:1936578"
"886","2026-08-09 06:05","Minggu","Baseball","Minor League Baseball","Columbia Fireflies - Myrtle Beach Pelicans","Columbia Fireflies","Myrtle Beach Pelicans","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-08T22:05:00.000Z","livesportsontv:1936579"
"887","2026-08-09 06:05","Minggu","Baseball","Minor League Baseball","Columbus Clingstones - Biloxi Shuckers","Columbus Clingstones","Biloxi Shuckers","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-08T22:05:00.000Z","livesportsontv:1936580"
"888","2026-08-09 06:07","Minggu","Baseball","Minor League Baseball","Binghamton Rumble Ponies - Hartford Yard Goats","Binghamton Rumble Ponies","Hartford Yard Goats","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-08T22:07:00.000Z","livesportsontv:1936581"
"889","2026-08-09 06:10","Minggu","Baseball","Minor League Baseball","St. Lucie Mets - Daytona Tortugas","St. Lucie Mets","Daytona Tortugas","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-08T22:10:00.000Z","livesportsontv:1936582"
"890","2026-08-09 06:15","Minggu","Soccer","Primera Division","Boca Juniors - Vélez Sarsfield","Boca Juniors","Vélez Sarsfield","","","1","Fanatiz","Fanatiz","","2026-08-08T22:15:00.000Z","livesportsontv:1840049"
"891","2026-08-09 06:30","Minggu","Soccer","NWSL","Washington Spirit - North Carolina Courage","Washington Spirit","North Carolina Courage","","","1","ION","","ION","2026-08-08T22:30:00.000Z","livesportsontv:1855457"
"892","2026-08-09 06:30","Minggu","Soccer","Leagues Cup","Orlando City - León","Orlando City","León","","","1","Apple TV","Apple TV","","2026-08-08T22:30:00.000Z","livesportsontv:1912887"
"893","2026-08-09 06:30","Minggu","Fighting","UFC","Donte Johnson - Eric McConico","Donte Johnson","Eric McConico","","","2","Paramount+, Sportsnet+","Paramount+","Sportsnet+","2026-08-08T22:30:00.000Z","livesportsontv:1921246"
"894","2026-08-09 06:30","Minggu","Baseball","Minor League Baseball","Hill City Howlers - Wilson Warbirds","Hill City Howlers","Wilson Warbirds","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-08T22:30:00.000Z","livesportsontv:1936583"
"895","2026-08-09 06:30","Minggu","Baseball","Minor League Baseball","Chattanooga Lookouts - Knoxville Smokies","Chattanooga Lookouts","Knoxville Smokies","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-08T22:30:00.000Z","livesportsontv:1936584"
"896","2026-08-09 06:40","Minggu","Baseball","MLB","Pittsburgh Pirates - New York Mets","Pittsburgh Pirates","New York Mets","","","3","SportsNet Pittsburgh, SNY, MLB.TV","","SportsNet Pittsburgh, SNY, MLB.TV","2026-08-08T22:40:00.000Z","livesportsontv:1871913"
"897","2026-08-09 06:45","Minggu","Baseball","MLB","Washington Nationals - Cincinnati Reds","Washington Nationals","Cincinnati Reds","","","3","MLB.TV, Nationals.TV, Reds.TV","","MLB.TV, Nationals.TV, Reds.TV","2026-08-08T22:45:00.000Z","livesportsontv:1871914"
"898","2026-08-09 07:00","Minggu","Soccer","USL League One","Charlotte Independence - Greenville Triumph","Charlotte Independence","Greenville Triumph","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-08T23:00:00.000Z","livesportsontv:1833295"
"899","2026-08-09 07:00","Minggu","Soccer","USL League One","Chattanooga Red Wolves - Union Omaha","Chattanooga Red Wolves","Union Omaha","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-08T23:00:00.000Z","livesportsontv:1833296"
"900","2026-08-09 07:00","Minggu","Soccer","USL League One","NY Cosmos - Spokane Velocity","NY Cosmos","Spokane Velocity","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-08T23:00:00.000Z","livesportsontv:1833297"
"901","2026-08-09 07:00","Minggu","Soccer","USL League One","Portland Hearts of Pine - Corpus Christi","Portland Hearts of Pine","Corpus Christi","","","3","ESPN Select, ESPN Unlimited, NESN Plus","ESPN Select, ESPN Unlimited","NESN Plus","2026-08-08T23:00:00.000Z","livesportsontv:1833299"
"902","2026-08-09 07:00","Minggu","Soccer","USL Championship","Lexington - Phoenix Rising","Lexington","Phoenix Rising","","","3","ESPN Select, ESPN Unlimited, AZFS","ESPN Select, ESPN Unlimited","AZFS","2026-08-08T23:00:00.000Z","livesportsontv:1836462"
"903","2026-08-09 07:00","Minggu","Soccer","USL Championship","Loudoun United - Charleston Battery","Loudoun United","Charleston Battery","","","3","ESPN Select, ESPN Unlimited, WDVM-TV","ESPN Select, ESPN Unlimited","WDVM-TV","2026-08-08T23:00:00.000Z","livesportsontv:1836463"
"904","2026-08-09 07:00","Minggu","Soccer","USL Championship","Miami FC - Las Vegas Lights","Miami FC","Las Vegas Lights","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-08T23:00:00.000Z","livesportsontv:1836465"
"905","2026-08-09 07:00","Minggu","Soccer","USL Championship","Pittsburgh Riverhounds - Sacramento Republic","Pittsburgh Riverhounds","Sacramento Republic","","","3","ESPN Select, ESPN Unlimited, SportsNet Pittsburgh","ESPN Select, ESPN Unlimited","SportsNet Pittsburgh","2026-08-08T23:00:00.000Z","livesportsontv:1836468"
"906","2026-08-09 07:00","Minggu","Football","CFL","BC Lions - Hamilton Tiger-Cats","BC Lions","Hamilton Tiger-Cats","","","5","Fubo Sports, CBSSN, TSN1, TSN3, TSN 4K","Fubo Sports","CBSSN, TSN1, TSN3, TSN 4K","2026-08-08T23:00:00.000Z","livesportsontv:1841808"
"907","2026-08-09 07:00","Minggu","Soccer","USL Championship","Brooklyn FC - Birmingham Legion","Brooklyn FC","Birmingham Legion","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-08T23:00:00.000Z","livesportsontv:1870806"
"908","2026-08-09 07:00","Minggu","Fighting","UFC","Steven Asplund - Guilherme Pat","Steven Asplund","Guilherme Pat","","","2","Paramount+, Sportsnet+","Paramount+","Sportsnet+","2026-08-08T23:00:00.000Z","livesportsontv:1921245"
"909","2026-08-09 07:00","Minggu","Tennis","WTA","National Bank Open","","","","","2","SN 360, SN NOW","SN NOW","SN 360","2026-08-08T23:00:00.000Z","livesportsontv:1936327"
"910","2026-08-09 07:00","Minggu","Motorsports","IndyCar","Grand Prix of Portland","","","","","2","Fubo Sports, FOX Sports 1","Fubo Sports","FOX Sports 1","2026-08-08T23:00:00.000Z","livesportsontv:1937190"
"911","2026-08-09 07:00","Minggu","Tennis","ATP","National Bank Open","","","","","1","Tennis Channel","","Tennis Channel","2026-08-08T23:00:00.000Z","livesportsontv:1937285"
"912","2026-08-09 07:00","Minggu","Volleyball","Women's College Volleyball","Alumni Match Exhibition","","","","","1","Big Ten Plus","","Big Ten Plus","2026-08-08T23:00:00.000Z","livesportsontv:1938967"
"913","2026-08-09 07:10","Minggu","Baseball","MLB","Kansas City Royals - Chicago Cubs","Kansas City Royals","Chicago Cubs","","","3","Marquee, MLB.TV, Royals.TV","","Marquee, MLB.TV, Royals.TV","2026-08-08T23:10:00.000Z","livesportsontv:1871915"
"914","2026-08-09 07:10","Minggu","Baseball","MLB","Milwaukee Brewers - Minnesota Twins","Milwaukee Brewers","Minnesota Twins","","","3","Twins.TV, MLB.TV, Brewers.TV","","Twins.TV, MLB.TV, Brewers.TV","2026-08-08T23:10:00.000Z","livesportsontv:1871917"
"915","2026-08-09 07:15","Minggu","Baseball","MLB","Chicago White Sox - Cleveland Guardians","Chicago White Sox","Cleveland Guardians","","","3","FOX Deportes, Guardians.TV, MLB.TV","","FOX Deportes, Guardians.TV, MLB.TV","2026-08-08T23:15:00.000Z","livesportsontv:1871916"
"916","2026-08-09 07:15","Minggu","Baseball","MLB","San Diego Padres - Houston Astros","San Diego Padres","Houston Astros","","","5","Space City HN, Padres.TV, FOX 5 Vegas, CBS 8, MLB.TV","","Space City HN, Padres.TV, FOX 5 Vegas, CBS 8, MLB.TV","2026-08-08T23:15:00.000Z","livesportsontv:1871918"
"917","2026-08-09 07:15","Minggu","Baseball","MLB","San Francisco Giants - Detroit Tigers","San Francisco Giants","Detroit Tigers","","","1","MLB.TV","","MLB.TV","2026-08-08T23:15:00.000Z","livesportsontv:1871919"
"918","2026-08-09 07:15","Minggu","Baseball","MLB","St. Louis Cardinals - Colorado Rockies","St. Louis Cardinals","Colorado Rockies","","","3","Rockies.TV, MLB.TV, Cardinals.TV","","Rockies.TV, MLB.TV, Cardinals.TV","2026-08-08T23:15:00.000Z","livesportsontv:1871920"
"919","2026-08-09 07:15","Minggu","Baseball","MLB","Texas Rangers - Baltimore Orioles","Texas Rangers","Baltimore Orioles","","","1","MLB.TV","","MLB.TV","2026-08-08T23:15:00.000Z","livesportsontv:1871921"
"920","2026-08-09 07:30","Minggu","Soccer","USL League One","One Knoxville - Sarasota Paradise","One Knoxville","Sarasota Paradise","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-08T23:30:00.000Z","livesportsontv:1833298"
"921","2026-08-09 07:30","Minggu","Soccer","USL Championship","Rhode Island - Colorado Springs","Rhode Island","Colorado Springs","","","3","ESPN Select, ESPN Unlimited, MyTV","ESPN Select, ESPN Unlimited","MyTV","2026-08-08T23:30:00.000Z","livesportsontv:1836469"
"922","2026-08-09 07:30","Minggu","Soccer","Serie A Brazil","Coritiba - Chapecoense","Coritiba","Chapecoense","","","1","Fanatiz","Fanatiz","","2026-08-08T23:30:00.000Z","livesportsontv:1844003"
"923","2026-08-09 07:30","Minggu","Fighting","UFC","Billy Quarantillo - Diego Ferreira","Billy Quarantillo","Diego Ferreira","","","2","Paramount+, Sportsnet+","Paramount+","Sportsnet+","2026-08-08T23:30:00.000Z","livesportsontv:1921244"
"924","2026-08-09 07:30","Minggu","Gymnastics","U.S. Gymnastics Championships","U.S. Gymnastics Championships","","","","","2","Peacock, NBCS Network","Peacock","NBCS Network","2026-08-08T23:30:00.000Z","livesportsontv:1933649"
"925","2026-08-09 07:30","Minggu","Baseball","Women's Pro Baseball League","San Francisco Firebells - Los Angeles Queens","San Francisco Firebells","Los Angeles Queens","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-08T23:30:00.000Z","livesportsontv:1939858"
"926","2026-08-09 08:00","Minggu","Soccer","USL Championship","Louisville City - San Antonio FC","Louisville City","San Antonio FC","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-09T00:00:00.000Z","livesportsontv:1836464"
"927","2026-08-09 08:00","Minggu","Soccer","Serie A Brazil","Botafogo - Fluminense","Botafogo","Fluminense","","","1","Fanatiz","Fanatiz","","2026-08-09T00:00:00.000Z","livesportsontv:1843997"
"928","2026-08-09 08:00","Minggu","Soccer","Canadian Premier League","Supra du Quebec - Cavalry","Supra du Quebec","Cavalry","","","3","Fubo Sports, FOX Sports 2, OneSoccer","Fubo Sports","FOX Sports 2, OneSoccer","2026-08-09T00:00:00.000Z","livesportsontv:1856980"
"929","2026-08-09 08:00","Minggu","Soccer","Leagues Cup","Inter Miami - Monterrey","Inter Miami","Monterrey","","","1","Apple TV","Apple TV","","2026-08-09T00:00:00.000Z","livesportsontv:1912888"
"930","2026-08-09 08:00","Minggu","Fighting","UFC","Amanda Lemos - Alexia Thainara","Amanda Lemos","Alexia Thainara","","","2","Paramount+, Sportsnet+","Paramount+","Sportsnet+","2026-08-09T00:00:00.000Z","livesportsontv:1921243"
"931","2026-08-09 08:00","Minggu","Lacrosse","PLL","Boston Cannons - California Redwoods","Boston Cannons","California Redwoods","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-09T00:00:00.000Z","livesportsontv:1935815"
"932","2026-08-09 08:00","Minggu","Baseball","Banana Ball World Tour","Loco Beach Coconuts - Savannah Bananas","Loco Beach Coconuts","Savannah Bananas","","","3","Fubo Sports, ESPN Unlimited, ESPN","Fubo Sports, ESPN Unlimited","ESPN","2026-08-09T00:00:00.000Z","livesportsontv:1935937"
"933","2026-08-09 08:10","Minggu","Baseball","MLB","Arizona Diamondbacks - Los Angeles Dodgers","Arizona Diamondbacks","Los Angeles Dodgers","","","5","SportsNet LA, Dbacks.TV, MLB.TV, SNLA+, TSN2","","SportsNet LA, Dbacks.TV, MLB.TV, SNLA+, TSN2","2026-08-09T00:10:00.000Z","livesportsontv:1871922"
"934","2026-08-09 08:30","Minggu","Soccer","Primera Division","Independiente - Platense","Independiente","Platense","","","1","Fanatiz","Fanatiz","","2026-08-09T00:30:00.000Z","livesportsontv:1840053"
"935","2026-08-09 08:30","Minggu","Basketball","WNBA","Portland Fire - Seattle Storm","Portland Fire","Seattle Storm","","","5","NBA TV, Seattle 11, Rose City SportsNet, KOMO 4, Prime Video (SEA)","","NBA TV, Seattle 11, Rose City SportsNet, KOMO 4, Prime Video (SEA)","2026-08-09T00:30:00.000Z","livesportsontv:1889653"
"936","2026-08-09 08:30","Minggu","Fighting","UFC","Mateusz Gamrot - Quillan Salkilld","Mateusz Gamrot","Quillan Salkilld","","","3","Paramount+, SN NOW, Sportsnet+","Paramount+, SN NOW","Sportsnet+","2026-08-09T00:30:00.000Z","livesportsontv:1921242"
"937","2026-08-09 08:30","Minggu","Fighting","Bare Knuckle Fighting","BKFC Fight Night","","","","","3","Fubo Sports, Fight Network USA, fubo Sports Network","Fubo Sports","Fight Network USA, fubo Sports Network","2026-08-09T00:30:00.000Z","livesportsontv:1935878"
"938","2026-08-09 08:45","Minggu","Soccer","NWSL","Houston Dash - Kansas City Current","Houston Dash","Kansas City Current","","","2","ION, Vegas 34","","ION, Vegas 34","2026-08-09T00:45:00.000Z","livesportsontv:1855459"
"939","2026-08-09 09:00","Minggu","Soccer","USL Championship","El Paso Locomotive - Oakland Roots","El Paso Locomotive","Oakland Roots","","","4","Fubo Sports, ESPN Select, ESPN Unlimited, FOX","Fubo Sports, ESPN Select, ESPN Unlimited","FOX","2026-08-09T01:00:00.000Z","livesportsontv:1836460"
"940","2026-08-09 09:00","Minggu","Soccer","Leagues Cup","Guadalajara - FC Dallas","Guadalajara","FC Dallas","","","6","Fubo Sports, Apple TV, FOX Sports 1, TUDN, Univision, Show more","Fubo Sports, Apple TV","FOX Sports 1, TUDN, Univision, Show more","2026-08-09T01:00:00.000Z","livesportsontv:1912889"
