"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"894","2026-08-31 01:05","Senin","Baseball","Minor League Baseball","Louisville Bats - Gwinnett Stripers","Louisville Bats","Gwinnett Stripers","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-30T17:05:00.000Z","livesportsontv:1806540"
"895","2026-08-31 01:05","Senin","Baseball","Minor League Baseball","Rochester Red Wings - Buffalo Bisons","Rochester Red Wings","Buffalo Bisons","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-30T17:05:00.000Z","livesportsontv:1806541"
"896","2026-08-31 01:05","Senin","Baseball","Minor League Baseball","Worcester - Scranton/WB","Worcester","Scranton/WB","","","3","[US] NESN Plus, [US] Bally Sports Live, [US] MiLB.TV","","[US] NESN Plus, [US] Bally Sports Live, [US] MiLB.TV","2026-08-30T17:05:00.000Z","livesportsontv:1806543"
"897","2026-08-31 01:05","Senin","Baseball","Minor League Baseball","Jersey Shore BlueClaws - Wilmington Blue Rocks","Jersey Shore BlueClaws","Wilmington Blue Rocks","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-30T17:05:00.000Z","livesportsontv:1953144"
"898","2026-08-31 01:05","Senin","Baseball","Minor League Baseball","Wilson Warbirds - Hickory Crawdads","Wilson Warbirds","Hickory Crawdads","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-30T17:05:00.000Z","livesportsontv:1953145"
"899","2026-08-31 01:05","Senin","Baseball","Minor League Baseball","Great Lakes Loons - Lansing Lugnuts","Great Lakes Loons","Lansing Lugnuts","","","3","[US] WNEMT TV5 Plus, [US] Bally Sports Live, [US] MiLB.TV","","[US] WNEMT TV5 Plus, [US] Bally Sports Live, [US] MiLB.TV","2026-08-30T17:05:00.000Z","livesportsontv:1953146"
"900","2026-08-31 01:05","Senin","Baseball","Minor League Baseball","Daytona Tortugas - St. Lucie Mets","Daytona Tortugas","St. Lucie Mets","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-30T17:05:00.000Z","livesportsontv:1953147"
"901","2026-08-31 01:05","Senin","Baseball","Minor League Baseball","Worcester Red Sox - Scranton/Wilkes-Barre RailRiders","Worcester Red Sox","Scranton/Wilkes-Barre RailRiders","","","3","[US] NESN Plus, [US] Bally Sports Live, [US] MiLB.TV","","[US] NESN Plus, [US] Bally Sports Live, [US] MiLB.TV","2026-08-30T17:05:00.000Z","livesportsontv:1953148"
"902","2026-08-31 01:30","Senin","Soccer","La Liga","Deportivo La Coruña - Valencia","Deportivo La Coruña","Valencia","","","5","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited, [US] ESPN Deportes, [CA] TSN+","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Deportes, [CA] TSN+","2026-08-30T17:30:00.000Z","livesportsontv:1922582"
"903","2026-08-31 01:30","Senin","Soccer","3. Liga","Viktoria Köln - Preußen Münster","Viktoria Köln","Preußen Münster","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-30T17:30:00.000Z","livesportsontv:1924365"
"904","2026-08-31 01:30","Senin","Golf","PGA Tour","Tour Championship","","","","","4","[US] Paramount+, [US] CBS, [CA] RDS, [CA] TSN1","[US] Paramount+","[US] CBS, [CA] RDS, [CA] TSN1","2026-08-30T17:30:00.000Z","livesportsontv:1952827"
"905","2026-08-31 01:30","Senin","Golf","LPGA Tour","FM Championship","","","","","3","[US] Fubo Sports, [US] Golf Channel USA, [CA] Golf Channel Canada","[US] Fubo Sports","[US] Golf Channel USA, [CA] Golf Channel Canada","2026-08-30T17:30:00.000Z","livesportsontv:1957456"
"906","2026-08-31 01:35","Senin","Baseball","MLB","Atlanta Braves - Colorado Rockies","Atlanta Braves","Colorado Rockies","","","3","[US] MLB.TV, [US] Rockies.TV, [US] BravesVision","","[US] MLB.TV, [US] Rockies.TV, [US] BravesVision","2026-08-30T17:35:00.000Z","livesportsontv:1882075"
"907","2026-08-31 01:35","Senin","Baseball","MLB","New York Yankees - Boston Red Sox","New York Yankees","Boston Red Sox","","","6","[US] ESPN Unlimited, [US] MLB.TV, [US] NESN, [US] YES, [US] SN One, [US] Show more","[US] ESPN Unlimited","[US] MLB.TV, [US] NESN, [US] YES, [US] SN One, [US] Show more","2026-08-30T17:35:00.000Z","livesportsontv:1882076"
"908","2026-08-31 01:37","Senin","Baseball","MLB","Toronto Blue Jays - Seattle Mariners","Toronto Blue Jays","Seattle Mariners","","","5","[US] MLB.TV, [US] Mariners.TV, [CA] Sportsnet, [CA] SN NOW, [US] TVA Sports","[CA] SN NOW","[US] MLB.TV, [US] Mariners.TV, [CA] Sportsnet, [US] TVA Sports","2026-08-30T17:37:00.000Z","livesportsontv:1882077"
"909","2026-08-31 01:40","Senin","Baseball","MLB","Cleveland Guardians - Kansas City Royals","Cleveland Guardians","Kansas City Royals","","","3","[US] MLB.TV, [US] CleGuardians.TV, [US] Royals.TV","","[US] MLB.TV, [US] CleGuardians.TV, [US] Royals.TV","2026-08-30T17:40:00.000Z","livesportsontv:1882078"
"910","2026-08-31 01:40","Senin","Baseball","MLB","Detroit Tigers - Los Angeles Dodgers","Detroit Tigers","Los Angeles Dodgers","","","4","[US] MLB.TV, [US] Detroit SportsNet, [CA] SportsNet LA, [US] SNLA+","","[US] MLB.TV, [US] Detroit SportsNet, [CA] SportsNet LA, [US] SNLA+","2026-08-30T17:40:00.000Z","livesportsontv:1882079"
"911","2026-08-31 01:40","Senin","Baseball","MLB","Tampa Bay Rays - San Diego Padres","Tampa Bay Rays","San Diego Padres","","","4","[US] MLB.TV, [US] MLB Network, [US] Padres.TV, [US] Rays.TV","","[US] MLB.TV, [US] MLB Network, [US] Padres.TV, [US] Rays.TV","2026-08-30T17:40:00.000Z","livesportsontv:1882080"
"912","2026-08-31 02:00","Senin","Soccer","Primera Division","Banfield - River Plate","Banfield","River Plate","","","2","[US] Fanatiz, [US] ViX","[US] Fanatiz","[US] ViX","2026-08-30T18:00:00.000Z","livesportsontv:1840093"
"913","2026-08-31 02:00","Senin","Soccer","Pro League","Al Quadisiya - Al Faisaly","Al Quadisiya","Al Faisaly","","","1","[US] FOX Soccer Plus","","[US] FOX Soccer Plus","2026-08-30T18:00:00.000Z","livesportsontv:1935189"
"914","2026-08-31 02:00","Senin","Soccer","College Soccer","Michigan - SIU Edwardsville","Michigan","SIU Edwardsville","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-08-30T18:00:00.000Z","livesportsontv:1936962"
"915","2026-08-31 02:00","Senin","Soccer","College Soccer","Michigan State - Niagara","Michigan State","Niagara","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-08-30T18:00:00.000Z","livesportsontv:1948500"
"916","2026-08-31 02:00","Senin","Soccer","College Soccer","Elon - William & Mary","Elon","William & Mary","","","1","[US] FloSports","","[US] FloSports","2026-08-30T18:00:00.000Z","livesportsontv:1953743"
"917","2026-08-31 02:10","Senin","Baseball","MLB","Minnesota Twins - Chicago White Sox","Minnesota Twins","Chicago White Sox","","","3","[US] MLB.TV, [US] CHSN, [US] Twins.TV","","[US] MLB.TV, [US] CHSN, [US] Twins.TV","2026-08-30T18:10:00.000Z","livesportsontv:1882081"
"918","2026-08-31 02:10","Senin","Baseball","MLB","Milwaukee Brewers - Texas Rangers","Milwaukee Brewers","Texas Rangers","","","4","[US] MLB.TV, [US] Telemundo, [US] RSN, [US] Brewers.TV","","[US] MLB.TV, [US] Telemundo, [US] RSN, [US] Brewers.TV","2026-08-30T18:10:00.000Z","livesportsontv:1882082"
"919","2026-08-31 02:15","Senin","Baseball","MLB","St. Louis Cardinals - Pittsburgh Pirates","St. Louis Cardinals","Pittsburgh Pirates","","","3","[US] MLB.TV, [CA] SportsNet Pittsburgh, [US] Cardinals.TV","","[US] MLB.TV, [CA] SportsNet Pittsburgh, [US] Cardinals.TV","2026-08-30T18:15:00.000Z","livesportsontv:1882083"
"920","2026-08-31 02:15","Senin","Soccer","Ekstraklasa","Widzew Łódź - Lech Poznań","Widzew Łódź","Lech Poznań","","","1","[US] beIN SPORTS Xtra","","[US] beIN SPORTS Xtra","2026-08-30T18:15:00.000Z","livesportsontv:1901645"
"921","2026-08-31 02:45","Senin","Soccer","Serie A","Cagliari - Inter","Cagliari","Inter","","","4","[US] Paramount+, [US] Telemundo, [US] CBS Golazo Network, [CA] DAZN Canada","[US] Paramount+, [CA] DAZN Canada","[US] Telemundo, [US] CBS Golazo Network","2026-08-30T18:45:00.000Z","livesportsontv:1899033"
"922","2026-08-31 02:45","Senin","Soccer","Serie A","Lazio - Genoa","Lazio","Genoa","","","5","[US] Fubo Sports, [US] Paramount+, [US] CBSSN, [CA] TLN, [CA] DAZN Canada","[US] Fubo Sports, [US] Paramount+, [CA] DAZN Canada","[US] CBSSN, [CA] TLN","2026-08-30T18:45:00.000Z","livesportsontv:1899036"
"923","2026-08-31 02:45","Senin","Soccer","Ligue 1","Monaco - Olympique Marseille","Monaco","Olympique Marseille","","","4","[US] beIN USA, [US] beIN USA Espanol, [CA] beIN Canada, [CA] beIN Canada Espanol","","[US] beIN USA, [US] beIN USA Espanol, [CA] beIN Canada, [CA] beIN Canada Espanol","2026-08-30T18:45:00.000Z","livesportsontv:1915049"
"924","2026-08-31 03:00","Senin","Soccer","Serie A Brazil","Flamengo - Botafogo","Flamengo","Botafogo","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-30T19:00:00.000Z","livesportsontv:1844026"
"925","2026-08-31 03:00","Senin","Soccer","Serie A Brazil","Corinthians - Santos","Corinthians","Santos","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-30T19:00:00.000Z","livesportsontv:1844029"
"926","2026-08-31 03:00","Senin","Basketball","WNBA","Atlanta Dream - Minnesota Lynx","Atlanta Dream","Minnesota Lynx","","","4","[US] NBA TV, [US] Atlanta News First, [US] PSN, [US] Victory+","","[US] NBA TV, [US] Atlanta News First, [US] PSN, [US] Victory+","2026-08-30T19:00:00.000Z","livesportsontv:1869541"
"927","2026-08-31 03:00","Senin","Soccer","Primera A","Rionegro Águilas - Boyacá Chicó","Rionegro Águilas","Boyacá Chicó","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-30T19:00:00.000Z","livesportsontv:1898760"
"928","2026-08-31 03:00","Senin","Ice Hockey","OHL","Gatineau Olympiques - Rouyn-Noranda Huskies","Gatineau Olympiques","Rouyn-Noranda Huskies","","","1","[US] FloHockey","","[US] FloHockey","2026-08-30T19:00:00.000Z","livesportsontv:1939700"
"929","2026-08-31 03:00","Senin","Ice Hockey","OHL","Saint John Sea Dogs - Rimouski Oceanic","Saint John Sea Dogs","Rimouski Oceanic","","","1","[US] FloHockey","","[US] FloHockey","2026-08-30T19:00:00.000Z","livesportsontv:1939712"
"930","2026-08-31 03:00","Senin","Ice Hockey","OHL","Sherbrooke Phoenix - Shawinigan Cataractes","Sherbrooke Phoenix","Shawinigan Cataractes","","","1","[US] FloHockey","","[US] FloHockey","2026-08-30T19:00:00.000Z","livesportsontv:1939713"
"931","2026-08-31 03:00","Senin","Baseball","Little League Baseball","World Series Championship","","","","","2","[US] ESPN Unlimited, [US] ABC","[US] ESPN Unlimited","[US] ABC","2026-08-30T19:00:00.000Z","livesportsontv:1944888"
"932","2026-08-31 03:00","Senin","Tennis","U.S. Open","U.S. Open","","","","","4","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN2, [CA] TSN3","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN2, [CA] TSN3","2026-08-30T19:00:00.000Z","livesportsontv:1955309"
"933","2026-08-31 03:10","Senin","Baseball","MLB","New York Mets - Houston Astros","New York Mets","Houston Astros","","","3","[US] Peacock, [US] NBC, [US] NBC Universo","[US] Peacock","[US] NBC, [US] NBC Universo","2026-08-30T19:10:00.000Z","livesportsontv:1882088"
"934","2026-08-31 03:30","Senin","Soccer","La Liga","Celta de Vigo - Athletic Club","Celta de Vigo","Athletic Club","","","5","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited, [US] ESPN Deportes, [CA] TSN+","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Deportes, [CA] TSN+","2026-08-30T19:30:00.000Z","livesportsontv:1922581"
"935","2026-08-31 04:00","Senin","Soccer","Primera Division","Argentinos Juniors - Aldosivi","Argentinos Juniors","Aldosivi","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-30T20:00:00.000Z","livesportsontv:1840091"
"936","2026-08-31 04:00","Senin","Ice Hockey","OHL","Everett Silvertips - Seattle Thunderbirds","Everett Silvertips","Seattle Thunderbirds","","","1","[US] FloHockey","","[US] FloHockey","2026-08-30T20:00:00.000Z","livesportsontv:1939148"
"937","2026-08-31 04:00","Senin","Ice Hockey","OHL","Val-D'Or Foreurs - Blainville-Boisbriand Armada","Val-D'Or Foreurs","Blainville-Boisbriand Armada","","","1","[US] FloHockey","","[US] FloHockey","2026-08-30T20:00:00.000Z","livesportsontv:1939711"
"938","2026-08-31 04:00","Senin","Soccer","College Soccer","Robert Morris - Duquesne","Robert Morris","Duquesne","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-30T20:00:00.000Z","livesportsontv:1945817"
"939","2026-08-31 04:00","Senin","Soccer","MLS Next Pro","Portland Timbers 2 - Austin FC II","Portland Timbers 2","Austin FC II","","","1","[US] MLSNEXTPro.com","","[US] MLSNEXTPro.com","2026-08-30T20:00:00.000Z","livesportsontv:1947293"
"940","2026-08-31 04:00","Senin","Soccer","College Soccer","San Jose State - St. Mary's","San Jose State","St. Mary's","","","1","[US] MW+","","[US] MW+","2026-08-30T20:00:00.000Z","livesportsontv:1953745"
"941","2026-08-31 04:00","Senin","Soccer","College Soccer","UNC Wilmington - Furman","UNC Wilmington","Furman","","","1","[US] FloSports","","[US] FloSports","2026-08-30T20:00:00.000Z","livesportsontv:1953746"
"942","2026-08-31 04:05","Senin","Baseball","MLB","Athletics - Baltimore Orioles","Athletics","Baltimore Orioles","","","5","[US] MLB.TV, [US] MASN, [CA] NBCS CA, [CA] SN NOW, [CA] Sportsnet+","[CA] SN NOW","[US] MLB.TV, [US] MASN, [CA] NBCS CA, [CA] Sportsnet+","2026-08-30T20:05:00.000Z","livesportsontv:1882085"
"943","2026-08-31 04:07","Senin","Baseball","MLB","Los Angeles Angels - Philadelphia Phillies","Los Angeles Angels","Philadelphia Phillies","","","5","[US] MLB.TV, [US] FDSN West, [US] NBCS PHL, [US] ABTV, [CA] RDS 2","","[US] MLB.TV, [US] FDSN West, [US] NBCS PHL, [US] ABTV, [CA] RDS 2","2026-08-30T20:07:00.000Z","livesportsontv:1882087"
"944","2026-08-31 04:30","Senin","Tennis","U.S. Open","U.S. Open","","","","","4","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN, [CA] TSN3","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN, [CA] TSN3","2026-08-30T20:30:00.000Z","livesportsontv:1955310"
"945","2026-08-31 05:00","Senin","Basketball","WNBA","Seattle Storm - Los Angeles Sparks","Seattle Storm","Los Angeles Sparks","","","5","[US] WNBA League Pass, [US] Spectrum SportsNet, [US] Seattle 11, [US] KOMO 4, [US] Prime Video (SEA)","","[US] WNBA League Pass, [US] Spectrum SportsNet, [US] Seattle 11, [US] KOMO 4, [US] Prime Video (SEA)","2026-08-30T21:00:00.000Z","livesportsontv:1869542"
"946","2026-08-31 05:00","Senin","Ice Hockey","OHL","Portland Winterhawks - Tri-City Americans","Portland Winterhawks","Tri-City Americans","","","1","[US] FloHockey","","[US] FloHockey","2026-08-30T21:00:00.000Z","livesportsontv:1939149"
"947","2026-08-31 05:00","Senin","Soccer","College Soccer","St. Bonaventure - Le Moyne","St. Bonaventure","Le Moyne","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-30T21:00:00.000Z","livesportsontv:1940356"
"948","2026-08-31 05:00","Senin","Soccer","College Soccer","Western Illinois - Illinois Springfield","Western Illinois","Illinois Springfield","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-30T21:00:00.000Z","livesportsontv:1952450"
"949","2026-08-31 05:10","Senin","Soccer","Primera A","Independiente Medellín - Llaneros","Independiente Medellín","Llaneros","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-30T21:10:00.000Z","livesportsontv:1898766"
"950","2026-08-31 05:30","Senin","Soccer","Serie A Brazil","Mirassol - Palmeiras","Mirassol","Palmeiras","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-30T21:30:00.000Z","livesportsontv:1844030"
"951","2026-08-31 05:30","Senin","Soccer","Serie A Brazil","Grêmio - Chapecoense","Grêmio","Chapecoense","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-30T21:30:00.000Z","livesportsontv:1844032"
"952","2026-08-31 05:30","Senin","Soccer","MLS Next Pro","Real Monarchs - Tacoma Defiance","Real Monarchs","Tacoma Defiance","","","1","[US] MLSNEXTPro.com","","[US] MLSNEXTPro.com","2026-08-30T21:30:00.000Z","livesportsontv:1947294"
"953","2026-08-31 05:30","Senin","Tennis","U.S. Open","U.S. Open","","","","","1","[US] ESPN Deportes","","[US] ESPN Deportes","2026-08-30T21:30:00.000Z","livesportsontv:1955311"
"954","2026-08-31 06:00","Senin","Soccer","Canadian Premier League","Pacific - HFX Wanderers","Pacific","HFX Wanderers","","","2","[US] FOX Soccer Plus, [CA] OneSoccer","","[US] FOX Soccer Plus, [CA] OneSoccer","2026-08-30T22:00:00.000Z","livesportsontv:1856994"
"955","2026-08-31 06:00","Senin","Soccer","College Soccer","UAlbany - Colgate","UAlbany","Colgate","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-30T22:00:00.000Z","livesportsontv:1940285"
"956","2026-08-31 06:00","Senin","Equestrian","Horse Racing","Saratoga Live","","","","","3","[US] Fubo Sports, [US] FOX Sports 2, [CA] FOX Sports Racing","[US] Fubo Sports","[US] FOX Sports 2, [CA] FOX Sports Racing","2026-08-30T22:00:00.000Z","livesportsontv:1956266"
"957","2026-08-31 06:15","Senin","Soccer","Primera Division","Independiente - Gimnasia Mendoza","Independiente","Gimnasia Mendoza","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-30T22:15:00.000Z","livesportsontv:1840099"
"958","2026-08-31 06:30","Senin","Soccer","Serie A Brazil","Bahia - Internacional","Bahia","Internacional","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-30T22:30:00.000Z","livesportsontv:1844034"
"959","2026-08-31 07:00","Senin","Soccer","MLS","St. Louis City - FC Dallas","St. Louis City","FC Dallas","","","1","[US] Apple TV","[US] Apple TV","","2026-08-30T23:00:00.000Z","livesportsontv:1824266"
"960","2026-08-31 07:00","Senin","Football","CFL","Ottawa RedBlacks - BC Lions","Ottawa RedBlacks","BC Lions","","","5","[US] Fubo Sports, [US] CBSSN, [CA] RDS, [CA] TSN1, [CA] TSN5","[US] Fubo Sports","[US] CBSSN, [CA] RDS, [CA] TSN1, [CA] TSN5","2026-08-30T23:00:00.000Z","livesportsontv:1841860"
"961","2026-08-31 07:00","Senin","Soccer","NWSL","Seattle Reign FC - Houston Dash","Seattle Reign FC","Houston Dash","","","1","[US] NWSL+","","[US] NWSL+","2026-08-30T23:00:00.000Z","livesportsontv:1855482"
"962","2026-08-31 07:00","Senin","Basketball","WNBA","Portland Fire - Golden State Valkyries","Portland Fire","Golden State Valkyries","","","4","[US] WNBA League Pass, [US] KMAX 31, [US] KPIX+, [US] Rose City SportsNet","","[US] WNBA League Pass, [US] KMAX 31, [US] KPIX+, [US] Rose City SportsNet","2026-08-30T23:00:00.000Z","livesportsontv:1889661"
"963","2026-08-31 07:00","Senin","Soccer","MLS Next Pro","New England Revolution II - Huntsville City FC","New England Revolution II","Huntsville City FC","","","1","[US] MLSNEXTPro.com","","[US] MLSNEXTPro.com","2026-08-30T23:00:00.000Z","livesportsontv:1947296"
"964","2026-08-31 07:00","Senin","Soccer","MLS Next Pro","Orlando City B - Crown Legacy FC","Orlando City B","Crown Legacy FC","","","1","[US] MLSNEXTPro.com","","[US] MLSNEXTPro.com","2026-08-30T23:00:00.000Z","livesportsontv:1947297"
"965","2026-08-31 07:00","Senin","Fighting","Boxing","Team Boxing League","","","","","5","[US] Fubo Sports, [US] Estrella TV, [US] MSGSN, [US] WMBC TV 63, [US] fubo Sports Network","[US] Fubo Sports","[US] Estrella TV, [US] MSGSN, [US] WMBC TV 63, [US] fubo Sports Network","2026-08-30T23:00:00.000Z","livesportsontv:1955371"
