"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"945","2026-08-07 01:10","Jumat","Baseball","MLB","Cleveland Guardians - New York Mets","Cleveland Guardians","New York Mets","","","4","ESPN Unlimited, SNY, Guardians.TV, MLB.TV","ESPN Unlimited","SNY, Guardians.TV, MLB.TV","2026-08-06T17:10:00.000Z","livesportsontv:1871007"
"946","2026-08-07 02:05","Jumat","Baseball","Minor League Baseball","Albuquerque Isotopes - Sugar Land Space Cowboys","Albuquerque Isotopes","Sugar Land Space Cowboys","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-06T18:05:00.000Z","livesportsontv:1805629"
"947","2026-08-07 02:10","Jumat","Baseball","MLB","Milwaukee Brewers - Pittsburgh Pirates","Milwaukee Brewers","Pittsburgh Pirates","","","4","SportsNet Pittsburgh, MLB Network, MLB.TV, Brewers.TV","","SportsNet Pittsburgh, MLB Network, MLB.TV, Brewers.TV","2026-08-06T18:10:00.000Z","livesportsontv:1871008"
"948","2026-08-07 02:20","Jumat","Baseball","MLB","Chicago Cubs - Toronto Blue Jays","Chicago Cubs","Toronto Blue Jays","","","5","Marquee, MLB.TV, Sportsnet, SN NOW, TVA Sports","SN NOW","Marquee, MLB.TV, Sportsnet, TVA Sports","2026-08-06T18:20:00.000Z","livesportsontv:1908851"
"949","2026-08-07 02:45","Jumat","Soccer","English League Cup","Bristol City - Walsall","Bristol City","Walsall","","","1","Paramount+","Paramount+","","2026-08-06T18:45:00.000Z","livesportsontv:1913497"
"950","2026-08-07 03:00","Jumat","Golf","PGA Tour","Wyndham Championship","","","","","3","Fubo Sports, Golf Channel USA, Golf Channel Canada","Fubo Sports","Golf Channel USA, Golf Channel Canada","2026-08-06T19:00:00.000Z","livesportsontv:1937370"
"951","2026-08-07 04:00","Jumat","Soccer","Women's Africa Cup of Nations","Cape Verde - Cameroon","Cape Verde","Cameroon","","","4","beIN USA, beIN USA Espanol, beIN Canada, beIN Canada Espanol","","beIN USA, beIN USA Espanol, beIN Canada, beIN Canada Espanol","2026-08-06T20:00:00.000Z","livesportsontv:1937082"
"952","2026-08-07 04:10","Jumat","Baseball","MLB","Seattle Mariners - Detroit Tigers","Seattle Mariners","Detroit Tigers","","","3","Detroit SportsNet, MLB.TV, Mariners.TV","","Detroit SportsNet, MLB.TV, Mariners.TV","2026-08-06T20:10:00.000Z","livesportsontv:1871009"
"953","2026-08-07 05:00","Jumat","Tennis","ATP","National Bank Open","","","","","2","Tennis Channel, TVA Sports","","Tennis Channel, TVA Sports","2026-08-06T21:00:00.000Z","livesportsontv:1937280"
"954","2026-08-07 06:00","Jumat","Soccer","Primera Division","Unión - Lanús","Unión","Lanús","","","1","Fanatiz","Fanatiz","","2026-08-06T22:00:00.000Z","livesportsontv:1840030"
"955","2026-08-07 06:03","Jumat","Baseball","Minor League Baseball","New Hampshire Fisher Cats - Portland Sea Dogs","New Hampshire Fisher Cats","Portland Sea Dogs","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-06T22:03:00.000Z","livesportsontv:1935957"
"956","2026-08-07 06:05","Jumat","Baseball","MLB","Philadelphia Phillies - Washington Nationals","Philadelphia Phillies","Washington Nationals","","","3","NBCS PHL, MLB.TV, Nationals.TV","","NBCS PHL, MLB.TV, Nationals.TV","2026-08-06T22:05:00.000Z","livesportsontv:1871010"
"957","2026-08-07 06:05","Jumat","Baseball","Minor League Baseball","Erie SeaWolves - Altoona Curve","Erie SeaWolves","Altoona Curve","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-06T22:05:00.000Z","livesportsontv:1935958"
"958","2026-08-07 06:07","Jumat","Baseball","Minor League Baseball","Binghamton Rumble Ponies - Hartford Yard Goats","Binghamton Rumble Ponies","Hartford Yard Goats","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-06T22:07:00.000Z","livesportsontv:1935959"
"959","2026-08-07 06:10","Jumat","Baseball","Minor League Baseball","St. Lucie Mets - Daytona Tortugas","St. Lucie Mets","Daytona Tortugas","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-06T22:10:00.000Z","livesportsontv:1935960"
"960","2026-08-07 06:30","Jumat","Baseball","Minor League Baseball","Palm Beach Cardinals - Jupiter Hammerheads","Palm Beach Cardinals","Jupiter Hammerheads","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-06T22:30:00.000Z","livesportsontv:1935961"
"961","2026-08-07 06:30","Jumat","Baseball","Minor League Baseball","Hill City Howlers - Wilson Warbirds","Hill City Howlers","Wilson Warbirds","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-06T22:30:00.000Z","livesportsontv:1935962"
"962","2026-08-07 06:30","Jumat","Baseball","Minor League Baseball","Lakeland Flying Tigers - Dunedin Blue Jays","Lakeland Flying Tigers","Dunedin Blue Jays","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-06T22:30:00.000Z","livesportsontv:1935963"
"963","2026-08-07 06:30","Jumat","Baseball","Minor League Baseball","Winston-Salem Dash - Asheville Tourists","Winston-Salem Dash","Asheville Tourists","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-06T22:30:00.000Z","livesportsontv:1935964"
"964","2026-08-07 06:30","Jumat","Baseball","Minor League Baseball","Clearwater Threshers - Tampa Tarpons","Clearwater Threshers","Tampa Tarpons","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-06T22:30:00.000Z","livesportsontv:1935965"
"965","2026-08-07 06:30","Jumat","Baseball","Minor League Baseball","Bradenton Marauders - Fort Myers Mighty Mussels","Bradenton Marauders","Fort Myers Mighty Mussels","","","3","SportsNet Pittsburgh, Bally Sports Live, MiLB.TV","","SportsNet Pittsburgh, Bally Sports Live, MiLB.TV","2026-08-06T22:30:00.000Z","livesportsontv:1935966"
"966","2026-08-07 06:35","Jumat","Baseball","Minor League Baseball","Buffalo Bisons - Norfolk Tides","Buffalo Bisons","Norfolk Tides","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-06T22:35:00.000Z","livesportsontv:1806323"
"967","2026-08-07 06:35","Jumat","Baseball","Minor League Baseball","Indianapolis Indians - Iowa Cubs","Indianapolis Indians","Iowa Cubs","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-06T22:35:00.000Z","livesportsontv:1806326"
"968","2026-08-07 06:35","Jumat","Baseball","Minor League Baseball","Syracuse Mets - Columbus Clippers","Syracuse Mets","Columbus Clippers","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-06T22:35:00.000Z","livesportsontv:1806330"
"969","2026-08-07 07:00","Jumat","Basketball","WNBA","Indiana Fever - Las Vegas Aces","Indiana Fever","Las Vegas Aces","","","1","Prime Video","Prime Video","","2026-08-06T23:00:00.000Z","livesportsontv:1869491"
"970","2026-08-07 07:00","Jumat","Soccer","Copa do Brasil","Corinthians - Internacional","Corinthians","Internacional","","","1","FOX Deportes","","FOX Deportes","2026-08-06T23:00:00.000Z","livesportsontv:1895571"
"971","2026-08-07 07:00","Jumat","Basketball","BIG3","LA Riot - Trilogy","LA Riot","Trilogy","","","1","YouTube","","YouTube","2026-08-06T23:00:00.000Z","livesportsontv:1896833"
"972","2026-08-07 07:00","Jumat","Tennis","ATP","National Bank Open","","","","","4","Tennis Channel, Sportsnet, SN NOW, TVA Sports","SN NOW","Tennis Channel, Sportsnet, TVA Sports","2026-08-06T23:00:00.000Z","livesportsontv:1937206"
"973","2026-08-07 07:00","Jumat","Tennis","WTA","National Bank Open","","","","","3","Tennis Channel, SN One, SN NOW","SN NOW","Tennis Channel, SN One","2026-08-06T23:00:00.000Z","livesportsontv:1937281"
"974","2026-08-07 07:10","Jumat","Baseball","MLB","Boston Red Sox - Chicago White Sox","Boston Red Sox","Chicago White Sox","","","5","CHSN, NESN, MLB.TV, SN NOW, Sportsnet+","SN NOW","CHSN, NESN, MLB.TV, Sportsnet+","2026-08-06T23:10:00.000Z","livesportsontv:1871011"
"975","2026-08-07 07:15","Jumat","Baseball","MLB","Atlanta Braves - Miami Marlins","Atlanta Braves","Miami Marlins","","","3","MLB.TV, Marlins.TV, BravesVision","","MLB.TV, Marlins.TV, BravesVision","2026-08-06T23:15:00.000Z","livesportsontv:1871012"
"976","2026-08-07 07:30","Jumat","Football","CFL","Toronto Argonauts - Calgary Stampeders","Toronto Argonauts","Calgary Stampeders","","","5","CFL+ (US), RDS, TSN1, TSN3, TSN 4K","","CFL+ (US), RDS, TSN1, TSN3, TSN 4K","2026-08-06T23:30:00.000Z","livesportsontv:1841805"
"977","2026-08-07 07:30","Jumat","Soccer","Leagues Cup","New York City - Santos Laguna","New York City","Santos Laguna","","","1","Apple TV","Apple TV","","2026-08-06T23:30:00.000Z","livesportsontv:1912876"
"978","2026-08-07 07:40","Jumat","Baseball","MLB","Kansas City Royals - Minnesota Twins","Kansas City Royals","Minnesota Twins","","","4","Fubo Sports, ESPN Unlimited, ESPN, ESPN Deportes","Fubo Sports, ESPN Unlimited","ESPN, ESPN Deportes","2026-08-06T23:40:00.000Z","livesportsontv:1871013"
"979","2026-08-07 08:00","Jumat","Basketball","BIG3","Houston Rig Hands - Miami 305","Houston Rig Hands","Miami 305","","","3","Fubo Sports, YouTube, fubo Sports Network","Fubo Sports","YouTube, fubo Sports Network","2026-08-07T00:00:00.000Z","livesportsontv:1896832"
"980","2026-08-07 08:00","Jumat","Soccer","Leagues Cup","Cruz Azul - Philadelphia Union","Cruz Azul","Philadelphia Union","","","6","Fubo Sports, Apple TV, FOX, FOX Sports 1, TUDN, Show more","Fubo Sports, Apple TV","FOX, FOX Sports 1, TUDN, Show more","2026-08-07T00:00:00.000Z","livesportsontv:1912877"
"981","2026-08-07 08:30","Jumat","Soccer","Leagues Cup","Chicago Fire - Necaxa","Chicago Fire","Necaxa","","","1","Apple TV","Apple TV","","2026-08-07T00:30:00.000Z","livesportsontv:1912878"
"982","2026-08-07 09:00","Jumat","Basketball","WNBA","Minnesota Lynx - Los Angeles Sparks","Minnesota Lynx","Los Angeles Sparks","","","1","Prime Video","Prime Video","","2026-08-07T01:00:00.000Z","livesportsontv:1869492"
"983","2026-08-07 09:00","Jumat","Soccer","Leagues Cup","Austin - Tijuana","Austin","Tijuana","","","1","Apple TV","Apple TV","","2026-08-07T01:00:00.000Z","livesportsontv:1912879"
"984","2026-08-07 09:40","Jumat","Baseball","MLB","Arizona Diamondbacks - San Diego Padres","Arizona Diamondbacks","San Diego Padres","","","3","Padres.TV, Dbacks.TV, MLB.TV","","Padres.TV, Dbacks.TV, MLB.TV","2026-08-07T01:40:00.000Z","livesportsontv:1871014"
"985","2026-08-07 10:00","Jumat","Basketball","WNBA","Portland Fire - Toronto Tempo","Portland Fire","Toronto Tempo","","","2","WNBA League Pass, Rose City SportsNet","","WNBA League Pass, Rose City SportsNet","2026-08-07T02:00:00.000Z","livesportsontv:1889652"
"986","2026-08-07 10:00","Jumat","Soccer","Leagues Cup","América - San Diego","América","San Diego","","","1","Apple TV","Apple TV","","2026-08-07T02:00:00.000Z","livesportsontv:1912880"
"987","2026-08-07 10:00","Jumat","Gymnastics","U.S. Gymnastics Championships","U.S. Gymnastics Championships","","","","","2","Peacock, NBCS Network","Peacock","NBCS Network","2026-08-07T02:00:00.000Z","livesportsontv:1933254"
"988","2026-08-07 10:30","Jumat","Soccer","Leagues Cup","Portland Timbers - Puebla","Portland Timbers","Puebla","","","1","Apple TV","Apple TV","","2026-08-07T02:30:00.000Z","livesportsontv:1912881"
"989","2026-08-07 12:30","Jumat","Fighting","MMA","Professional Fighters League","","","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-07T04:30:00.000Z","livesportsontv:1934286"
"990","2026-08-07 16:00","Jumat","Rugby League","NRL","New Zealand Warriors - Penrith Panthers","New Zealand Warriors","Penrith Panthers","","","1","FOX Soccer Plus","","FOX Soccer Plus","2026-08-07T08:00:00.000Z","livesportsontv:1825025"
"991","2026-08-07 17:00","Jumat","Baseball","NPB","Chiba Lotte Marines - Orix Buffaloes","Chiba Lotte Marines","Orix Buffaloes","","","1","Next Level Sports","","Next Level Sports","2026-08-07T09:00:00.000Z","livesportsontv:1870393"
"992","2026-08-07 17:20","Jumat","Cycling","Men's Road Cycling","Tour of Poland","","","","","2","Sling TV, HBO Max","Sling TV","HBO Max","2026-08-07T09:20:00.000Z","livesportsontv:1937227"
"993","2026-08-07 17:40","Jumat","Aus Football","AFL","Brisbane Lions - Hawthorn Hawks","Brisbane Lions","Hawthorn Hawks","","","2","Fubo Sports, FOX Sports 2","Fubo Sports","FOX Sports 2","2026-08-07T09:40:00.000Z","livesportsontv:1826228"
"994","2026-08-07 18:00","Jumat","Rugby League","NRL","Sydney Roosters - Canterbury Bulldogs","Sydney Roosters","Canterbury Bulldogs","","","1","FOX Soccer Plus","","FOX Soccer Plus","2026-08-07T10:00:00.000Z","livesportsontv:1825026"
"995","2026-08-07 18:45","Jumat","Golf","PGA Tour","Wyndham Championship","","","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-07T10:45:00.000Z","livesportsontv:1935939"
"996","2026-08-07 21:00","Jumat","Golf","Ladies European Tour","PIF London Championship","","","","","3","Fubo Sports, Golf Channel USA, Golf Channel Canada","Fubo Sports","Golf Channel USA, Golf Channel Canada","2026-08-07T13:00:00.000Z","livesportsontv:1937176"
"997","2026-08-07 21:15","Jumat","Cycling","Women's Road Cycling","Tour de France","","","","","1","Peacock","Peacock","","2026-08-07T13:15:00.000Z","livesportsontv:1936661"
"998","2026-08-07 21:30","Jumat","Fighting","MMA","One Friday Fights","","","","","2","beIN USA, beIN Canada","","beIN USA, beIN Canada","2026-08-07T13:30:00.000Z","livesportsontv:1935079"
"999","2026-08-07 23:00","Jumat","Tennis","ATP","National Bank Open","","","","","1","Tennis Channel","","Tennis Channel","2026-08-07T15:00:00.000Z","livesportsontv:1937282"
"1000","2026-08-08 00:30","Sabtu","Tennis","WTA","National Bank Open","","","","","2","SN One, SN NOW","SN NOW","SN One","2026-08-07T16:30:00.000Z","livesportsontv:1930581"
"1001","2026-08-08 00:30","Sabtu","Tennis","ATP","National Bank Open","","","","","2","Sportsnet, SN NOW","SN NOW","Sportsnet","2026-08-07T16:30:00.000Z","livesportsontv:1937207"
"1002","2026-08-08 01:00","Sabtu","Soccer","3. Liga","Waldhof Mannheim - Fortuna Düsseldorf","Waldhof Mannheim","Fortuna Düsseldorf","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-07T17:00:00.000Z","livesportsontv:1924340"
"1003","2026-08-08 01:00","Sabtu","Equestrian","Horse Racing","Saratoga Live","","","","","3","Fubo Sports, FOX Sports 2, FOX Sports Racing","Fubo Sports","FOX Sports 2, FOX Sports Racing","2026-08-07T17:00:00.000Z","livesportsontv:1935686"
"1004","2026-08-08 02:30","Sabtu","Soccer","Ekstraklasa","Wisła Kraków - Wisła Płock","Wisła Kraków","Wisła Płock","","","4","beIN USA, beIN USA Espanol, beIN Canada, beIN Canada Espanol","","beIN USA, beIN USA Espanol, beIN Canada, beIN Canada Espanol","2026-08-07T18:30:00.000Z","livesportsontv:1901621"
"1005","2026-08-08 02:45","Sabtu","Soccer","English League Cup","Wolverhampton Wanderers - Port Vale","Wolverhampton Wanderers","Port Vale","","","1","Paramount+","Paramount+","","2026-08-07T18:45:00.000Z","livesportsontv:1913526"
"1006","2026-08-08 03:00","Sabtu","Rugby League","Super League","Leigh Leopards - York RLFC","Leigh Leopards","York RLFC","","","1","Sportsnet+","","Sportsnet+","2026-08-07T19:00:00.000Z","livesportsontv:1910903"
"1007","2026-08-08 03:00","Sabtu","Soccer","English League Cup","Middlesbrough - Wrexham","Middlesbrough","Wrexham","","","1","Paramount+","Paramount+","","2026-08-07T19:00:00.000Z","livesportsontv:1913514"
"1008","2026-08-08 03:00","Sabtu","Golf","PGA Tour","Wyndham Championship","","","","","3","Fubo Sports, Golf Channel USA, Golf Channel Canada","Fubo Sports","Golf Channel USA, Golf Channel Canada","2026-08-07T19:00:00.000Z","livesportsontv:1938202"
"1009","2026-08-08 04:30","Sabtu","Motorsports","Indy NXT Series","Grand Prix of Portland","","","","","2","Fubo Sports, FOX Sports 2","Fubo Sports","FOX Sports 2","2026-08-07T20:30:00.000Z","livesportsontv:1937183"
"1010","2026-08-08 05:00","Sabtu","Tennis","ATP","National Bank Open","","","","","1","Tennis Channel","","Tennis Channel","2026-08-07T21:00:00.000Z","livesportsontv:1937283"
"1011","2026-08-08 05:30","Sabtu","Equestrian","Horse Racing","Saratoga Live","","","","","3","Fubo Sports, FOX Sports 2, FOX Sports Racing","Fubo Sports","FOX Sports 2, FOX Sports Racing","2026-08-07T21:30:00.000Z","livesportsontv:1935687"
"1012","2026-08-08 05:30","Sabtu","Motorsports","IndyCar","Grand Prix of Portland","","","","","2","Fubo Sports, FOX Sports 1","Fubo Sports","FOX Sports 1","2026-08-07T21:30:00.000Z","livesportsontv:1937184"
"1013","2026-08-08 06:00","Sabtu","Lacrosse","PLL","Boston Cannons - Maryland Whipsnakes","Boston Cannons","Maryland Whipsnakes","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-07T22:00:00.000Z","livesportsontv:1935093"
"1014","2026-08-08 06:03","Sabtu","Baseball","Minor League Baseball","New Hampshire Fisher Cats - Portland Sea Dogs","New Hampshire Fisher Cats","Portland Sea Dogs","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-07T22:03:00.000Z","livesportsontv:1936263"
"1015","2026-08-08 06:05","Sabtu","Baseball","Minor League Baseball","Erie SeaWolves - Altoona Curve","Erie SeaWolves","Altoona Curve","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-07T22:05:00.000Z","livesportsontv:1936264"
"1016","2026-08-08 06:10","Sabtu","Baseball","Minor League Baseball","St. Lucie Mets - Daytona Tortugas","St. Lucie Mets","Daytona Tortugas","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-07T22:10:00.000Z","livesportsontv:1936265"
"1017","2026-08-08 06:30","Sabtu","Baseball","Minor League Baseball","Palm Beach Cardinals - Jupiter Hammerheads","Palm Beach Cardinals","Jupiter Hammerheads","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-07T22:30:00.000Z","livesportsontv:1936266"
"1018","2026-08-08 06:30","Sabtu","Baseball","Minor League Baseball","Hill City Howlers - Wilson Warbirds","Hill City Howlers","Wilson Warbirds","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-07T22:30:00.000Z","livesportsontv:1936267"
"1019","2026-08-08 06:30","Sabtu","Baseball","Minor League Baseball","Lakeland Flying Tigers - Dunedin Blue Jays","Lakeland Flying Tigers","Dunedin Blue Jays","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-07T22:30:00.000Z","livesportsontv:1936268"
"1020","2026-08-08 06:30","Sabtu","Baseball","Minor League Baseball","Winston-Salem Dash - Asheville Tourists","Winston-Salem Dash","Asheville Tourists","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-07T22:30:00.000Z","livesportsontv:1936269"
"1021","2026-08-08 06:30","Sabtu","Baseball","Minor League Baseball","Clearwater Threshers - Tampa Tarpons","Clearwater Threshers","Tampa Tarpons","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-07T22:30:00.000Z","livesportsontv:1936270"
"1022","2026-08-08 06:30","Sabtu","Baseball","Minor League Baseball","Bradenton Marauders - Fort Myers Mighty Mussels","Bradenton Marauders","Fort Myers Mighty Mussels","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-07T22:30:00.000Z","livesportsontv:1936271"
