"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"916","2026-08-17 00:05","Senin","Baseball","Minor League Baseball","Fort Myers Mighty Mussels - Clearwater Threshers","Fort Myers Mighty Mussels","Clearwater Threshers","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-16T16:05:00.000Z","livesportsontv:1944455"
"917","2026-08-17 00:15","Senin","Baseball","MLB","Tampa Bay Rays - Baltimore Orioles","Tampa Bay Rays","Baltimore Orioles","","","2","Peacock, NBCS Network","Peacock","NBCS Network","2026-08-16T16:15:00.000Z","livesportsontv:1875700"
"918","2026-08-17 00:30","Senin","Baseball","Minor League Baseball","Jupiter Hammerheads - St. Lucie Mets","Jupiter Hammerheads","St. Lucie Mets","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-16T16:30:00.000Z","livesportsontv:1944456"
"919","2026-08-17 01:00","Senin","Soccer","Soccer Club Friendlies","Liverpool FC - Como","Liverpool FC","Como","","","1","FOX Deportes","","FOX Deportes","2026-08-16T17:00:00.000Z","livesportsontv:1916900"
"920","2026-08-17 01:00","Senin","Soccer","La Liga","Espanyol - Levante","Espanyol","Levante","","","4","Fubo Sports, ESPN Select, ESPN Unlimited, ESPN Deportes","Fubo Sports, ESPN Select, ESPN Unlimited","ESPN Deportes","2026-08-16T17:00:00.000Z","livesportsontv:1922564"
"921","2026-08-17 01:00","Senin","Soccer","Women's College Soccer","Purdue - Purdue Fort Wayne","Purdue","Purdue Fort Wayne","","","1","Big Ten Plus","","Big Ten Plus","2026-08-16T17:00:00.000Z","livesportsontv:1929058"
"922","2026-08-17 01:00","Senin","Soccer","Women's College Soccer","Indiana - Youngstown State","Indiana","Youngstown State","","","1","Big Ten Plus","","Big Ten Plus","2026-08-16T17:00:00.000Z","livesportsontv:1929059"
"923","2026-08-17 01:00","Senin","Soccer","Women's College Soccer","Minnesota - Georgia","Minnesota","Georgia","","","1","Big Ten Plus","","Big Ten Plus","2026-08-16T17:00:00.000Z","livesportsontv:1933709"
"924","2026-08-17 01:00","Senin","Soccer","Women's College Soccer","Kentucky - Kent State","Kentucky","Kent State","","","2","ESPN Unlimited, SECN+","ESPN Unlimited","SECN+","2026-08-16T17:00:00.000Z","livesportsontv:1936235"
"925","2026-08-17 01:00","Senin","Soccer","Women's College Soccer","Syracuse - Holy Cross","Syracuse","Holy Cross","","","2","ESPN Unlimited, ACCNX","ESPN Unlimited","ACCNX","2026-08-16T17:00:00.000Z","livesportsontv:1936947"
"926","2026-08-17 01:00","Senin","Lacrosse","PLL","Philadelphia Waterdogs - Maryland Whipsnakes","Philadelphia Waterdogs","Maryland Whipsnakes","","","3","Fubo Sports, ESPN Unlimited, ABC","Fubo Sports, ESPN Unlimited","ABC","2026-08-16T17:00:00.000Z","livesportsontv:1938971"
"927","2026-08-17 01:00","Senin","Equestrian","Horse Racing","Saratoga Live","","","","","2","Fubo Sports, FOX Sports 1","Fubo Sports","FOX Sports 1","2026-08-16T17:00:00.000Z","livesportsontv:1940025"
"928","2026-08-17 01:00","Senin","Baseball","Minor League Baseball","Lake County Captains - Dayton Dragons","Lake County Captains","Dayton Dragons","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-16T17:00:00.000Z","livesportsontv:1944457"
"929","2026-08-17 01:00","Senin","Baseball","Minor League Baseball","Portland Sea Dogs - Binghamton Rumble Ponies","Portland Sea Dogs","Binghamton Rumble Ponies","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-16T17:00:00.000Z","livesportsontv:1944458"
"930","2026-08-17 01:00","Senin","Baseball","Minor League Baseball","Harrisburg Senators - Richmond Flying Squirrels","Harrisburg Senators","Richmond Flying Squirrels","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-16T17:00:00.000Z","livesportsontv:1944459"
"931","2026-08-17 01:05","Senin","Baseball","Minor League Baseball","Columbus Clippers - Omaha Storm Chasers","Columbus Clippers","Omaha Storm Chasers","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-16T17:05:00.000Z","livesportsontv:1806413"
"932","2026-08-17 01:05","Senin","Baseball","Minor League Baseball","Louisville Bats - Toledo Mud Hens","Louisville Bats","Toledo Mud Hens","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-16T17:05:00.000Z","livesportsontv:1806418"
"933","2026-08-17 01:05","Senin","Baseball","Minor League Baseball","Norfolk Tides - Gwinnett Stripers","Norfolk Tides","Gwinnett Stripers","","","3","MASN, Bally Sports Live, MiLB.TV","","MASN, Bally Sports Live, MiLB.TV","2026-08-16T17:05:00.000Z","livesportsontv:1806420"
"934","2026-08-17 01:05","Senin","Baseball","Minor League Baseball","Rochester Red Wings - Charlotte Knights","Rochester Red Wings","Charlotte Knights","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-16T17:05:00.000Z","livesportsontv:1806421"
"935","2026-08-17 01:05","Senin","Baseball","Minor League Baseball","Worcester - Buffalo Bisons","Worcester","Buffalo Bisons","","","3","NESN Plus, Bally Sports Live, MiLB.TV","","NESN Plus, Bally Sports Live, MiLB.TV","2026-08-16T17:05:00.000Z","livesportsontv:1806422"
"936","2026-08-17 01:05","Senin","Baseball","Minor League Baseball","Daytona Tortugas - Palm Beach Cardinals","Daytona Tortugas","Palm Beach Cardinals","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-16T17:05:00.000Z","livesportsontv:1944460"
"937","2026-08-17 01:05","Senin","Baseball","Minor League Baseball","Great Lakes Loons - South Bend Cubs","Great Lakes Loons","South Bend Cubs","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-16T17:05:00.000Z","livesportsontv:1944461"
"938","2026-08-17 01:05","Senin","Baseball","Minor League Baseball","Asheville Tourists - Rome Emperors","Asheville Tourists","Rome Emperors","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-16T17:05:00.000Z","livesportsontv:1944462"
"939","2026-08-17 01:35","Senin","Baseball","MLB","Pittsburgh Pirates - Boston Red Sox","Pittsburgh Pirates","Boston Red Sox","","","3","SportsNet Pittsburgh, NESN, MLB.TV","","SportsNet Pittsburgh, NESN, MLB.TV","2026-08-16T17:35:00.000Z","livesportsontv:1875701"
"940","2026-08-17 01:35","Senin","Baseball","MLB","Atlanta Braves - Arizona Diamondbacks","Atlanta Braves","Arizona Diamondbacks","","","3","Dbacks.TV, MLB.TV, BravesVision","","Dbacks.TV, MLB.TV, BravesVision","2026-08-16T17:35:00.000Z","livesportsontv:1875702"
"941","2026-08-17 01:37","Senin","Baseball","MLB","Toronto Blue Jays - New York Yankees","Toronto Blue Jays","New York Yankees","","","6","MLB Network, YES, MLB.TV, Sportsnet, SN NOW, Show more","SN NOW","MLB Network, YES, MLB.TV, Sportsnet, Show more","2026-08-16T17:37:00.000Z","livesportsontv:1875703"
"942","2026-08-17 01:40","Senin","Baseball","MLB","New York Mets - Washington Nationals","New York Mets","Washington Nationals","","","4","ESPN Unlimited, SNY, MLB.TV, Nationals.TV","ESPN Unlimited","SNY, MLB.TV, Nationals.TV","2026-08-16T17:40:00.000Z","livesportsontv:1875704"
"943","2026-08-17 01:40","Senin","Baseball","MLB","Cleveland Guardians - San Diego Padres","Cleveland Guardians","San Diego Padres","","","3","Padres.TV, Guardians.TV, MLB.TV","","Padres.TV, Guardians.TV, MLB.TV","2026-08-16T17:40:00.000Z","livesportsontv:1875705"
"944","2026-08-17 01:40","Senin","Baseball","MLB","Detroit Tigers - Chicago White Sox","Detroit Tigers","Chicago White Sox","","","3","Detroit SportsNet, CHSN, MLB.TV","","Detroit SportsNet, CHSN, MLB.TV","2026-08-16T17:40:00.000Z","livesportsontv:1875706"
"945","2026-08-17 01:40","Senin","Baseball","MLB","Cincinnati Reds - Miami Marlins","Cincinnati Reds","Miami Marlins","","","3","MLB.TV, Reds.TV, Marlins.TV","","MLB.TV, Reds.TV, Marlins.TV","2026-08-16T17:40:00.000Z","livesportsontv:1875707"
"946","2026-08-17 02:00","Senin","Soccer","Primera Division","Central Córdoba SdE - Instituto","Central Córdoba SdE","Instituto","","","1","Fanatiz","Fanatiz","","2026-08-16T18:00:00.000Z","livesportsontv:1840064"
"947","2026-08-17 02:00","Senin","Soccer","Primera Division","Sarmiento - Huracán","Sarmiento","Huracán","","","1","Fanatiz","Fanatiz","","2026-08-16T18:00:00.000Z","livesportsontv:1840074"
"948","2026-08-17 02:00","Senin","Soccer","Liga MX","Pumas UNAM - Querétaro","Pumas UNAM","Querétaro","","","1","ViX","","ViX","2026-08-16T18:00:00.000Z","livesportsontv:1900018"
"949","2026-08-17 02:00","Senin","Golf","LPGA Tour","Portland Classic","","","","","3","Fubo Sports, Golf Channel USA, Golf Channel Canada","Fubo Sports","Golf Channel USA, Golf Channel Canada","2026-08-16T18:00:00.000Z","livesportsontv:1944655"
"950","2026-08-17 02:10","Senin","Baseball","MLB","Minnesota Twins - Philadelphia Phillies","Minnesota Twins","Philadelphia Phillies","","","3","NBCS PHL, Twins.TV, MLB.TV","","NBCS PHL, Twins.TV, MLB.TV","2026-08-16T18:10:00.000Z","livesportsontv:1875708"
"951","2026-08-17 02:15","Senin","Soccer","Ekstraklasa","Wisła Płock - Lech Poznań","Wisła Płock","Lech Poznań","","","2","beIN SPORTS Xtra, beIN SPORTS Xtra CA","","beIN SPORTS Xtra, beIN SPORTS Xtra CA","2026-08-16T18:15:00.000Z","livesportsontv:1901629"
"952","2026-08-17 02:45","Senin","Soccer","Trophée des Champions","Lens - PSG","Lens","PSG","","","4","beIN USA, beIN USA Espanol, beIN Canada, beIN Canada Espanol","","beIN USA, beIN USA Espanol, beIN Canada, beIN Canada Espanol","2026-08-16T18:45:00.000Z","livesportsontv:1946042"
"953","2026-08-17 03:00","Senin","Soccer","Serie A Brazil","Vasco da Gama - Santos","Vasco da Gama","Santos","","","1","Fanatiz","Fanatiz","","2026-08-16T19:00:00.000Z","livesportsontv:1844007"
"954","2026-08-17 03:00","Senin","Soccer","Serie A Brazil","Atlético Mineiro - Grêmio","Atlético Mineiro","Grêmio","","","1","Fanatiz","Fanatiz","","2026-08-16T19:00:00.000Z","livesportsontv:1844011"
"955","2026-08-17 03:00","Senin","Ice Hockey","OHL","Victoriaville Tigres - Sherbrooke Phoenix","Victoriaville Tigres","Sherbrooke Phoenix","","","1","FloHockey","","FloHockey","2026-08-16T19:00:00.000Z","livesportsontv:1939183"
"956","2026-08-17 03:00","Senin","Golf","USGA","U.S. Amateur Championship","","","","","2","Peacock, TSN1","Peacock","TSN1","2026-08-16T19:00:00.000Z","livesportsontv:1944683"
"957","2026-08-17 03:15","Senin","Baseball","MLB","Chicago Cubs - St. Louis Cardinals","Chicago Cubs","St. Louis Cardinals","","","4","Fubo Sports, ESPN Unlimited, ABC, ESPN app","Fubo Sports, ESPN Unlimited","ABC, ESPN app","2026-08-16T19:15:00.000Z","livesportsontv:1875709"
"958","2026-08-17 03:15","Senin","Soccer","Coppa Italia","Lazio - Mantova","Lazio","Mantova","","","3","Fubo Sports, CBSSN, TLN","Fubo Sports","CBSSN, TLN","2026-08-16T19:15:00.000Z","livesportsontv:1911971"
"959","2026-08-17 03:30","Senin","Soccer","La Liga","Celta de Vigo - Osasuna","Celta de Vigo","Osasuna","","","4","Fubo Sports, ESPN Select, ESPN Unlimited, ESPN Deportes","Fubo Sports, ESPN Select, ESPN Unlimited","ESPN Deportes","2026-08-16T19:30:00.000Z","livesportsontv:1922562"
"960","2026-08-17 03:30","Senin","Lacrosse","PLL","California Redwoods - Denver Outlaws","California Redwoods","Denver Outlaws","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-16T19:30:00.000Z","livesportsontv:1938977"
"961","2026-08-17 04:00","Senin","Soccer","Canadian Premier League","Inter Toronto FC - HFX Wanderers","Inter Toronto FC","HFX Wanderers","","","1","FOX Soccer Plus","","FOX Soccer Plus","2026-08-16T20:00:00.000Z","livesportsontv:1856984"
"962","2026-08-17 04:00","Senin","Volleyball","Women's College Volleyball","Red vs. White Scrimmage","","","","","1","Big Ten Plus","","Big Ten Plus","2026-08-16T20:00:00.000Z","livesportsontv:1938968"
"963","2026-08-17 04:00","Senin","Equestrian","Horse Racing","Saratoga Live","","","","","1","FOX Sports Racing","","FOX Sports Racing","2026-08-16T20:00:00.000Z","livesportsontv:1940026"
"964","2026-08-17 04:00","Senin","Soccer","MLS Next Pro","Chicago Fire FC II - Orlando City B","Chicago Fire FC II","Orlando City B","","","1","MLSNEXTPro.com","","MLSNEXTPro.com","2026-08-16T20:00:00.000Z","livesportsontv:1947259"
"965","2026-08-17 04:05","Senin","Baseball","MLB","San Francisco Giants - Colorado Rockies","San Francisco Giants","Colorado Rockies","","","3","NBCS Bay Area, Rockies.TV, MLB.TV","","NBCS Bay Area, Rockies.TV, MLB.TV","2026-08-16T20:05:00.000Z","livesportsontv:1875710"
"966","2026-08-17 04:05","Senin","Baseball","MLB","Athletics - Texas Rangers","Athletics","Texas Rangers","","","6","Fubo Sports, FOX, NBCS CA, KVVU-FOX, RSN, Show more","Fubo Sports","FOX, NBCS CA, KVVU-FOX, RSN, Show more","2026-08-16T20:05:00.000Z","livesportsontv:1875711"
"967","2026-08-17 04:07","Senin","Baseball","MLB","Los Angeles Angels - Kansas City Royals","Los Angeles Angels","Kansas City Royals","","","4","FDSN West, MLB.TV, Royals.TV, ABTV","","FDSN West, MLB.TV, Royals.TV, ABTV","2026-08-16T20:07:00.000Z","livesportsontv:1875712"
"968","2026-08-17 04:10","Senin","Baseball","MLB","Los Angeles Dodgers - Milwaukee Brewers","Los Angeles Dodgers","Milwaukee Brewers","","","6","SportsNet LA, MLB.TV, Brewers.TV, SNLA+, SN One, Show more","","SportsNet LA, MLB.TV, Brewers.TV, SNLA+, SN One, Show more","2026-08-16T20:10:00.000Z","livesportsontv:1875713"
"969","2026-08-17 05:00","Senin","Soccer","Primera Division","River Plate - Argentinos Juniors","River Plate","Argentinos Juniors","","","3","Fanatiz, FOX Deportes, ViX","Fanatiz","FOX Deportes, ViX","2026-08-16T21:00:00.000Z","livesportsontv:1840072"
"970","2026-08-17 05:00","Senin","Basketball","WNBA","Seattle Storm - Chicago Sky","Seattle Storm","Chicago Sky","","","5","WNBA League Pass, The U, Seattle 11, KOMO 4, Prime Video (SEA)","","WNBA League Pass, The U, Seattle 11, KOMO 4, Prime Video (SEA)","2026-08-16T21:00:00.000Z","livesportsontv:1869514"
"971","2026-08-17 05:00","Senin","Basketball","WNBA","Atlanta Dream - Indiana Fever","Atlanta Dream","Indiana Fever","","","4","Fubo Sports, ESPN Unlimited, ESPN, Disney+","Fubo Sports, ESPN Unlimited, Disney+","ESPN","2026-08-16T21:00:00.000Z","livesportsontv:1869515"
"972","2026-08-17 05:00","Senin","Soccer","Primera A","Deportivo Pereira - Jaguares de Córdoba","Deportivo Pereira","Jaguares de Córdoba","","","1","Fanatiz","Fanatiz","","2026-08-16T21:00:00.000Z","livesportsontv:1898739"
"973","2026-08-17 05:30","Senin","Soccer","Serie A Brazil","Mirassol - Flamengo","Mirassol","Flamengo","","","1","Fanatiz","Fanatiz","","2026-08-16T21:30:00.000Z","livesportsontv:1844010"
"974","2026-08-17 05:30","Senin","Soccer","Serie A Brazil","Vitória - Botafogo","Vitória","Botafogo","","","1","Fanatiz","Fanatiz","","2026-08-16T21:30:00.000Z","livesportsontv:1844014"
"975","2026-08-17 06:00","Senin","Soccer","MLS","Chicago Fire - Portland Timbers","Chicago Fire","Portland Timbers","","","1","Apple TV","Apple TV","","2026-08-16T22:00:00.000Z","livesportsontv:1824219"
"976","2026-08-17 06:00","Senin","Soccer","MLS","New York City - Philadelphia Union","New York City","Philadelphia Union","","","2","Apple TV, TSN5","Apple TV","TSN5","2026-08-16T22:00:00.000Z","livesportsontv:1824220"
"977","2026-08-17 06:30","Senin","Soccer","USL League One","Portland Hearts of Pine - Forward Madison","Portland Hearts of Pine","Forward Madison","","","3","ESPN Select, ESPN Unlimited, NESN","ESPN Select, ESPN Unlimited","NESN","2026-08-16T22:30:00.000Z","livesportsontv:1833309"
"978","2026-08-17 06:30","Senin","Soccer","Serie A Brazil","Corinthians - Cruzeiro","Corinthians","Cruzeiro","","","1","Fanatiz","Fanatiz","","2026-08-16T22:30:00.000Z","livesportsontv:1844009"
"979","2026-08-17 07:00","Senin","Soccer","USL League One","Union Omaha - Richmond Kickers","Union Omaha","Richmond Kickers","","","2","Fubo Sports, CBSSN","Fubo Sports","CBSSN","2026-08-16T23:00:00.000Z","livesportsontv:1833310"
"980","2026-08-17 07:00","Senin","Soccer","NWSL","North Carolina Courage - Houston Dash","North Carolina Courage","Houston Dash","","","1","NWSL+","","NWSL+","2026-08-16T23:00:00.000Z","livesportsontv:1855466"
"981","2026-08-17 07:00","Senin","Basketball","WNBA","Phoenix Mercury - Portland Fire","Phoenix Mercury","Portland Fire","","","4","Fubo Sports, ESPN Unlimited, ESPN, Disney+","Fubo Sports, ESPN Unlimited, Disney+","ESPN","2026-08-16T23:00:00.000Z","livesportsontv:1889656"
"982","2026-08-17 07:00","Senin","Soccer","Liga MX","América - Atlético San Luis","América","Atlético San Luis","","","2","TUDN, ViX","","TUDN, ViX","2026-08-16T23:00:00.000Z","livesportsontv:1900019"
"983","2026-08-17 07:00","Senin","Soccer","Liga MX Femenil","Guadalajara - Atlético San Luis","Guadalajara","Atlético San Luis","","","1","FOX Deportes","","FOX Deportes","2026-08-16T23:00:00.000Z","livesportsontv:1935439"
"984","2026-08-17 07:00","Senin","Tennis","WTA","Cincinnati Open","","","","","2","T2, DAZN Canada","DAZN Canada","T2","2026-08-16T23:00:00.000Z","livesportsontv:1945182"
"985","2026-08-17 07:00","Senin","Soccer","MLS Next Pro","Huntsville City FC - Inter Miami CF II","Huntsville City FC","Inter Miami CF II","","","1","MLSNEXTPro.com","","MLSNEXTPro.com","2026-08-16T23:00:00.000Z","livesportsontv:1947261"
"986","2026-08-17 07:00","Senin","Soccer","MLS Next Pro","New England Revolution II - Philadelphia Union II","New England Revolution II","Philadelphia Union II","","","1","MLSNEXTPro.com","","MLSNEXTPro.com","2026-08-16T23:00:00.000Z","livesportsontv:1947262"
"987","2026-08-17 07:05","Senin","Soccer","Primera A","América de Cali - Fortaleza CEIF","América de Cali","Fortaleza CEIF","","","1","Fanatiz","Fanatiz","","2026-08-16T23:05:00.000Z","livesportsontv:1898730"
"988","2026-08-17 07:15","Senin","Soccer","Primera Division","Barracas Central - Rosario Central","Barracas Central","Rosario Central","","","1","Fanatiz","Fanatiz","","2026-08-16T23:15:00.000Z","livesportsontv:1840062"
"989","2026-08-17 07:20","Senin","Baseball","MLB","Houston Astros - Seattle Mariners","Houston Astros","Seattle Mariners","","","6","Peacock, NBC, NBC Universo, RDS, TSN1, Show more","Peacock","NBC, NBC Universo, RDS, TSN1, Show more","2026-08-16T23:20:00.000Z","livesportsontv:1875714"
"990","2026-08-17 07:30","Senin","Baseball","Women's Pro Baseball League","New York Heights - Boston Hunters","New York Heights","Boston Hunters","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-16T23:30:00.000Z","livesportsontv:1939865"
"991","2026-08-17 08:30","Senin","Soccer","MLS","Austin - FC Dallas","Austin","FC Dallas","","","1","Apple TV","Apple TV","","2026-08-17T00:30:00.000Z","livesportsontv:1824212"
"992","2026-08-17 09:00","Senin","Soccer","NWSL","Angel City - Washington Spirit","Angel City","Washington Spirit","","","5","Fubo Sports, ESPN Unlimited, ESPN, ESPN Deportes, ESPN app","Fubo Sports, ESPN Unlimited","ESPN, ESPN Deportes, ESPN app","2026-08-17T01:00:00.000Z","livesportsontv:1855467"
