"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"884","2026-08-20 20:35","Kamis","Cycling","Men's Road Cycling","Tour du Limousin","","","","","2","Sling TV, HBO Max","Sling TV","HBO Max","2026-08-20T12:35:00.000Z","livesportsontv:1949418"
"885","2026-08-20 21:00","Kamis","Cycling","Men's Road Cycling","Tour de l'Avenir","","","","","2","Sling TV, HBO Max","Sling TV","HBO Max","2026-08-20T13:00:00.000Z","livesportsontv:1949429"
"886","2026-08-20 21:30","Kamis","Cycling","Men's Road Cycling","Renewi Tour","","","","","2","Sling TV, HBO Max","Sling TV","HBO Max","2026-08-20T13:30:00.000Z","livesportsontv:1949425"
"887","2026-08-21 00:00","Jumat","Baseball","Little League Baseball","Australia vs. Mexico","","","","","4","Fubo Sports, ESPN Unlimited, ESPN, TSN2","Fubo Sports, ESPN Unlimited","ESPN, TSN2","2026-08-20T16:00:00.000Z","livesportsontv:1944877"
"888","2026-08-21 00:00","Jumat","Soccer","Women's College Soccer","University of Delaware - VCU","University of Delaware","VCU","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-20T16:00:00.000Z","livesportsontv:1945548"
"889","2026-08-21 00:00","Jumat","Soccer","Women's College Soccer","Le Moyne - Niagara","Le Moyne","Niagara","","","1","NEC Front Row","","NEC Front Row","2026-08-20T16:00:00.000Z","livesportsontv:1945704"
"890","2026-08-21 00:00","Jumat","Soccer","College Soccer","Villanova - Temple","Villanova","Temple","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-20T16:00:00.000Z","livesportsontv:1945785"
"891","2026-08-21 00:05","Jumat","Baseball","Minor League Baseball","Columbus Clippers - St. Paul","Columbus Clippers","St. Paul","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-20T16:05:00.000Z","livesportsontv:1806444"
"892","2026-08-21 00:05","Jumat","Baseball","Minor League Baseball","Norfolk Tides - Nashville Sounds","Norfolk Tides","Nashville Sounds","","","3","MASN, Bally Sports Live, MiLB.TV","","MASN, Bally Sports Live, MiLB.TV","2026-08-20T16:05:00.000Z","livesportsontv:1806448"
"893","2026-08-21 00:40","Jumat","Baseball","MLB","Cincinnati Reds - St. Louis Cardinals","Cincinnati Reds","St. Louis Cardinals","","","3","MLB.TV, Cardinals.TV, Reds.TV","","MLB.TV, Cardinals.TV, Reds.TV","2026-08-20T16:40:00.000Z","livesportsontv:1877384"
"894","2026-08-21 01:00","Jumat","Tennis","WTA","Cincinnati Open","","","","","1","DAZN Canada","DAZN Canada","","2026-08-20T17:00:00.000Z","livesportsontv:1938798"
"895","2026-08-21 01:00","Jumat","Equestrian","Horse Racing","Saratoga Live","","","","","3","Fubo Sports, FOX Sports 2, FOX Sports Racing","Fubo Sports","FOX Sports 2, FOX Sports Racing","2026-08-20T17:00:00.000Z","livesportsontv:1944831"
"896","2026-08-21 01:00","Jumat","Golf","LIV Golf","LIV Golf Indianapolis","","","","","1","DAZN Canada","DAZN Canada","","2026-08-20T17:00:00.000Z","livesportsontv:1948122"
"897","2026-08-21 01:00","Jumat","Soccer","Women's College Soccer","Maryland - Fairleigh Dickinson","Maryland","Fairleigh Dickinson","","","1","Big Ten Plus","","Big Ten Plus","2026-08-20T17:00:00.000Z","livesportsontv:1948539"
"898","2026-08-21 01:10","Jumat","Baseball","MLB","Cleveland Guardians - San Francisco Giants","Cleveland Guardians","San Francisco Giants","","","3","MLB.TV, NBCS Bay Area, CleGuardians.TV","","MLB.TV, NBCS Bay Area, CleGuardians.TV","2026-08-20T17:10:00.000Z","livesportsontv:1877385"
"899","2026-08-21 01:10","Jumat","Baseball","MLB","Tampa Bay Rays - Toronto Blue Jays","Tampa Bay Rays","Toronto Blue Jays","","","4","MLB.TV, Rays.TV, Sportsnet, SN NOW","SN NOW","MLB.TV, Rays.TV, Sportsnet","2026-08-20T17:10:00.000Z","livesportsontv:1877386"
"900","2026-08-21 02:00","Jumat","Soccer","Pro League","Al Fayha - Al Hilal","Al Fayha","Al Hilal","","","2","FOX Deportes, FOX Soccer Plus","","FOX Deportes, FOX Soccer Plus","2026-08-20T18:00:00.000Z","livesportsontv:1935164"
"901","2026-08-21 02:00","Jumat","Soccer","College Soccer","George Washington - Old Dominion","George Washington","Old Dominion","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-20T18:00:00.000Z","livesportsontv:1940254"
"902","2026-08-21 02:00","Jumat","Soccer","Women's College Soccer","Gardner-Webb - Emory & Henry","Gardner-Webb","Emory & Henry","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-20T18:00:00.000Z","livesportsontv:1944544"
"903","2026-08-21 02:00","Jumat","Baseball","Little League Baseball","Great Lakes vs. Mountain","","","","","3","Fubo Sports, ESPN Unlimited, ESPN","Fubo Sports, ESPN Unlimited","ESPN","2026-08-20T18:00:00.000Z","livesportsontv:1944878"
"904","2026-08-21 02:00","Jumat","Soccer","College Soccer","St. Thomas (MN) - Detroit Mercy","St. Thomas (MN)","Detroit Mercy","","","1","Midco Sports Plus","","Midco Sports Plus","2026-08-20T18:00:00.000Z","livesportsontv:1945689"
"905","2026-08-21 02:05","Jumat","Baseball","Minor League Baseball","Albuquerque Isotopes - Las Vegas Aviators","Albuquerque Isotopes","Las Vegas Aviators","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-20T18:05:00.000Z","livesportsontv:1805689"
"906","2026-08-21 02:10","Jumat","Baseball","MLB","Kansas City Royals - Athletics","Kansas City Royals","Athletics","","","6","Fubo Sports, MLB.TV, FOX, NBCS CA, KVVU-FOX, Show more","Fubo Sports","MLB.TV, FOX, NBCS CA, KVVU-FOX, Show more","2026-08-20T18:10:00.000Z","livesportsontv:1877387"
"907","2026-08-21 02:10","Jumat","Baseball","MLB","Milwaukee Brewers - Seattle Mariners","Milwaukee Brewers","Seattle Mariners","","","4","MLB.TV, MLB Network, Mariners.TV, Brewers.TV","","MLB.TV, MLB Network, Mariners.TV, Brewers.TV","2026-08-20T18:10:00.000Z","livesportsontv:1877388"
"908","2026-08-21 02:10","Jumat","Baseball","MLB","Chicago White Sox - Atlanta Braves","Chicago White Sox","Atlanta Braves","","","4","ESPN Unlimited, MLB.TV, CHSN, BravesVision","ESPN Unlimited","MLB.TV, CHSN, BravesVision","2026-08-20T18:10:00.000Z","livesportsontv:1902490"
"909","2026-08-21 03:00","Jumat","Soccer","La Liga","Rayo Vallecano - Deportivo Alavés","Rayo Vallecano","Deportivo Alavés","","","4","Fubo Sports, ESPN Select, ESPN Unlimited, ESPN Deportes","Fubo Sports, ESPN Select, ESPN Unlimited","ESPN Deportes","2026-08-20T19:00:00.000Z","livesportsontv:1922578"
"910","2026-08-21 03:00","Jumat","Soccer","College Soccer","Duquesne - Lafayette","Duquesne","Lafayette","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-20T19:00:00.000Z","livesportsontv:1940257"
"911","2026-08-21 03:00","Jumat","Soccer","Women's College Soccer","Charleston Southern - Central Michigan","Charleston Southern","Central Michigan","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-20T19:00:00.000Z","livesportsontv:1944545"
"912","2026-08-21 03:00","Jumat","Soccer","Women's College Soccer","Cornell - St. Bonaventure","Cornell","St. Bonaventure","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-20T19:00:00.000Z","livesportsontv:1945829"
"913","2026-08-21 04:00","Jumat","Soccer","Women's College Soccer","Virginia - La Salle","Virginia","La Salle","","","2","ESPN Unlimited, ACCNX","ESPN Unlimited","ACCNX","2026-08-20T20:00:00.000Z","livesportsontv:1936952"
"914","2026-08-21 04:00","Jumat","Soccer","Women's College Soccer","UMBC - Fairmont State","UMBC","Fairmont State","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-20T20:00:00.000Z","livesportsontv:1940323"
"915","2026-08-21 04:00","Jumat","Soccer","College Soccer","American - Rutgers","American","Rutgers","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-20T20:00:00.000Z","livesportsontv:1943651"
"916","2026-08-21 04:00","Jumat","Soccer","Women's College Soccer","Army - William & Mary","Army","William & Mary","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-20T20:00:00.000Z","livesportsontv:1943702"
"917","2026-08-21 04:00","Jumat","Soccer","Women's College Soccer","Bucknell - Mount St. Mary's","Bucknell","Mount St. Mary's","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-20T20:00:00.000Z","livesportsontv:1943703"
"918","2026-08-21 04:00","Jumat","Soccer","College Soccer","Santa Clara - Cleveland State","Santa Clara","Cleveland State","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-20T20:00:00.000Z","livesportsontv:1943773"
"919","2026-08-21 04:00","Jumat","Baseball","Little League Baseball","Curaçao vs. Japan","","","","","4","Fubo Sports, ESPN Unlimited, ESPN, TSN2","Fubo Sports, ESPN Unlimited","ESPN, TSN2","2026-08-20T20:00:00.000Z","livesportsontv:1944879"
"920","2026-08-21 04:00","Jumat","Soccer","College Soccer","Le Moyne - Canisius","Le Moyne","Canisius","","","1","NEC Front Row","","NEC Front Row","2026-08-20T20:00:00.000Z","livesportsontv:1945690"
"921","2026-08-21 04:00","Jumat","Soccer","College Soccer","Stonehill - Rhode Island","Stonehill","Rhode Island","","","1","NEC Front Row","","NEC Front Row","2026-08-20T20:00:00.000Z","livesportsontv:1945691"
"922","2026-08-21 04:30","Jumat","Football","High School Football","Centennial vs. Dunwoody","","","","","2","Atlanta News First, PSN","","Atlanta News First, PSN","2026-08-20T20:30:00.000Z","livesportsontv:1949188"
"923","2026-08-21 05:00","Jumat","Soccer","College Soccer","Northwestern - New Haven","Northwestern","New Haven","","","1","Big Ten Plus","","Big Ten Plus","2026-08-20T21:00:00.000Z","livesportsontv:1935069"
"924","2026-08-21 05:00","Jumat","Soccer","College Soccer","UConn - Syracuse","UConn","Syracuse","","","1","UConn+","","UConn+","2026-08-20T21:00:00.000Z","livesportsontv:1945686"
"925","2026-08-21 06:00","Jumat","Soccer","Copa Libertadores","LDU Quito - Mirassol","LDU Quito","Mirassol","","","1","Fanatiz","Fanatiz","","2026-08-20T22:00:00.000Z","livesportsontv:1896554"
"926","2026-08-21 06:00","Jumat","Soccer","Copa Sudamericana","Macará - Santos","Macará","Santos","","","5","Fanatiz, beIN USA, beIN USA Espanol, beIN Canada, beIN Canada Espanol","Fanatiz","beIN USA, beIN USA Espanol, beIN Canada, beIN Canada Espanol","2026-08-20T22:00:00.000Z","livesportsontv:1936667"
"927","2026-08-21 06:00","Jumat","Soccer","Copa Sudamericana","Olimpia - Vasco da Gama","Olimpia","Vasco da Gama","","","4","Fubo Sports, Fanatiz, beIN SPORTS Xtra CA, fubo Sports Network","Fubo Sports, Fanatiz","beIN SPORTS Xtra CA, fubo Sports Network","2026-08-20T22:00:00.000Z","livesportsontv:1937074"
"928","2026-08-21 06:00","Jumat","Golf","LPGA Tour","Canadian Women's Open","","","","","1","TSN1","","TSN1","2026-08-20T22:00:00.000Z","livesportsontv:1944837"
"929","2026-08-21 06:00","Jumat","Baseball","Little League Baseball","West vs. Midwest","","","","","2","ESPN Unlimited, ESPN2","ESPN Unlimited","ESPN2","2026-08-20T22:00:00.000Z","livesportsontv:1944880"
"930","2026-08-21 06:00","Jumat","Baseball","Minor League Baseball","Portland Sea Dogs - Reading Fightin Phils","Portland Sea Dogs","Reading Fightin Phils","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-20T22:00:00.000Z","livesportsontv:1946849"
"931","2026-08-21 06:05","Jumat","Baseball","Minor League Baseball","Erie SeaWolves - New Hampshire Fisher Cats","Erie SeaWolves","New Hampshire Fisher Cats","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-20T22:05:00.000Z","livesportsontv:1946850"
"932","2026-08-21 06:07","Jumat","Baseball","Minor League Baseball","Binghamton Rumble Ponies - Altoona Curve","Binghamton Rumble Ponies","Altoona Curve","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-20T22:07:00.000Z","livesportsontv:1946851"
"933","2026-08-21 06:10","Jumat","Baseball","Minor League Baseball","St. Lucie Mets - Lakeland Flying Tigers","St. Lucie Mets","Lakeland Flying Tigers","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-20T22:10:00.000Z","livesportsontv:1946852"
"934","2026-08-21 06:30","Jumat","Baseball","Minor League Baseball","Palm Beach Cardinals - Fort Myers Mighty Mussels","Palm Beach Cardinals","Fort Myers Mighty Mussels","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-20T22:30:00.000Z","livesportsontv:1946853"
"935","2026-08-21 06:30","Jumat","Baseball","Minor League Baseball","Clearwater Threshers - Dunedin Blue Jays","Clearwater Threshers","Dunedin Blue Jays","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-20T22:30:00.000Z","livesportsontv:1946854"
"936","2026-08-21 06:30","Jumat","Baseball","Minor League Baseball","Tampa Tarpons - Daytona Tortugas","Tampa Tarpons","Daytona Tortugas","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-20T22:30:00.000Z","livesportsontv:1946855"
"937","2026-08-21 06:30","Jumat","Baseball","Minor League Baseball","Bradenton Marauders - Jupiter Hammerheads","Bradenton Marauders","Jupiter Hammerheads","","","3","SportsNet Pittsburgh, Bally Sports Live, MiLB.TV","","SportsNet Pittsburgh, Bally Sports Live, MiLB.TV","2026-08-20T22:30:00.000Z","livesportsontv:1946856"
"938","2026-08-21 06:35","Jumat","Baseball","Minor League Baseball","Buffalo Bisons - Lehigh Valley IronPigs","Buffalo Bisons","Lehigh Valley IronPigs","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-20T22:35:00.000Z","livesportsontv:1806443"
"939","2026-08-21 06:35","Jumat","Baseball","Minor League Baseball","Indianapolis Indians - Louisville Bats","Indianapolis Indians","Louisville Bats","","","3","SportsNet Pittsburgh, Bally Sports Live, MiLB.TV","","SportsNet Pittsburgh, Bally Sports Live, MiLB.TV","2026-08-20T22:35:00.000Z","livesportsontv:1806446"
"940","2026-08-21 06:35","Jumat","Baseball","Minor League Baseball","Syracuse Mets - Worcester","Syracuse Mets","Worcester","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-20T22:35:00.000Z","livesportsontv:1806451"
"941","2026-08-21 06:35","Jumat","Baseball","Minor League Baseball","Toledo Mud Hens - Iowa Cubs","Toledo Mud Hens","Iowa Cubs","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-20T22:35:00.000Z","livesportsontv:1806452"
"942","2026-08-21 06:35","Jumat","Baseball","MLB","Baltimore Orioles - New York Yankees","Baltimore Orioles","New York Yankees","","","6","MLB.TV, MASN, YES, Sportsnet, SN NOW, Show more","SN NOW","MLB.TV, MASN, YES, Sportsnet, Show more","2026-08-20T22:35:00.000Z","livesportsontv:1877389"
"943","2026-08-21 07:00","Jumat","Tennis","WTA","Cincinnati Open","","","","","1","DAZN Canada","DAZN Canada","","2026-08-20T23:00:00.000Z","livesportsontv:1938799"
"944","2026-08-21 07:30","Jumat","Football","CFL","Montreal Alouettes - Ottawa RedBlacks","Montreal Alouettes","Ottawa RedBlacks","","","5","Fubo Sports, CBSSN, RDS, TSN4, TSN5","Fubo Sports","CBSSN, RDS, TSN4, TSN5","2026-08-20T23:30:00.000Z","livesportsontv:1841853"
"945","2026-08-21 07:30","Jumat","Baseball","Women's Pro Baseball League","Boston Hunters - New York Heights","Boston Hunters","New York Heights","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-20T23:30:00.000Z","livesportsontv:1939867"
"946","2026-08-21 07:30","Jumat","Football","High School Football","Decatur vs. Blessed Trinity","","","","","2","Atlanta News First, PSN","","Atlanta News First, PSN","2026-08-20T23:30:00.000Z","livesportsontv:1949189"
"947","2026-08-21 08:00","Jumat","Basketball","WNBA","Dallas Wings - Indiana Fever","Dallas Wings","Indiana Fever","","","4","Prime Video, WTHR Channel 13, KFAA 29, WFAA","Prime Video","WTHR Channel 13, KFAA 29, WFAA","2026-08-21T00:00:00.000Z","livesportsontv:1869521"
"948","2026-08-21 08:00","Jumat","Football","NFL","Houston Texans - Las Vegas Raiders","Houston Texans","Las Vegas Raiders","","","4","Fubo Sports, ESPN Unlimited, ESPN, ESPN Deportes","Fubo Sports, ESPN Unlimited","ESPN, ESPN Deportes","2026-08-21T00:00:00.000Z","livesportsontv:1898115"
"949","2026-08-21 08:00","Jumat","Football","High School Football","Baylor School (TN) vs. Brentwood Academy (TN)","","","","","3","Fubo Sports, ESPN Unlimited, ESPN2","Fubo Sports, ESPN Unlimited","ESPN2","2026-08-21T00:00:00.000Z","livesportsontv:1949609"
"950","2026-08-21 08:05","Jumat","Baseball","MLB","Texas Rangers - Washington Nationals","Texas Rangers","Washington Nationals","","","6","Fubo Sports, MLB.TV, FOX Deportes, FOX Sports 1, RSN, Show more","Fubo Sports","MLB.TV, FOX Deportes, FOX Sports 1, RSN, Show more","2026-08-21T00:05:00.000Z","livesportsontv:1877390"
"951","2026-08-21 08:10","Jumat","Baseball","MLB","Houston Astros - Los Angeles Angels","Houston Astros","Los Angeles Angels","","","3","MLB.TV, Space City HN, ABTV","","MLB.TV, Space City HN, ABTV","2026-08-21T00:10:00.000Z","livesportsontv:1877391"
"952","2026-08-21 08:30","Jumat","Soccer","Copa Libertadores","Corinthians - Rosario Central","Corinthians","Rosario Central","","","1","Fanatiz","Fanatiz","","2026-08-21T00:30:00.000Z","livesportsontv:1896550"
"953","2026-08-21 08:30","Jumat","Soccer","Copa Sudamericana","Botafogo - Cienciano","Botafogo","Cienciano","","","2","Fanatiz, beIN Canada","Fanatiz","beIN Canada","2026-08-21T00:30:00.000Z","livesportsontv:1937073"
"954","2026-08-21 10:00","Jumat","Basketball","WNBA","Las Vegas Aces - Connecticut Sun","Las Vegas Aces","Connecticut Sun","","","3","WNBA League Pass, NBCS Boston, Vegas 34","","WNBA League Pass, NBCS Boston, Vegas 34","2026-08-21T02:00:00.000Z","livesportsontv:1869522"
"955","2026-08-21 10:00","Jumat","Basketball","WNBA","Los Angeles Sparks - Atlanta Dream","Los Angeles Sparks","Atlanta Dream","","","1","Prime Video","Prime Video","","2026-08-21T02:00:00.000Z","livesportsontv:1869523"
"956","2026-08-21 10:00","Jumat","Football","NFL","Los Angeles Chargers - San Francisco 49ers","Los Angeles Chargers","San Francisco 49ers","","","1","NFL Network","","NFL Network","2026-08-21T02:00:00.000Z","livesportsontv:1898116"
"957","2026-08-21 10:00","Jumat","Soccer","MLS Next Pro","Los Angeles FC 2 - Sporting Kansas City II","Los Angeles FC 2","Sporting Kansas City II","","","1","MyTV","","MyTV","2026-08-21T02:00:00.000Z","livesportsontv:1947270"
"958","2026-08-21 16:00","Jumat","Rugby League","NRL","Canberra Raiders - Brisbane Broncos","Canberra Raiders","Brisbane Broncos","","","1","FOX Soccer Plus","","FOX Soccer Plus","2026-08-21T08:00:00.000Z","livesportsontv:1825041"
"959","2026-08-21 17:00","Jumat","Baseball","NPB","Chiba Lotte Marines - Nippon Ham Fighters","Chiba Lotte Marines","Nippon Ham Fighters","","","1","Next Level Sports","","Next Level Sports","2026-08-21T09:00:00.000Z","livesportsontv:1870562"
"960","2026-08-21 17:40","Jumat","Aus Football","AFL","Collingwood Magpies - Brisbane Lions","Collingwood Magpies","Brisbane Lions","","","2","Fubo Sports, FOX Sports 2","Fubo Sports","FOX Sports 2","2026-08-21T09:40:00.000Z","livesportsontv:1826274"
