"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"864","2026-08-25 06:00","Selasa","Soccer","College Soccer","Detroit Mercy - Adrian","Detroit Mercy","Adrian","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-24T22:00:00.000Z","livesportsontv:1945801"
"865","2026-08-25 06:40","Selasa","Baseball","MLB","Detroit Tigers - Tampa Bay Rays","Detroit Tigers","Tampa Bay Rays","","","6","[US] Fubo Sports, [US] MLB.TV, [US] Detroit SportsNet, [US] FOX Deportes, [US] FOX Sports 1, [US] Show more","[US] Fubo Sports","[US] MLB.TV, [US] Detroit SportsNet, [US] FOX Deportes, [US] FOX Sports 1, [US] Show more","2026-08-24T22:40:00.000Z","livesportsontv:1879390"
"866","2026-08-25 06:40","Selasa","Baseball","MLB","Miami Marlins - Boston Red Sox","Miami Marlins","Boston Red Sox","","","6","[US] MLB.TV, [US] NESN, [US] Marlins.TV, [CA] TSN1, [CA] TSN3, [US] Show more","","[US] MLB.TV, [US] NESN, [US] Marlins.TV, [CA] TSN1, [CA] TSN3, [US] Show more","2026-08-24T22:40:00.000Z","livesportsontv:1879391"
"867","2026-08-25 06:45","Selasa","Baseball","MLB","Washington Nationals - Colorado Rockies","Washington Nationals","Colorado Rockies","","","3","[US] MLB.TV, [US] Rockies.TV, [US] Nationals.TV","","[US] MLB.TV, [US] Rockies.TV, [US] Nationals.TV","2026-08-24T22:45:00.000Z","livesportsontv:1879392"
"868","2026-08-25 07:00","Selasa","Soccer","Serie A Brazil","Botafogo - Athletico Paranaense","Botafogo","Athletico Paranaense","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-24T23:00:00.000Z","livesportsontv:1844017"
"869","2026-08-25 07:00","Selasa","Soccer","College Soccer","Maryland - New Haven","Maryland","New Haven","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-08-24T23:00:00.000Z","livesportsontv:1934273"
"870","2026-08-25 07:00","Selasa","Soccer","Women's College Soccer","Harvard - UMass Amherst","Harvard","UMass Amherst","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-24T23:00:00.000Z","livesportsontv:1945853"
"871","2026-08-25 07:40","Selasa","Baseball","MLB","Chicago White Sox - Texas Rangers","Chicago White Sox","Texas Rangers","","","5","[US] MLB.TV, [US] CHSN, [US] RSN, [US] SN One, [CA] SN NOW","[CA] SN NOW","[US] MLB.TV, [US] CHSN, [US] RSN, [US] SN One","2026-08-24T23:40:00.000Z","livesportsontv:1879393"
"872","2026-08-25 08:00","Selasa","Basketball","WNBA","Minnesota Lynx - Golden State Valkyries","Minnesota Lynx","Golden State Valkyries","","","5","[US] USA Network, [US] Victory+, [US] KPIX-CBS, [US] CBS News Sacramento, [CA] TSN4","","[US] USA Network, [US] Victory+, [US] KPIX-CBS, [US] CBS News Sacramento, [CA] TSN4","2026-08-25T00:00:00.000Z","livesportsontv:1869531"
"873","2026-08-25 08:15","Selasa","Soccer","Primera Division","Lanús - Argentinos Juniors","Lanús","Argentinos Juniors","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-25T00:15:00.000Z","livesportsontv:1840084"
"874","2026-08-25 08:15","Selasa","Soccer","Primera Division","Talleres de Córdoba - Rosario Central","Talleres de Córdoba","Rosario Central","","","2","[US] Fanatiz, [US] ViX","[US] Fanatiz","[US] ViX","2026-08-25T00:15:00.000Z","livesportsontv:1840089"
"875","2026-08-25 09:30","Selasa","Soccer","Women's College Soccer","Utah Valley - Utah State","Utah Valley","Utah State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-25T01:30:00.000Z","livesportsontv:1944554"
"876","2026-08-25 09:38","Selasa","Baseball","MLB","Los Angeles Angels - Cleveland Guardians","Los Angeles Angels","Cleveland Guardians","","","6","[US] MLB.TV, [US] FDSN West, [US] Fox 11 Plus, [US] CleGuardians.TV, [US] ABTV, [US] Show more","","[US] MLB.TV, [US] FDSN West, [US] Fox 11 Plus, [US] CleGuardians.TV, [US] ABTV, [US] Show more","2026-08-25T01:38:00.000Z","livesportsontv:1879394"
"877","2026-08-25 09:40","Selasa","Baseball","MLB","Arizona Diamondbacks - Chicago Cubs","Arizona Diamondbacks","Chicago Cubs","","","3","[US] MLB.TV, [US] Marquee, [US] Dbacks.TV","","[US] MLB.TV, [US] Marquee, [US] Dbacks.TV","2026-08-25T01:40:00.000Z","livesportsontv:1879395"
"878","2026-08-25 09:40","Selasa","Baseball","MLB","San Diego Padres - Pittsburgh Pirates","San Diego Padres","Pittsburgh Pirates","","","3","[US] MLB.TV, [CA] SportsNet Pittsburgh, [US] Padres.TV","","[US] MLB.TV, [CA] SportsNet Pittsburgh, [US] Padres.TV","2026-08-25T01:40:00.000Z","livesportsontv:1879396"
"879","2026-08-25 09:40","Selasa","Baseball","MLB","Athletics - Minnesota Twins","Athletics","Minnesota Twins","","","3","[US] MLB.TV, [CA] NBCS CA, [US] Twins.TV","","[US] MLB.TV, [CA] NBCS CA, [US] Twins.TV","2026-08-25T01:40:00.000Z","livesportsontv:1879397"
"880","2026-08-25 09:40","Selasa","Baseball","MLB","Seattle Mariners - Philadelphia Phillies","Seattle Mariners","Philadelphia Phillies","","","5","[US] MLB.TV, [US] NBCS PHL, [US] Mariners.TV, [CA] Sportsnet, [CA] SN NOW","[CA] SN NOW","[US] MLB.TV, [US] NBCS PHL, [US] Mariners.TV, [CA] Sportsnet","2026-08-25T01:40:00.000Z","livesportsontv:1879398"
"881","2026-08-25 09:45","Selasa","Baseball","MLB","San Francisco Giants - Cincinnati Reds","San Francisco Giants","Cincinnati Reds","","","6","[US] Fubo Sports, [US] MLB.TV, [US] FOX Deportes, [US] FOX Sports 1, [US] NBCS Bay Area, [US] Show more","[US] Fubo Sports","[US] MLB.TV, [US] FOX Deportes, [US] FOX Sports 1, [US] NBCS Bay Area, [US] Show more","2026-08-25T01:45:00.000Z","livesportsontv:1879399"
"882","2026-08-25 10:00","Selasa","Basketball","WNBA","Los Angeles Sparks - Atlanta Dream","Los Angeles Sparks","Atlanta Dream","","","6","[US] Peacock, [US] NBCS Network, [US] Spectrum SportsNet, [US] Atlanta News First, [US] PSN, [US] Show more","[US] Peacock","[US] NBCS Network, [US] Spectrum SportsNet, [US] Atlanta News First, [US] PSN, [US] Show more","2026-08-25T02:00:00.000Z","livesportsontv:1869532"
"883","2026-08-25 20:15","Selasa","Cycling","Men's Road Cycling","Tour de l'Avenir","","","","","2","[US] Sling TV, [US] HBO Max","[US] Sling TV","[US] HBO Max","2026-08-25T12:15:00.000Z","livesportsontv:1949434"
"884","2026-08-25 20:45","Selasa","Cycling","Vuelta a España","Andorra la Vella - Andorra la Vella","Andorra la Vella","Andorra la Vella","","","2","[US] Peacock, [US] NBCS Network","[US] Peacock","[US] NBCS Network","2026-08-25T12:45:00.000Z","livesportsontv:1953061"
"885","2026-08-25 22:00","Selasa","Tennis","U.S. Open","U.S. Open","","","","","4","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited, [US] ESPN2","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited","[US] ESPN2","2026-08-25T14:00:00.000Z","livesportsontv:1946269"
"886","2026-08-25 23:00","Selasa","Baseball","Minor League Baseball","Reading Fightin Phils - Binghamton Rumble Ponies","Reading Fightin Phils","Binghamton Rumble Ponies","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-25T15:00:00.000Z","livesportsontv:1949740"
"887","2026-08-26 00:05","Rabu","Soccer","Pro League","Abha - Al Khaleej","Abha","Al Khaleej","","","3","[US] Fubo Sports, [US] FOX Deportes, [US] FOX Sports 2","[US] Fubo Sports","[US] FOX Deportes, [US] FOX Sports 2","2026-08-25T16:05:00.000Z","livesportsontv:1935175"
"888","2026-08-26 00:45","Rabu","Soccer","UEFA Champions League","Sabah - Hapoel Be'er Sheva","Sabah","Hapoel Be'er Sheva","","","1","[CA] DAZN Canada","[CA] DAZN Canada","","2026-08-25T16:45:00.000Z","livesportsontv:1953011"
"889","2026-08-26 02:00","Rabu","Soccer","Pro League","Al-Ettifaq - Al Nassr","Al-Ettifaq","Al Nassr","","","3","[US] Fubo Sports, [US] FOX Deportes, [US] FOX Sports 2","[US] Fubo Sports","[US] FOX Deportes, [US] FOX Sports 2","2026-08-25T18:00:00.000Z","livesportsontv:1935177"
"890","2026-08-26 02:00","Rabu","Soccer","English League Cup","Cardiff City - Norwich City","Cardiff City","Norwich City","","","1","[US] Paramount+","[US] Paramount+","","2026-08-25T18:00:00.000Z","livesportsontv:1949163"
"891","2026-08-26 02:45","Rabu","Soccer","English League Cup","Ipswich Town - Leicester City","Ipswich Town","Leicester City","","","1","[US] Paramount+","[US] Paramount+","","2026-08-25T18:45:00.000Z","livesportsontv:1949165"
"892","2026-08-26 02:45","Rabu","Soccer","English League Cup","Southampton - West Ham United","Southampton","West Ham United","","","1","[US] Paramount+","[US] Paramount+","","2026-08-25T18:45:00.000Z","livesportsontv:1949167"
"893","2026-08-26 03:00","Rabu","Soccer","La Liga","Valencia - Real Betis","Valencia","Real Betis","","","5","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited, [US] ESPN Deportes, [CA] TSN+","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Deportes, [CA] TSN+","2026-08-25T19:00:00.000Z","livesportsontv:1922569"
"894","2026-08-26 03:00","Rabu","Soccer","UEFA Champions League","LASK - Celtic","LASK","Celtic","","","3","[US] Paramount+, [US] TUDN, [CA] DAZN Canada","[US] Paramount+, [CA] DAZN Canada","[US] TUDN","2026-08-25T19:00:00.000Z","livesportsontv:1939896"
"895","2026-08-26 03:00","Rabu","Soccer","UEFA Champions League","Bodø / Glimt - NEC","Bodø / Glimt","NEC","","","3","[US] Paramount+, [US] DAZN, [CA] DAZN Canada","[US] Paramount+, [US] DAZN, [CA] DAZN Canada","","2026-08-25T19:00:00.000Z","livesportsontv:1948521"
"896","2026-08-26 03:00","Rabu","Soccer","English League Cup","Birmingham City - Brentford","Birmingham City","Brentford","","","1","[US] Paramount+","[US] Paramount+","","2026-08-25T19:00:00.000Z","livesportsontv:1949159"
"897","2026-08-26 03:00","Rabu","Soccer","English League Cup","Nottingham Forest - Leeds United","Nottingham Forest","Leeds United","","","1","[US] Paramount+","[US] Paramount+","","2026-08-25T19:00:00.000Z","livesportsontv:1949177"
"898","2026-08-26 04:00","Rabu","Baseball","Minor League Baseball","Hickory Crawdads - Wilson Warbirds","Hickory Crawdads","Wilson Warbirds","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-25T20:00:00.000Z","livesportsontv:1949741"
"899","2026-08-26 06:00","Rabu","Baseball","Minor League Baseball","Altoona Curve - Erie SeaWolves","Altoona Curve","Erie SeaWolves","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-25T22:00:00.000Z","livesportsontv:1949742"
"900","2026-08-26 06:03","Rabu","Baseball","Minor League Baseball","New Hampshire Fisher Cats - Hartford Yard Goats","New Hampshire Fisher Cats","Hartford Yard Goats","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-25T22:03:00.000Z","livesportsontv:1949743"
"901","2026-08-26 06:05","Rabu","Baseball","Minor League Baseball","Worcester - Scranton/WB","Worcester","Scranton/WB","","","3","[US] NESN Plus, [US] Bally Sports Live, [US] MiLB.TV","","[US] NESN Plus, [US] Bally Sports Live, [US] MiLB.TV","2026-08-25T22:05:00.000Z","livesportsontv:1806492"
"902","2026-08-26 06:05","Rabu","Baseball","Minor League Baseball","Worcester Red Sox - Scranton/Wilkes-Barre RailRiders","Worcester Red Sox","Scranton/Wilkes-Barre RailRiders","","","3","[US] NESN Plus, [US] Bally Sports Live, [US] MiLB.TV","","[US] NESN Plus, [US] Bally Sports Live, [US] MiLB.TV","2026-08-25T22:05:00.000Z","livesportsontv:1949744"
"903","2026-08-26 06:30","Rabu","Baseball","Minor League Baseball","Dunedin Blue Jays - Palm Beach Cardinals","Dunedin Blue Jays","Palm Beach Cardinals","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-25T22:30:00.000Z","livesportsontv:1949745"
"904","2026-08-26 06:30","Rabu","Baseball","Minor League Baseball","Hill City Howlers - Kannapolis Cannon Ballers","Hill City Howlers","Kannapolis Cannon Ballers","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-25T22:30:00.000Z","livesportsontv:1949746"
"905","2026-08-26 06:30","Rabu","Baseball","Minor League Baseball","Harrisburg Senators - Chesapeake Baysox","Harrisburg Senators","Chesapeake Baysox","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-25T22:30:00.000Z","livesportsontv:1949747"
"906","2026-08-26 06:30","Rabu","Baseball","Minor League Baseball","Lakeland Flying Tigers - Clearwater Threshers","Lakeland Flying Tigers","Clearwater Threshers","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-25T22:30:00.000Z","livesportsontv:1949748"
"907","2026-08-26 06:30","Rabu","Baseball","Minor League Baseball","Jupiter Hammerheads - Tampa Tarpons","Jupiter Hammerheads","Tampa Tarpons","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-25T22:30:00.000Z","livesportsontv:1949749"
"908","2026-08-26 06:30","Rabu","Baseball","Minor League Baseball","Winston-Salem Dash - Bowling Green Hot Rods","Winston-Salem Dash","Bowling Green Hot Rods","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-25T22:30:00.000Z","livesportsontv:1949750"
"909","2026-08-26 06:30","Rabu","Baseball","Minor League Baseball","Greensboro Grasshoppers - Hub City Spartanburgers","Greensboro Grasshoppers","Hub City Spartanburgers","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-25T22:30:00.000Z","livesportsontv:1949751"
"910","2026-08-26 06:35","Rabu","Baseball","Minor League Baseball","Charlotte Knights - Memphis Redbirds","Charlotte Knights","Memphis Redbirds","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-25T22:35:00.000Z","livesportsontv:1806483"
"911","2026-08-26 06:35","Rabu","Baseball","Minor League Baseball","Indianapolis Indians - Columbus Clippers","Indianapolis Indians","Columbus Clippers","","","3","[CA] SportsNet Pittsburgh, [US] Bally Sports Live, [US] MiLB.TV","","[CA] SportsNet Pittsburgh, [US] Bally Sports Live, [US] MiLB.TV","2026-08-25T22:35:00.000Z","livesportsontv:1806485"
"912","2026-08-26 06:35","Rabu","Baseball","Minor League Baseball","Louisville Bats - Gwinnett Stripers","Louisville Bats","Gwinnett Stripers","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-25T22:35:00.000Z","livesportsontv:1806489"
"913","2026-08-26 06:40","Rabu","Baseball","MLB","Detroit Tigers - Tampa Bay Rays","Detroit Tigers","Tampa Bay Rays","","","3","[US] MLB.TV, [US] Detroit SportsNet, [US] Rays.TV","","[US] MLB.TV, [US] Detroit SportsNet, [US] Rays.TV","2026-08-25T22:40:00.000Z","livesportsontv:1880102"
"914","2026-08-26 06:40","Rabu","Baseball","MLB","Miami Marlins - Boston Red Sox","Miami Marlins","Boston Red Sox","","","3","[US] MLB.TV, [US] NESN, [US] Marlins.TV","","[US] MLB.TV, [US] NESN, [US] Marlins.TV","2026-08-25T22:40:00.000Z","livesportsontv:1880103"
"915","2026-08-26 06:45","Rabu","Baseball","MLB","Washington Nationals - Colorado Rockies","Washington Nationals","Colorado Rockies","","","3","[US] MLB.TV, [US] Rockies.TV, [US] Nationals.TV","","[US] MLB.TV, [US] Rockies.TV, [US] Nationals.TV","2026-08-25T22:45:00.000Z","livesportsontv:1880104"
"916","2026-08-26 07:00","Rabu","Basketball","WNBA","Connecticut Sun - Chicago Sky","Connecticut Sun","Chicago Sky","","","3","[US] WNBA League Pass, [US] NBCS Boston, [US] The U","","[US] WNBA League Pass, [US] NBCS Boston, [US] The U","2026-08-25T23:00:00.000Z","livesportsontv:1869533"
"917","2026-08-26 07:00","Rabu","Soccer","College Soccer","Rhode Island - Bryant","Rhode Island","Bryant","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-25T23:00:00.000Z","livesportsontv:1940275"
"918","2026-08-26 07:05","Rabu","Baseball","MLB","New York Yankees - Houston Astros","New York Yankees","Houston Astros","","","5","[US] MLB.TV, [US] Space City HN, [US] YES, [US] SN One, [CA] SN NOW","[CA] SN NOW","[US] MLB.TV, [US] Space City HN, [US] YES, [US] SN One","2026-08-25T23:05:00.000Z","livesportsontv:1880105"
"919","2026-08-26 07:07","Rabu","Baseball","MLB","Toronto Blue Jays - Kansas City Royals","Toronto Blue Jays","Kansas City Royals","","","5","[US] MLB.TV, [US] Royals.TV, [CA] Sportsnet, [CA] SN NOW, [US] TVA Sports","[CA] SN NOW","[US] MLB.TV, [US] Royals.TV, [CA] Sportsnet, [US] TVA Sports","2026-08-25T23:07:00.000Z","livesportsontv:1880106"
"920","2026-08-26 07:10","Rabu","Baseball","MLB","New York Mets - Milwaukee Brewers","New York Mets","Milwaukee Brewers","","","3","[US] MLB.TV, [US] SNY, [US] Brewers.TV","","[US] MLB.TV, [US] SNY, [US] Brewers.TV","2026-08-25T23:10:00.000Z","livesportsontv:1880107"
"921","2026-08-26 07:15","Rabu","Baseball","MLB","Atlanta Braves - Los Angeles Dodgers","Atlanta Braves","Los Angeles Dodgers","","","6","[US] Sling TV, [US] HBO Max, [US] MLB.TV, [CA] SportsNet LA, [US] TBS, [US] Show more","[US] Sling TV","[US] HBO Max, [US] MLB.TV, [CA] SportsNet LA, [US] TBS, [US] Show more","2026-08-25T23:15:00.000Z","livesportsontv:1880108"
"922","2026-08-26 07:40","Rabu","Baseball","MLB","Chicago White Sox - Texas Rangers","Chicago White Sox","Texas Rangers","","","3","[US] MLB.TV, [US] CHSN, [US] RSN","","[US] MLB.TV, [US] CHSN, [US] RSN","2026-08-25T23:40:00.000Z","livesportsontv:1880109"
"923","2026-08-26 07:45","Rabu","Baseball","MLB","St. Louis Cardinals - Baltimore Orioles","St. Louis Cardinals","Baltimore Orioles","","","3","[US] MLB.TV, [US] MASN, [US] Cardinals.TV","","[US] MLB.TV, [US] MASN, [US] Cardinals.TV","2026-08-25T23:45:00.000Z","livesportsontv:1880110"
"924","2026-08-26 08:00","Rabu","Basketball","WNBA","Dallas Wings - Portland Fire","Dallas Wings","Portland Fire","","","5","[US] NBA TV, [US] KFAA 29, [US] Rose City SportsNet, [CA] TSN4, [CA] TSN5","","[US] NBA TV, [US] KFAA 29, [US] Rose City SportsNet, [CA] TSN4, [CA] TSN5","2026-08-26T00:00:00.000Z","livesportsontv:1889659"
"925","2026-08-26 08:00","Rabu","Soccer","College Soccer","UAB - Georgia State","UAB","Georgia State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-26T00:00:00.000Z","livesportsontv:1940351"
"926","2026-08-26 08:00","Rabu","Soccer","Women's College Soccer","Kansas City - UNLV","Kansas City","UNLV","","","1","[US] SLN","","[US] SLN","2026-08-26T00:00:00.000Z","livesportsontv:1946768"
"927","2026-08-26 08:00","Rabu","Soccer","Copa do Brasil","Cruzeiro - Atlético Mineiro","Cruzeiro","Atlético Mineiro","","","1","[US] FOX Deportes","","[US] FOX Deportes","2026-08-26T00:00:00.000Z","livesportsontv:1949199"
"928","2026-08-26 08:30","Rabu","Soccer","Copa Libertadores","Independiente del Valle - Deportes Tolima","Independiente del Valle","Deportes Tolima","","","2","[US] Fanatiz, [CA] beIN Canada","[US] Fanatiz","[CA] beIN Canada","2026-08-26T00:30:00.000Z","livesportsontv:1896552"
"929","2026-08-26 08:30","Rabu","Soccer","College Soccer","Kansas City - UNLV","Kansas City","UNLV","","","2","[US] SLN, [US] Midco Sports Plus","","[US] SLN, [US] Midco Sports Plus","2026-08-26T00:30:00.000Z","livesportsontv:1948523"
"930","2026-08-26 08:30","Rabu","Soccer","Leagues Cup","Monterrey - Chicago Fire","Monterrey","Chicago Fire","","","1","[US] Apple TV","[US] Apple TV","","2026-08-26T00:30:00.000Z","livesportsontv:1951714"
"931","2026-08-26 09:00","Rabu","Soccer","Primera A","Cúcuta Deportivo - Alianza Petrolera","Cúcuta Deportivo","Alianza Petrolera","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-26T01:00:00.000Z","livesportsontv:1898754"
"932","2026-08-26 09:38","Rabu","Baseball","MLB","Los Angeles Angels - Cleveland Guardians","Los Angeles Angels","Cleveland Guardians","","","3","[US] MLB.TV, [US] CleGuardians.TV, [US] ABTV","","[US] MLB.TV, [US] CleGuardians.TV, [US] ABTV","2026-08-26T01:38:00.000Z","livesportsontv:1880111"
