"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"956","2026-08-23 02:45","Minggu","Soccer","Ligue 1","Le Mans - Brest","Le Mans","Brest","","","1","Fanatiz","Fanatiz","","2026-08-22T18:45:00.000Z","livesportsontv:1915038"
"957","2026-08-23 02:45","Minggu","Soccer","Ligue 1","Nice - Lorient","Nice","Lorient","","","1","Fanatiz","Fanatiz","","2026-08-22T18:45:00.000Z","livesportsontv:1915041"
"958","2026-08-23 02:45","Minggu","Soccer","Ligue 1","Toulouse - Lyon","Toulouse","Lyon","","","5","Fanatiz, beIN USA, beIN USA Espanol, beIN Canada, beIN Canada Espanol","Fanatiz","beIN USA, beIN USA Espanol, beIN Canada, beIN Canada Espanol","2026-08-22T18:45:00.000Z","livesportsontv:1915043"
"959","2026-08-23 02:45","Minggu","Soccer","Ligue 1","Troyes - Paris FC","Troyes","Paris FC","","","3","Fanatiz, beIN SPORTS Xtra, beIN SPORTS Xtra CA","Fanatiz","beIN SPORTS Xtra, beIN SPORTS Xtra CA","2026-08-22T18:45:00.000Z","livesportsontv:1915044"
"960","2026-08-23 03:00","Minggu","Soccer","Primera Division","Atlético Tucumán - Instituto","Atlético Tucumán","Instituto","","","1","Fanatiz","Fanatiz","","2026-08-22T19:00:00.000Z","livesportsontv:1840077"
"961","2026-08-23 03:00","Minggu","Soccer","Primera Division","Gimnasia La Plata - Gimnasia Mendoza","Gimnasia La Plata","Gimnasia Mendoza","","","1","Fanatiz","Fanatiz","","2026-08-22T19:00:00.000Z","livesportsontv:1840081"
"962","2026-08-23 03:00","Minggu","Soccer","Serie A Brazil","Fluminense - Remo","Fluminense","Remo","","","1","Fanatiz","Fanatiz","","2026-08-22T19:00:00.000Z","livesportsontv:1844016"
"963","2026-08-23 03:00","Minggu","Soccer","Primera A","Rionegro Águilas - Millonarios","Rionegro Águilas","Millonarios","","","1","Fanatiz","Fanatiz","","2026-08-22T19:00:00.000Z","livesportsontv:1898740"
"964","2026-08-23 03:00","Minggu","Rugby League","Super League","Catalans Dragons - Hull FC","Catalans Dragons","Hull FC","","","3","SN World, SN NOW, Sportsnet+","SN NOW","SN World, Sportsnet+","2026-08-22T19:00:00.000Z","livesportsontv:1939118"
"965","2026-08-23 03:00","Minggu","Tennis","WTA","Cincinnati Open","","","","","1","DAZN Canada","DAZN Canada","","2026-08-22T19:00:00.000Z","livesportsontv:1949451"
"966","2026-08-23 03:30","Minggu","Soccer","La Liga","Espanyol - Real Madrid","Espanyol","Real Madrid","","","6","Fubo Sports, ESPN Select, ESPN Unlimited, ABC, ESPN Deportes, Show more","Fubo Sports, ESPN Select, ESPN Unlimited","ABC, ESPN Deportes, Show more","2026-08-22T19:30:00.000Z","livesportsontv:1922574"
"967","2026-08-23 03:30","Minggu","Tennis","WTA","Cincinnati Open","","","","","1","TSN3","","TSN3","2026-08-22T19:30:00.000Z","livesportsontv:1946265"
"968","2026-08-23 04:00","Minggu","Football","NFL","Miami Dolphins - New York Giants","Miami Dolphins","New York Giants","","","2","NFL Network, Telemundo","","NFL Network, Telemundo","2026-08-22T20:00:00.000Z","livesportsontv:1898125"
"969","2026-08-23 04:00","Minggu","Ice Hockey","OHL","Baie-Comeau Drakkar - Chicoutimi Sagueneens","Baie-Comeau Drakkar","Chicoutimi Sagueneens","","","1","FloHockey","","FloHockey","2026-08-22T20:00:00.000Z","livesportsontv:1939177"
"970","2026-08-23 04:00","Minggu","Ice Hockey","OHL","Blainville-Boisbriand Armada - Gatineau Olympiques","Blainville-Boisbriand Armada","Gatineau Olympiques","","","1","FloHockey","","FloHockey","2026-08-22T20:00:00.000Z","livesportsontv:1939268"
"971","2026-08-23 04:00","Minggu","Ice Hockey","OHL","Rouyn-Noranda Huskies - Val-D'Or Foreurs","Rouyn-Noranda Huskies","Val-D'Or Foreurs","","","1","FloHockey","","FloHockey","2026-08-22T20:00:00.000Z","livesportsontv:1939269"
"972","2026-08-23 04:10","Minggu","Baseball","MLB","Miami Marlins - Washington Nationals","Miami Marlins","Washington Nationals","","","5","Fubo Sports, MLB.TV, FOX Sports 1, Nationals.TV, Marlins.TV","Fubo Sports","MLB.TV, FOX Sports 1, Nationals.TV, Marlins.TV","2026-08-22T20:10:00.000Z","livesportsontv:1878111"
"973","2026-08-23 04:30","Minggu","Soccer","Canadian Premier League","Cavalry - Atlético Ottawa","Cavalry","Atlético Ottawa","","","2","FOX Soccer Plus, TSN2","","FOX Soccer Plus, TSN2","2026-08-22T20:30:00.000Z","livesportsontv:1856988"
"974","2026-08-23 05:00","Minggu","Fighting","UFC","Anthony Hernandez - Gregory Rodrigues","Anthony Hernandez","Gregory Rodrigues","","","2","Paramount+, Sportsnet+","Paramount+","Sportsnet+","2026-08-22T21:00:00.000Z","livesportsontv:1923688"
"975","2026-08-23 05:00","Minggu","Fighting","UFC","Sergey Spivak - Vitor Petrino","Sergey Spivak","Vitor Petrino","","","2","Paramount+, Sportsnet+","Paramount+","Sportsnet+","2026-08-22T21:00:00.000Z","livesportsontv:1923689"
"976","2026-08-23 05:00","Minggu","Fighting","UFC","Reinier de Ridder - Roman Dolidze","Reinier de Ridder","Roman Dolidze","","","2","Paramount+, Sportsnet+","Paramount+","Sportsnet+","2026-08-22T21:00:00.000Z","livesportsontv:1923690"
"977","2026-08-23 05:00","Minggu","Fighting","UFC","Marquel Mederos - Mason Jones","Marquel Mederos","Mason Jones","","","2","Paramount+, Sportsnet+","Paramount+","Sportsnet+","2026-08-22T21:00:00.000Z","livesportsontv:1923691"
"978","2026-08-23 05:00","Minggu","Fighting","UFC","Wesley Schultz - Jackson McVey","Wesley Schultz","Jackson McVey","","","2","Paramount+, Sportsnet+","Paramount+","Sportsnet+","2026-08-22T21:00:00.000Z","livesportsontv:1923692"
"979","2026-08-23 05:00","Minggu","Fighting","UFC","Carli Judice - Jeisla Chaves","Carli Judice","Jeisla Chaves","","","2","Paramount+, Sportsnet+","Paramount+","Sportsnet+","2026-08-22T21:00:00.000Z","livesportsontv:1923693"
"980","2026-08-23 05:00","Minggu","Soccer","Women's College Soccer","Michigan - Xavier","Michigan","Xavier","","","1","Big Ten Plus","","Big Ten Plus","2026-08-22T21:00:00.000Z","livesportsontv:1933253"
"981","2026-08-23 05:00","Minggu","Fighting","UFC","Shamil Gaziev - Kennedy Nzechukwu","Shamil Gaziev","Kennedy Nzechukwu","","","2","Paramount+, Sportsnet+","Paramount+","Sportsnet+","2026-08-22T21:00:00.000Z","livesportsontv:1936337"
"982","2026-08-23 05:00","Minggu","Fighting","UFC","Shanelle Dyer - Elise Reed","Shanelle Dyer","Elise Reed","","","2","Paramount+, Sportsnet+","Paramount+","Sportsnet+","2026-08-22T21:00:00.000Z","livesportsontv:1936338"
"983","2026-08-23 05:00","Minggu","Fighting","UFC","Kody Steele - Gauge Young","Kody Steele","Gauge Young","","","2","Paramount+, Sportsnet+","Paramount+","Sportsnet+","2026-08-22T21:00:00.000Z","livesportsontv:1936339"
"984","2026-08-23 05:00","Minggu","Fighting","UFC","Nasrat Haqparast - Chris Padilla","Nasrat Haqparast","Chris Padilla","","","2","Paramount+, Sportsnet+","Paramount+","Sportsnet+","2026-08-22T21:00:00.000Z","livesportsontv:1936340"
"985","2026-08-23 05:00","Minggu","Fighting","UFC","Jamall Emmers - Lerryan Douglas","Jamall Emmers","Lerryan Douglas","","","2","Paramount+, Sportsnet+","Paramount+","Sportsnet+","2026-08-22T21:00:00.000Z","livesportsontv:1936341"
"986","2026-08-23 05:00","Minggu","Soccer","Women's College Soccer","Utah - Southern Utah","Utah","Southern Utah","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-22T21:00:00.000Z","livesportsontv:1943543"
"987","2026-08-23 05:00","Minggu","Soccer","MLS Next Pro","New York City FC II - New England Revolution II","New York City FC II","New England Revolution II","","","1","MLSNEXTPro.com","","MLSNEXTPro.com","2026-08-22T21:00:00.000Z","livesportsontv:1947273"
"988","2026-08-23 05:00","Minggu","Football","High School Football","Buford (GA) vs. Gainesville (GA)","","","","","3","Fubo Sports, ESPN Unlimited, ESPN2","Fubo Sports, ESPN Unlimited","ESPN2","2026-08-22T21:00:00.000Z","livesportsontv:1949611"
"989","2026-08-23 05:05","Minggu","Soccer","Primera A","Deportes Tolima - Atlético Bucaramanga","Deportes Tolima","Atlético Bucaramanga","","","1","Fanatiz","Fanatiz","","2026-08-22T21:05:00.000Z","livesportsontv:1898743"
"990","2026-08-23 05:05","Minggu","Baseball","Minor League Baseball","Bowling Green Hot Rods - Greensboro Grasshoppers","Bowling Green Hot Rods","Greensboro Grasshoppers","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-22T21:05:00.000Z","livesportsontv:1948597"
"991","2026-08-23 05:30","Minggu","Soccer","Primera Division","Independiente - Independiente Rivadavia","Independiente","Independiente Rivadavia","","","1","Fanatiz","Fanatiz","","2026-08-22T21:30:00.000Z","livesportsontv:1840083"
"992","2026-08-23 05:30","Minggu","Soccer","Serie A Brazil","Internacional - Atlético Mineiro","Internacional","Atlético Mineiro","","","1","Fanatiz","Fanatiz","","2026-08-22T21:30:00.000Z","livesportsontv:1844022"
"993","2026-08-23 05:30","Minggu","Fighting","MMA","Professional Fighters League","","","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-22T21:30:00.000Z","livesportsontv:1949255"
"994","2026-08-23 06:00","Minggu","Ice Hockey","OHL","Cape Breton Eagles - Halifax Mooseheads","Cape Breton Eagles","Halifax Mooseheads","","","1","FloHockey","","FloHockey","2026-08-22T22:00:00.000Z","livesportsontv:1939178"
"995","2026-08-23 06:00","Minggu","Ice Hockey","OHL","Rimouski Oceanic - Quebec Remparts","Rimouski Oceanic","Quebec Remparts","","","1","FloHockey","","FloHockey","2026-08-22T22:00:00.000Z","livesportsontv:1939266"
"996","2026-08-23 06:00","Minggu","Ice Hockey","OHL","Drummondville Voltigeurs - Shawinigan Cataractes","Drummondville Voltigeurs","Shawinigan Cataractes","","","1","FloHockey","","FloHockey","2026-08-22T22:00:00.000Z","livesportsontv:1939267"
"997","2026-08-23 06:00","Minggu","Soccer","College Soccer","Western Illinois - Quincy","Western Illinois","Quincy","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-22T22:00:00.000Z","livesportsontv:1943663"
"998","2026-08-23 06:00","Minggu","Tennis","ATP","Cincinnati Open","","","","","1","TSN3","","TSN3","2026-08-22T22:00:00.000Z","livesportsontv:1946205"
"999","2026-08-23 06:00","Minggu","Baseball","Minor League Baseball","Palm Beach Cardinals - Fort Myers Mighty Mussels","Palm Beach Cardinals","Fort Myers Mighty Mussels","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-22T22:00:00.000Z","livesportsontv:1948598"
"1000","2026-08-23 06:00","Minggu","Baseball","Minor League Baseball","Portland Sea Dogs - Reading Fightin Phils","Portland Sea Dogs","Reading Fightin Phils","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-22T22:00:00.000Z","livesportsontv:1948599"
"1001","2026-08-23 06:00","Minggu","Golf","LPGA Tour","Canadian Women's Open","","","","","1","TSN1","","TSN1","2026-08-22T22:00:00.000Z","livesportsontv:1949896"
"1002","2026-08-23 06:05","Minggu","Baseball","Minor League Baseball","Gwinnett Stripers - Durham Bulls","Gwinnett Stripers","Durham Bulls","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-22T22:05:00.000Z","livesportsontv:1806465"
"1003","2026-08-23 06:05","Minggu","Baseball","Minor League Baseball","Scranton/WB - Charlotte Knights","Scranton/WB","Charlotte Knights","","","3","YES, Bally Sports Live, MiLB.TV","","YES, Bally Sports Live, MiLB.TV","2026-08-22T22:05:00.000Z","livesportsontv:1806470"
"1004","2026-08-23 06:05","Minggu","Baseball","MLB","Philadelphia Phillies - St. Louis Cardinals","Philadelphia Phillies","St. Louis Cardinals","","","3","MLB.TV, NBCS PHL, Cardinals.TV","","MLB.TV, NBCS PHL, Cardinals.TV","2026-08-22T22:05:00.000Z","livesportsontv:1878112"
"1005","2026-08-23 06:05","Minggu","Baseball","Minor League Baseball","Erie SeaWolves - New Hampshire Fisher Cats","Erie SeaWolves","New Hampshire Fisher Cats","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-22T22:05:00.000Z","livesportsontv:1948600"
"1006","2026-08-23 06:05","Minggu","Baseball","Minor League Baseball","Charleston RiverDogs - Hill City Howlers","Charleston RiverDogs","Hill City Howlers","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-22T22:05:00.000Z","livesportsontv:1948601"
"1007","2026-08-23 06:05","Minggu","Baseball","Minor League Baseball","Wilmington Blue Rocks - Frederick Keys","Wilmington Blue Rocks","Frederick Keys","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-22T22:05:00.000Z","livesportsontv:1948602"
"1008","2026-08-23 06:05","Minggu","Baseball","Minor League Baseball","Akron RubberDucks - Harrisburg Senators","Akron RubberDucks","Harrisburg Senators","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-22T22:05:00.000Z","livesportsontv:1948603"
"1009","2026-08-23 06:05","Minggu","Baseball","Minor League Baseball","Asheville Tourists - Brooklyn Cyclones","Asheville Tourists","Brooklyn Cyclones","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-22T22:05:00.000Z","livesportsontv:1948604"
"1010","2026-08-23 06:05","Minggu","Baseball","Minor League Baseball","Columbia Fireflies - Augusta GreenJackets","Columbia Fireflies","Augusta GreenJackets","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-22T22:05:00.000Z","livesportsontv:1948605"
"1011","2026-08-23 06:05","Minggu","Baseball","Minor League Baseball","Columbus Clingstones - Montgomery Biscuits","Columbus Clingstones","Montgomery Biscuits","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-22T22:05:00.000Z","livesportsontv:1948606"
"1012","2026-08-23 06:07","Minggu","Baseball","Minor League Baseball","Binghamton Rumble Ponies - Altoona Curve","Binghamton Rumble Ponies","Altoona Curve","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-22T22:07:00.000Z","livesportsontv:1948607"
"1013","2026-08-23 06:10","Minggu","Baseball","Minor League Baseball","St. Lucie Mets - Lakeland Flying Tigers","St. Lucie Mets","Lakeland Flying Tigers","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-22T22:10:00.000Z","livesportsontv:1948608"
"1014","2026-08-23 06:30","Minggu","Soccer","NWSL","Kansas City Current - Seattle Reign FC","Kansas City Current","Seattle Reign FC","","","1","ION","","ION","2026-08-22T22:30:00.000Z","livesportsontv:1855471"
"1015","2026-08-23 07:00","Minggu","Soccer","USL League One","Chattanooga Red Wolves - NY Cosmos","Chattanooga Red Wolves","NY Cosmos","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-22T23:00:00.000Z","livesportsontv:1833315"
"1016","2026-08-23 07:00","Minggu","Soccer","USL League One","Richmond Kickers - Portland Hearts of Pine","Richmond Kickers","Portland Hearts of Pine","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-22T23:00:00.000Z","livesportsontv:1833319"
"1017","2026-08-23 07:00","Minggu","Soccer","USL League One","Union Omaha - Sarasota Paradise","Union Omaha","Sarasota Paradise","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-22T23:00:00.000Z","livesportsontv:1833322"
"1018","2026-08-23 07:00","Minggu","Soccer","USL Championship","Detroit City - Tampa Bay Rowdies","Detroit City","Tampa Bay Rowdies","","","3","ESPN Select, ESPN Unlimited, Tampa Bay 44","ESPN Select, ESPN Unlimited","Tampa Bay 44","2026-08-22T23:00:00.000Z","livesportsontv:1836484"
"1019","2026-08-23 07:00","Minggu","Soccer","USL Championship","Indy Eleven - Louisville City","Indy Eleven","Louisville City","","","4","Fubo Sports, ESPN Select, ESPN Unlimited, ABC","Fubo Sports, ESPN Select, ESPN Unlimited","ABC","2026-08-22T23:00:00.000Z","livesportsontv:1836485"
"1020","2026-08-23 07:00","Minggu","Soccer","USL Championship","Lexington - Las Vegas Lights","Lexington","Las Vegas Lights","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-22T23:00:00.000Z","livesportsontv:1836486"
"1021","2026-08-23 07:00","Minggu","Soccer","USL Championship","Loudoun United - New Mexico United","Loudoun United","New Mexico United","","","3","ESPN Select, ESPN Unlimited, WDVM-TV","ESPN Select, ESPN Unlimited","WDVM-TV","2026-08-22T23:00:00.000Z","livesportsontv:1836487"
"1022","2026-08-23 07:00","Minggu","Football","CFL","Toronto Argonauts - Hamilton Tiger-Cats","Toronto Argonauts","Hamilton Tiger-Cats","","","4","Fubo Sports, CBSSN, TSN4, TSN 4K","Fubo Sports","CBSSN, TSN4, TSN 4K","2026-08-22T23:00:00.000Z","livesportsontv:1841855"
"1023","2026-08-23 07:00","Minggu","Basketball","WNBA","New York Liberty - Indiana Fever","New York Liberty","Indiana Fever","","","1","Prime Video","Prime Video","","2026-08-22T23:00:00.000Z","livesportsontv:1869526"
"1024","2026-08-23 07:00","Minggu","Soccer","USL Championship","Brooklyn FC - Pittsburgh Riverhounds","Brooklyn FC","Pittsburgh Riverhounds","","","3","ESPN Select, ESPN Unlimited, KDKA+","ESPN Select, ESPN Unlimited","KDKA+","2026-08-22T23:00:00.000Z","livesportsontv:1870808"
"1025","2026-08-23 07:00","Minggu","Football","NFL","New England Patriots - Philadelphia Eagles","New England Patriots","Philadelphia Eagles","","","1","NFL Network","","NFL Network","2026-08-22T23:00:00.000Z","livesportsontv:1898127"
"1026","2026-08-23 07:00","Minggu","Soccer","Liga MX","Querétaro - Toluca","Querétaro","Toluca","","","2","TUDN, ViX","","TUDN, ViX","2026-08-22T23:00:00.000Z","livesportsontv:1900027"
"1027","2026-08-23 07:00","Minggu","Soccer","USL Super League","Sporting JAX - Tampa Bay Sun","Sporting JAX","Tampa Bay Sun","","","1","Peacock","Peacock","","2026-08-22T23:00:00.000Z","livesportsontv:1919970"
"1028","2026-08-23 07:00","Minggu","Golf","LPGA Tour","Canadian Women's Open","","","","","4","Fubo Sports, Golf Channel USA, RDS Info, Golf Channel Canada","Fubo Sports","Golf Channel USA, RDS Info, Golf Channel Canada","2026-08-22T23:00:00.000Z","livesportsontv:1946266"
"1029","2026-08-23 07:00","Minggu","Equestrian","Horse Racing","America's Day at the Races","","","","","3","Fubo Sports, FOX Sports 2, FOX Sports Racing","Fubo Sports","FOX Sports 2, FOX Sports Racing","2026-08-22T23:00:00.000Z","livesportsontv:1946720"
"1030","2026-08-23 07:05","Minggu","Baseball","MLB","Baltimore Orioles - Tampa Bay Rays","Baltimore Orioles","Tampa Bay Rays","","","3","MLB.TV, MASN, Rays.TV","","MLB.TV, MASN, Rays.TV","2026-08-22T23:05:00.000Z","livesportsontv:1878113"
"1031","2026-08-23 07:05","Minggu","Baseball","MLB","Texas Rangers - Los Angeles Angels","Texas Rangers","Los Angeles Angels","","","4","MLB.TV, FDSN West, RSN, ABTV","","MLB.TV, FDSN West, RSN, ABTV","2026-08-22T23:05:00.000Z","livesportsontv:1878114"
"1032","2026-08-23 07:07","Minggu","Soccer","Liga MX","Guadalajara - Tijuana","Guadalajara","Tijuana","","","2","NBC Universo, Telemundo","","NBC Universo, Telemundo","2026-08-22T23:07:00.000Z","livesportsontv:1900026"
"1033","2026-08-23 07:10","Minggu","Baseball","MLB","Houston Astros - Athletics","Houston Astros","Athletics","","","3","MLB.TV, Space City HN, NBCS CA","","MLB.TV, Space City HN, NBCS CA","2026-08-22T23:10:00.000Z","livesportsontv:1878115"
