"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"994","2026-09-12 03:00","Sabtu","Rugby League","Super League","York RLFC - Bradford","York RLFC","Bradford","","","1","[CA] Sportsnet+","","[CA] Sportsnet+","2026-09-11T19:00:00.000Z","livesportsontv:1910918"
"995","2026-09-12 03:00","Sabtu","Soccer","La Liga","Sevilla - Valencia","Sevilla","Valencia","","","4","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited, [CA] TSN+","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited","[CA] TSN+","2026-09-11T19:00:00.000Z","livesportsontv:1922608"
"996","2026-09-12 03:00","Sabtu","Soccer","Championship","West Ham United - Wrexham","West Ham United","Wrexham","","","2","[US] Paramount+, [CA] DAZN Canada","[US] Paramount+, [CA] DAZN Canada","","2026-09-11T19:00:00.000Z","livesportsontv:1931860"
"997","2026-09-12 03:00","Sabtu","Soccer","College Soccer","VCU - UCF","VCU","UCF","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-11T19:00:00.000Z","livesportsontv:1954472"
"998","2026-09-12 03:00","Sabtu","Tennis","U.S. Open","U.S. Open","","","","","6","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN, [US] ESPN Deportes, [CA] RDS, [US] Show more","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN, [US] ESPN Deportes, [CA] RDS, [US] Show more","2026-09-11T19:00:00.000Z","livesportsontv:1964151"
"999","2026-09-12 03:04","Sabtu","Motorsports","World Rally Championship","WRC Rally Chile","","","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-11T19:04:00.000Z","livesportsontv:1961980"
"1000","2026-09-12 03:52","Sabtu","Motorsports","World Rally Championship","WRC Rally Chile","","","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-11T19:52:00.000Z","livesportsontv:1961981"
"1001","2026-09-12 04:00","Sabtu","Soccer","Primera Division","Newell's Old Boys - Vélez Sarsfield","Newell's Old Boys","Vélez Sarsfield","","","1","[US] Fanatiz","[US] Fanatiz","","2026-09-11T20:00:00.000Z","livesportsontv:1840132"
"1002","2026-09-12 04:00","Sabtu","Soccer","College Soccer","Eastern Illinois - Bradley","Eastern Illinois","Bradley","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-11T20:00:00.000Z","livesportsontv:1954473"
"1003","2026-09-12 05:00","Sabtu","Soccer","College Soccer","Colgate - American","Colgate","American","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-11T21:00:00.000Z","livesportsontv:1954474"
"1004","2026-09-12 05:00","Sabtu","Soccer","Women's College Soccer","Montana - Wyoming","Montana","Wyoming","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-11T21:00:00.000Z","livesportsontv:1954997"
"1005","2026-09-12 06:00","Sabtu","Ice Hockey","OHL","Seattle Thunderbirds - Wenatchee Wild","Seattle Thunderbirds","Wenatchee Wild","","","1","[US] FloHockey","","[US] FloHockey","2026-09-11T22:00:00.000Z","livesportsontv:1939679"
"1006","2026-09-12 06:00","Sabtu","Ice Hockey","OHL","Halifax Mooseheads - Saint John Sea Dogs","Halifax Mooseheads","Saint John Sea Dogs","","","1","[US] FloHockey","","[US] FloHockey","2026-09-11T22:00:00.000Z","livesportsontv:1939685"
"1007","2026-09-12 06:00","Sabtu","Baseball","Minor League Baseball","Portland Sea Dogs - Binghamton Rumble Ponies","Portland Sea Dogs","Binghamton Rumble Ponies","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-11T22:00:00.000Z","livesportsontv:1962384"
"1008","2026-09-12 06:00","Sabtu","Baseball","Minor League Baseball","Altoona Curve - Akron RubberDucks","Altoona Curve","Akron RubberDucks","","","3","[CA] SportsNet Pittsburgh, [US] Bally Sports Live, [US] MiLB.TV","","[CA] SportsNet Pittsburgh, [US] Bally Sports Live, [US] MiLB.TV","2026-09-11T22:00:00.000Z","livesportsontv:1962385"
"1009","2026-09-12 06:00","Sabtu","Baseball","Women's Pro Baseball League","Boston Hunters - San Francisco Firebells","Boston Hunters","San Francisco Firebells","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-11T22:00:00.000Z","livesportsontv:1964028"
"1010","2026-09-12 06:03","Sabtu","Baseball","Minor League Baseball","New Hampshire Fisher Cats - Harrisburg Senators","New Hampshire Fisher Cats","Harrisburg Senators","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-11T22:03:00.000Z","livesportsontv:1962386"
"1011","2026-09-12 06:05","Sabtu","Baseball","Minor League Baseball","Rochester Red Wings - Scranton/Wilkes-Barre RailRiders","Rochester Red Wings","Scranton/Wilkes-Barre RailRiders","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-11T22:05:00.000Z","livesportsontv:1962387"
"1012","2026-09-12 06:15","Sabtu","Soccer","Primera Division","Defensa y Justicia - Gimnasia Mendoza","Defensa y Justicia","Gimnasia Mendoza","","","1","[US] Fanatiz","[US] Fanatiz","","2026-09-11T22:15:00.000Z","livesportsontv:1840125"
"1013","2026-09-12 06:30","Sabtu","Soccer","NWSL","Racing Louisville - Gotham FC","Racing Louisville","Gotham FC","","","1","[US] NWSL+","","[US] NWSL+","2026-09-11T22:30:00.000Z","livesportsontv:1855489"
"1014","2026-09-12 06:30","Sabtu","Baseball","Minor League Baseball","Jupiter Hammerheads - Daytona Tortugas","Jupiter Hammerheads","Daytona Tortugas","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-11T22:30:00.000Z","livesportsontv:1962388"
"1015","2026-09-12 06:30","Sabtu","Baseball","Minor League Baseball","Clearwater Threshers - Tampa Tarpons","Clearwater Threshers","Tampa Tarpons","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-11T22:30:00.000Z","livesportsontv:1962389"
"1016","2026-09-12 06:35","Sabtu","Baseball","Minor League Baseball","Fredericksburg Nationals - Fayetteville Woodpeckers","Fredericksburg Nationals","Fayetteville Woodpeckers","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-11T22:35:00.000Z","livesportsontv:1962390"
"1017","2026-09-12 06:35","Sabtu","Baseball","Minor League Baseball","Indianapolis Indians - Omaha Storm Chasers","Indianapolis Indians","Omaha Storm Chasers","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-11T22:35:00.000Z","livesportsontv:1962391"
"1018","2026-09-12 06:35","Sabtu","Baseball","Minor League Baseball","Somerset Patriots - Hartford Yard Goats","Somerset Patriots","Hartford Yard Goats","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-11T22:35:00.000Z","livesportsontv:1962392"
"1019","2026-09-12 06:40","Sabtu","Baseball","MLB","Detroit Tigers - Colorado Rockies","Detroit Tigers","Colorado Rockies","","","3","[US] MLB.TV, [US] Detroit SportsNet, [US] Rockies.TV","","[US] MLB.TV, [US] Detroit SportsNet, [US] Rockies.TV","2026-09-11T22:40:00.000Z","livesportsontv:1885112"
"1020","2026-09-12 06:45","Sabtu","Baseball","MLB","Washington Nationals - Los Angeles Angels","Washington Nationals","Los Angeles Angels","","","4","[US] MLB.TV, [US] FDSN West, [US] Nationals.TV, [US] ABTV","","[US] MLB.TV, [US] FDSN West, [US] Nationals.TV, [US] ABTV","2026-09-11T22:45:00.000Z","livesportsontv:1885113"
"1021","2026-09-12 06:45","Sabtu","Baseball","Minor League Baseball","Lehigh Valley IronPigs - Worcester Red Sox","Lehigh Valley IronPigs","Worcester Red Sox","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-11T22:45:00.000Z","livesportsontv:1962393"
"1022","2026-09-12 06:45","Sabtu","Baseball","Minor League Baseball","Durham Bulls - Nashville Sounds","Durham Bulls","Nashville Sounds","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-11T22:45:00.000Z","livesportsontv:1962394"
"1023","2026-09-12 06:45","Sabtu","Baseball","Minor League Baseball","Reading Fightin Phils - Erie SeaWolves","Reading Fightin Phils","Erie SeaWolves","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-11T22:45:00.000Z","livesportsontv:1962395"
"1024","2026-09-12 07:00","Sabtu","Soccer","USL League One","One Knoxville - Naples","One Knoxville","Naples","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-11T23:00:00.000Z","livesportsontv:1833468"
"1025","2026-09-12 07:00","Sabtu","Ice Hockey","OHL","Rimouski Oceanic - Baie-Comeau Drakkar","Rimouski Oceanic","Baie-Comeau Drakkar","","","1","[US] FloHockey","","[US] FloHockey","2026-09-11T23:00:00.000Z","livesportsontv:1939697"
"1026","2026-09-12 07:00","Sabtu","Ice Hockey","OHL","Shawinigan Cataractes - Chicoutimi Sagueneens","Shawinigan Cataractes","Chicoutimi Sagueneens","","","1","[US] FloHockey","","[US] FloHockey","2026-09-11T23:00:00.000Z","livesportsontv:1939698"
"1027","2026-09-12 07:00","Sabtu","Ice Hockey","OHL","Blainville-Boisbriand Armada - Rouyn-Noranda Huskies","Blainville-Boisbriand Armada","Rouyn-Noranda Huskies","","","1","[US] FloHockey","","[US] FloHockey","2026-09-11T23:00:00.000Z","livesportsontv:1939699"
"1028","2026-09-12 07:00","Sabtu","Soccer","College Soccer","Rutgers - UCLA","Rutgers","UCLA","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-09-11T23:00:00.000Z","livesportsontv:1947740"
"1029","2026-09-12 07:00","Sabtu","Soccer","College Soccer","Michigan - Indiana","Michigan","Indiana","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-09-11T23:00:00.000Z","livesportsontv:1947741"
"1030","2026-09-12 07:00","Sabtu","Soccer","Women's College Soccer","Montana - Wyoming","Montana","Wyoming","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-11T23:00:00.000Z","livesportsontv:1948656"
"1031","2026-09-12 07:00","Sabtu","Football","College Football","Louisville - Villanova","Louisville","Villanova","","","2","[US] ESPN Unlimited, [US] ACCN","[US] ESPN Unlimited","[US] ACCN","2026-09-11T23:00:00.000Z","livesportsontv:1948812"
"1032","2026-09-12 07:00","Sabtu","Football","College Football","Virginia - Norfolk State","Virginia","Norfolk State","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-09-11T23:00:00.000Z","livesportsontv:1948813"
"1033","2026-09-12 07:00","Sabtu","Football","College Football","NC State - Richmond","NC State","Richmond","","","2","[US] ESPN Unlimited, [US] ESPN U","[US] ESPN Unlimited","[US] ESPN U","2026-09-11T23:00:00.000Z","livesportsontv:1948814"
"1034","2026-09-12 07:00","Sabtu","Soccer","Women's College Soccer","Miami - SMU","Miami","SMU","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-09-11T23:00:00.000Z","livesportsontv:1953533"
"1035","2026-09-12 07:00","Sabtu","Soccer","College Soccer","Clemson - Notre Dame","Clemson","Notre Dame","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-09-11T23:00:00.000Z","livesportsontv:1953587"
"1036","2026-09-12 07:00","Sabtu","Soccer","College Soccer","North Carolina - Stanford","North Carolina","Stanford","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-09-11T23:00:00.000Z","livesportsontv:1953588"
"1037","2026-09-12 07:00","Sabtu","Soccer","College Soccer","Pittsburgh - SMU","Pittsburgh","SMU","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-09-11T23:00:00.000Z","livesportsontv:1953589"
"1038","2026-09-12 07:00","Sabtu","Soccer","Women's College Soccer","Florida State - NC State","Florida State","NC State","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-09-11T23:00:00.000Z","livesportsontv:1953612"
"1039","2026-09-12 07:00","Sabtu","Soccer","College Soccer","Florida Atlantic - Charlotte","Florida Atlantic","Charlotte","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-11T23:00:00.000Z","livesportsontv:1953915"
"1040","2026-09-12 07:00","Sabtu","Soccer","College Soccer","Brown - Stonehill","Brown","Stonehill","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-11T23:00:00.000Z","livesportsontv:1954475"
"1041","2026-09-12 07:00","Sabtu","Tennis","U.S. Open","U.S. Open","","","","","6","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN, [US] ESPN Deportes, [CA] RDS, [US] Show more","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN, [US] ESPN Deportes, [CA] RDS, [US] Show more","2026-09-11T23:00:00.000Z","livesportsontv:1957789"
"1042","2026-09-12 07:00","Sabtu","Ice Hockey","OHL","Brampton Steelheads - Barrie Colts","Brampton Steelheads","Barrie Colts","","","1","[US] FloHockey","","[US] FloHockey","2026-09-11T23:00:00.000Z","livesportsontv:1959796"
"1043","2026-09-12 07:00","Sabtu","Ice Hockey","OHL","Brantford Bulldogs - Guelph Storm","Brantford Bulldogs","Guelph Storm","","","1","[US] FloHockey","","[US] FloHockey","2026-09-11T23:00:00.000Z","livesportsontv:1959797"
"1044","2026-09-12 07:00","Sabtu","Ice Hockey","OHL","Erie Otters - Niagara IceDogs","Erie Otters","Niagara IceDogs","","","1","[US] FloHockey","","[US] FloHockey","2026-09-11T23:00:00.000Z","livesportsontv:1959798"
"1045","2026-09-12 07:00","Sabtu","Ice Hockey","OHL","Flint Firebirds - Windsor Spitfires","Flint Firebirds","Windsor Spitfires","","","1","[US] FloHockey","","[US] FloHockey","2026-09-11T23:00:00.000Z","livesportsontv:1959799"
"1046","2026-09-12 07:00","Sabtu","Ice Hockey","OHL","Sudbury Wolves - Sault Ste. Marie Greyhounds","Sudbury Wolves","Sault Ste. Marie Greyhounds","","","1","[US] FloHockey","","[US] FloHockey","2026-09-11T23:00:00.000Z","livesportsontv:1959800"
"1047","2026-09-12 07:00","Sabtu","Fighting","Bare Knuckle Fighting","BKFC Fight Night","","","","","3","[US] Fubo Sports, [US] fubo Sports Network, [CA] Fight Network Canada","[US] Fubo Sports","[US] fubo Sports Network, [CA] Fight Network Canada","2026-09-11T23:00:00.000Z","livesportsontv:1961367"
"1048","2026-09-12 07:00","Sabtu","Baseball","Minor League Baseball","Chattanooga Lookouts - Rocket City Trash Pandas","Chattanooga Lookouts","Rocket City Trash Pandas","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-11T23:00:00.000Z","livesportsontv:1962396"
"1049","2026-09-12 07:00","Sabtu","Baseball","Minor League Baseball","Frederick Keys - Greensboro Grasshoppers","Frederick Keys","Greensboro Grasshoppers","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-11T23:00:00.000Z","livesportsontv:1964202"
"1050","2026-09-12 07:00","Sabtu","Baseball","Banana Ball","Savannah Bananas - The Party Animals","Savannah Bananas","The Party Animals","","","3","[US] Sling TV, [US] HBO Max, [US] truTV","[US] Sling TV","[US] HBO Max, [US] truTV","2026-09-11T23:00:00.000Z","livesportsontv:1964424"
"1051","2026-09-12 07:05","Sabtu","Baseball","MLB","New York Yankees - New York Mets","New York Yankees","New York Mets","","","6","[US] ESPN Unlimited, [US] Paramount+, [US] MLB.TV, [US] CBS, [US] YES, [US] Show more","[US] ESPN Unlimited, [US] Paramount+","[US] MLB.TV, [US] CBS, [US] YES, [US] Show more","2026-09-11T23:05:00.000Z","livesportsontv:1885114"
"1052","2026-09-12 07:05","Sabtu","Ice Hockey","OHL","Sarnia Sting - London Knights","Sarnia Sting","London Knights","","","1","[US] FloHockey","","[US] FloHockey","2026-09-11T23:05:00.000Z","livesportsontv:1959801"
"1053","2026-09-12 07:07","Sabtu","Baseball","MLB","Toronto Blue Jays - Baltimore Orioles","Toronto Blue Jays","Baltimore Orioles","","","5","[US] MLB.TV, [US] MASN, [CA] Sportsnet, [CA] SN NOW, [US] TVA Sports","[CA] SN NOW","[US] MLB.TV, [US] MASN, [CA] Sportsnet, [US] TVA Sports","2026-09-11T23:07:00.000Z","livesportsontv:1885115"
"1054","2026-09-12 07:10","Sabtu","Baseball","MLB","Boston Red Sox - Kansas City Royals","Boston Red Sox","Kansas City Royals","","","6","[US] MLB.TV, [US] NESN, [US] NESN Plus, [US] Royals.TV, [CA] TSN3, [US] Show more","","[US] MLB.TV, [US] NESN, [US] NESN Plus, [US] Royals.TV, [CA] TSN3, [US] Show more","2026-09-11T23:10:00.000Z","livesportsontv:1885116"
"1055","2026-09-12 07:10","Sabtu","Baseball","MLB","Tampa Bay Rays - Houston Astros","Tampa Bay Rays","Houston Astros","","","3","[US] MLB.TV, [US] Space City HN, [US] Rays.TV","","[US] MLB.TV, [US] Space City HN, [US] Rays.TV","2026-09-11T23:10:00.000Z","livesportsontv:1885117"
"1056","2026-09-12 07:10","Sabtu","Baseball","MLB","Miami Marlins - Los Angeles Dodgers","Miami Marlins","Los Angeles Dodgers","","","6","[US] MLB.TV, [US] MLB Network, [CA] SportsNet LA, [US] WBFS-CW, [US] Marlins.TV, [US] Show more","","[US] MLB.TV, [US] MLB Network, [CA] SportsNet LA, [US] WBFS-CW, [US] Marlins.TV, [US] Show more","2026-09-11T23:10:00.000Z","livesportsontv:1885118"
"1057","2026-09-12 07:15","Sabtu","Baseball","MLB","Atlanta Braves - Philadelphia Phillies","Atlanta Braves","Philadelphia Phillies","","","4","[US] MLB.TV, [US] MLB Network, [US] NBCS PHL, [US] BravesVision","","[US] MLB.TV, [US] MLB Network, [US] NBCS PHL, [US] BravesVision","2026-09-11T23:15:00.000Z","livesportsontv:1885119"
"1058","2026-09-12 07:15","Sabtu","Soccer","Primera A","Jaguares de Córdoba - Fortaleza CEIF","Jaguares de Córdoba","Fortaleza CEIF","","","1","[US] Fanatiz","[US] Fanatiz","","2026-09-11T23:15:00.000Z","livesportsontv:1898786"
"1059","2026-09-12 07:30","Sabtu","Soccer","USL Super League","Lexington SC - Carolina Ascent","Lexington SC","Carolina Ascent","","","1","[US] Peacock","[US] Peacock","","2026-09-11T23:30:00.000Z","livesportsontv:1919980"
"1060","2026-09-12 07:30","Sabtu","Ice Hockey","OHL","Drummondville Voltigeurs - Sherbrooke Phoenix","Drummondville Voltigeurs","Sherbrooke Phoenix","","","1","[US] FloHockey","","[US] FloHockey","2026-09-11T23:30:00.000Z","livesportsontv:1939696"
"1061","2026-09-12 07:30","Sabtu","Soccer","Women's College Soccer","Auburn - Alabama","Auburn","Alabama","","","2","[US] ESPN Unlimited, [US] SECN+","[US] ESPN Unlimited","[US] SECN+","2026-09-11T23:30:00.000Z","livesportsontv:1948573"
"1062","2026-09-12 07:30","Sabtu","Soccer","Women's College Soccer","Kentucky - Texas A&M","Kentucky","Texas A&M","","","2","[US] ESPN Unlimited, [US] SECN+","[US] ESPN Unlimited","[US] SECN+","2026-09-11T23:30:00.000Z","livesportsontv:1948574"
"1063","2026-09-12 07:30","Sabtu","Football","College Football","Boston College - Rutgers","Boston College","Rutgers","","","4","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN2, [CA] TSN2","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN2, [CA] TSN2","2026-09-11T23:30:00.000Z","livesportsontv:1948815"
"1064","2026-09-12 07:45","Sabtu","Baseball","MLB","Milwaukee Brewers - Cincinnati Reds","Milwaukee Brewers","Cincinnati Reds","","","1","[US] Apple TV","[US] Apple TV","","2026-09-11T23:45:00.000Z","livesportsontv:1885120"
